Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.044	3.261	9.261	1.097	81.417	81.417	6.61e-06	0.00048971	0.00139075	0.00016474	0.01222661	0.01222661
Floyd	0.0	1.634	28.634	1.097	81.417	81.417	0.0	4.559e-05	0.00079883	3.06e-05	0.00227136	0.00227136
Logan	0.422	28.884	241.884	0.234	10.766	21.766	1.564e-05	0.00107021	0.00896232	8.67e-06	0.0003989	0.00080648
Oldham	28.349	577.487	706.487	0.0	0.0	6.0	0.00042649	0.00868793	0.01062866	0.0	0.0	9.027e-05
Pike	0.288	30.699	106.699	0.0	0.0	2.0	4.93e-06	0.00052565	0.00182698	0.0	0.0	3.425e-05
Wayne	0.114	8.44	21.44	0.0	0.0	0.0	5.57e-06	0.00041235	0.00104749	0.0	0.0	0.0
Fulton	0.167	12.371	33.371	0.0	0.0	0.0	2.729e-05	0.00202141	0.00545278	0.0	0.0	0.0
Green	0.0	0.066	4.066	0.0	0.0	1.0	0.0	5.97e-06	0.000368	0.0	0.0	9.051e-05
Powell	0.013	0.959	6.959	0.0	0.0	0.0	1.04e-06	7.708e-05	0.00055932	0.0	0.0	0.0
Pendleton	3.375	63.98	79.98	0.0	0.0	0.0	0.00023229	0.00440361	0.00550485	0.0	0.0	0.0
Lewis	0.08	5.944	26.944	0.0	0.0	0.0	6.03e-06	0.00044837	0.00203244	0.0	0.0	0.0
Montgomery	0.0	6.715	53.715	0.0	0.0	0.0	0.0	0.0002381	0.00190458	0.0	0.0	0.0
McCreary	7.027	153.596	170.596	0.0	0.0	0.0	0.00040366	0.0088233	0.00979986	0.0	0.0	0.0
Webster	0.102	7.575	47.575	0.0	0.0	0.0	7.78e-06	0.00057776	0.00362863	0.0	0.0	0.0
Todd	4.367	82.797	107.797	0.0	0.0	0.0	0.00035472	0.00672545	0.00875615	0.0	0.0	0.0
Bath	4.764	90.322	103.322	0.0	0.0	1.0	0.00038472	0.00729403	0.00834386	0.0	0.0	8.076e-05
