Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	5.0	0.016	120.819	120.819	0.0	0.0	0.00075086	2.4e-06	0.01814372	0.01814372
Floyd	0.0	1.219	17.219	0.016	120.819	120.819	0.0	3.401e-05	0.00048037	4.5e-07	0.0033706	0.0033706
Logan	0.0	51.197	152.197	0.001	6.757	9.757	0.0	0.00189696	0.00563922	4e-08	0.00025036	0.00036152
Oldham	0.136	132.111	191.111	0.001	6.757	6.757	2.05e-06	0.00198753	0.00287515	2e-08	0.00010165	0.00010165
Pike	0.177	129.817	157.817	0.0	0.0	2.0	3.03e-06	0.00222282	0.00270225	0.0	0.0	3.425e-05
Wayne	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00039085	0.0	0.0	0.0
Fulton	0.149	38.659	40.659	0.0	0.0	0.0	2.435e-05	0.00631683	0.00664363	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.037e-05	0.0	0.0	0.0
Pendleton	0.0	0.62	6.62	0.0	0.0	0.0	0.0	4.267e-05	0.00045564	0.0	0.0	0.0
Lewis	0.001	9.821	16.821	0.0	0.0	0.0	8e-08	0.00074082	0.00126884	0.0	0.0	0.0
Montgomery	0.002	18.579	35.579	0.0	0.0	0.0	7e-08	0.00065876	0.00126153	0.0	0.0	0.0
McCreary	0.0	0.331	13.331	0.0	0.0	0.0	0.0	1.901e-05	0.0007658	0.0	0.0	0.0
Webster	0.002	18.236	50.236	0.0	0.0	0.0	1.5e-07	0.00139089	0.00383159	0.0	0.0	0.0
Todd	0.001	10.129	27.129	0.0	0.0	0.0	8e-08	0.00082276	0.00220364	0.0	0.0	0.0
Bath	0.0	1.533	8.533	0.0	0.0	1.0	0.0	0.0001238	0.00068909	0.0	0.0	8.076e-05
Larue	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00041938	0.0	0.0	0.0
Russell	2.029	525.769	547.769	0.0	0.0	4.0	0.00011385	0.02950278	0.03073728	0.0	0.0	0.00022445
Lincoln	1.0	259.02	266.02	0.0	0.0	1.0	4.058e-05	0.01051047	0.01079451	0.0	0.0	4.058e-05
Woodford	0.001	5.073	24.073	0.0	0.0	1.0	4e-08	0.0001912	0.00090729	0.0	0.0	3.769e-05
Henderson	0.023	45.207	136.207	0.0	0.478	3.478	5e-07	0.00099158	0.00298759	0.0	1.048e-05	7.629e-05
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	12.0	0.0	0.478	0.478	0.0	0.0	0.00094377	0.0	3.759e-05	3.759e-05
Washington	0.433	99.588	104.588	0.0	0.478	0.478	3.583e-05	0.00824131	0.00865508	0.0	3.956e-05	3.956e-05
Graves	0.0	12.0	164.0	0.0	1.519	20.519	0.0	0.00032157	0.00439478	0.0	4.071e-05	0.00054986
Breckinridge	0.001	4.84	21.84	0.003	25.332	27.332	5e-08	0.00023739	0.00107122	1.5e-07	0.0012425	0.00134059
Trimble	0.0	0.0	3.0	0.003	25.332	25.332	0.0	0.0	0.00035232	3.5e-07	0.00297499	0.00297499
Metcalfe	0.0	1.63	4.63	0.003	25.332	25.332	0.0	0.00016251	0.00046162	3e-07	0.00252562	0.00252562
Hardin	0.292	196.035	284.035	0.0	0.0	2.0	2.65e-06	0.00177639	0.00257381	0.0	0.0	1.812e-05
Ballard	0.008	11.502	20.502	0.0	0.0	0.0	1e-06	0.00144153	0.00256949	0.0	0.0	0.0
Martin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00026495	0.0	0.0	0.0
Fayette	0.661	959.002	1550.002	0.08	46.375	58.375	2.04e-06	0.00296189	0.00478721	2.5e-07	0.00014323	0.00018029
Magoffin	0.0	0.0	1.0	0.08	46.375	46.375	0.0	0.0	8.089e-05	6.47e-06	0.00375142	0.00375142
Trigg	0.0	0.0	9.0	0.08	46.375	46.375	0.0	0.0	0.00061463	5.46e-06	0.00316704	0.00316704
Jefferson	0.164	808.242	2776.242	0.005	37.049	174.049	2.1e-07	0.00104896	0.00360309	1e-08	4.808e-05	0.00022589
Pulaski	0.024	31.706	81.706	0.0	0.0	2.0	3.7e-07	0.00049063	0.00126435	0.0	0.0	3.095e-05
Hopkins	0.0	0.708	215.708	0.0	1.585	28.585	0.0	1.571e-05	0.00478628	0.0	3.517e-05	0.00063426
Ohio	1.276	735.203	852.203	0.0	1.586	1.586	5.297e-05	0.03052281	0.03538021	0.0	6.584e-05	6.584e-05
Lyon	0.0	0.014	14.014	0.0	0.0	3.0	0.0	1.75e-06	0.00174978	0.0	0.0	0.00037458
Monroe	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00055981	0.0	0.0	0.0
Lawrence	0.0	1.125	2.125	0.0	0.0	0.0	0.0	7.225e-05	0.00013647	0.0	0.0	0.0
Marion	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00087611	0.0	0.0	0.0
Garrard	0.0	0.374	3.374	0.0	0.0	0.0	0.0	2.13e-05	0.00019214	0.0	0.0	0.0
Grayson	0.004	31.415	141.415	0.018	17.396	25.396	1.5e-07	0.00119353	0.00537271	6.8e-07	0.00066092	0.00096486
Harlan	0.0	0.0	1.0	0.018	17.396	17.396	0.0	0.0	3.787e-05	6.8e-07	0.00065871	0.00065871
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
