Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.002	3.726	6e-08	0.00013805
Oldham	0.004	6.506	6e-08	9.788e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.047	78.074	2.29e-06	0.00381444
Green	0.0	0.0	0.0	0.0
Powell	0.012	19.519	9.4e-07	0.00156876
Pendleton	0.035	58.556	2.42e-06	0.00403025
Lewis	0.023	39.037	1.77e-06	0.00294464
Montgomery	0.006	10.41	2.2e-07	0.0003691
McCreary	0.035	58.556	2.02e-06	0.00336371
Webster	0.001	1.242	4e-08	9.472e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.035	58.556	2.46e-06	0.00409279
Russell	0.0	0.0	0.0	0.0
Woodford	0.105	175.667	3.97e-06	0.00662068
Henderson	0.002	3.904	5e-08	8.563e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.035	58.556	2.91e-06	0.00484571
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.025	55.886	1.22e-06	0.00274111
Hardin	0.002	3.904	2e-08	3.537e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.024	40.338	7e-08	0.00012459
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.012	19.519	1.8e-07	0.00030204
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.005	9.109	6.8e-07	0.0011373
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.012	19.519	7.5e-07	0.00125352
Marion	0.047	78.074	2.41e-06	0.0040236
Grayson	0.023	39.037	8.9e-07	0.00148311
Mercer	0.047	78.074	2.15e-06	0.00358565
McLean	0.395	112.533	4.265e-05	0.01216309
Laurel	0.0	0.0	0.0	0.0
McCracken	0.008	17.387	1.2e-07	0.00026607
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.004	6.506	4e-08	7.044e-05
Boone	0.017	37.257	1.3e-07	0.00028325
Edmonson	0.059	97.593	4.77e-06	0.00795116
Scott	0.007	14.903	1.2e-07	0.00026597
Bullitt	0.164	273.259	2.02e-06	0.0033707
Breathitt	-0.001	-1.301	-6e-08	-0.00010225
Christian	0.048	80.677	6.8e-07	0.00112565
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.013	29.806	4.3e-07	0.00096853
Unassigned	0.073	122.316	N/A	N/A
Mason	0.035	58.556	2.05e-06	0.00341432
Jessamine	0.006	10.41	1.2e-07	0.00019306
Boyle	0.105	175.667	3.5e-06	0.0058361
Calloway	0.005	7.807	1.2e-07	0.0001995
Whitley	0.0	0.0	0.0	0.0
Shelby	0.129	214.704	2.65e-06	0.00442524
Allen	0.0	1.184	2e-08	5.605e-05
Franklin	0.002	3.904	5e-08	7.682e-05
Butler	0.023	39.037	1.83e-06	0.00305645
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.002	2.602	8e-08	0.00012894
Anderson	0.001	1.301	3e-08	5.742e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.008	17.387	8e-08	0.00018665
Daviess	0.028	46.844	2.8e-07	0.00046333
Hancock	0.395	112.533	4.505e-05	0.01284915
Union	0.035	58.556	2.42e-06	0.00403692
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.012	19.519	1.42e-06	0.00236904
Carroll	0.023	39.037	2.18e-06	0.00363575
Nicholas	0.012	19.519	1.63e-06	0.00272377
Spencer	0.0	0.0	0.0	0.0
Barren	0.012	19.519	2.7e-07	0.00044184
Menifee	0.001	1.301	1.2e-07	0.00020171
Kenton	0.029	48.146	1.7e-07	0.00028995
Warren	0.013	22.121	1e-07	0.00016852
Johnson	0.0	0.0	0.0	0.0
Harrison	0.002	3.904	1.2e-07	0.00020789
Taylor	0.035	58.556	1.38e-06	0.00229189
Clinton	0.0	0.0	0.0	0.0
Boyd	0.199	331.815	4.21e-06	0.00702402
Grant	0.035	58.556	1.4e-06	0.00233094
Rockcastle	0.07	117.111	4.19e-06	0.00699171
Adair	0.0	0.0	0.0	0.0
Nelson	0.002	3.904	5e-08	8.514e-05
Jackson	0.0	0.0	0.0	0.0
