Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.001	2.485	3e-08	9.206e-05
Oldham	0.003	6.509	4e-08	9.792e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.033	78.107	1.62e-06	0.00381607
Powell	0.008	19.527	6.7e-07	0.00156943
Pendleton	0.017	39.054	1.14e-06	0.00268798
Lewis	0.017	39.054	1.25e-06	0.00294589
Montgomery	0.005	11.716	1.8e-07	0.00041542
McCreary	0.008	19.527	4.8e-07	0.00112172
Webster	0.001	2.485	5e-08	0.0001895
Bath	0.0	0.0	0.0	0.0
Larue	0.025	58.58	1.74e-06	0.00409453
Russell	0.0	0.0	0.0	0.0
Woodford	0.067	156.215	2.51e-06	0.00588756
Henderson	0.001	2.604	2e-08	5.711e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.017	39.054	1.38e-06	0.00323185
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.011	37.268	5.2e-07	0.00182793
Hardin	0.003	7.811	3e-08	7.078e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.005	192.995	1e-08	0.00025047
Pulaski	0.006	14.32	9e-08	0.00022159
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.003	7.811	4.2e-07	0.00097525
Lawrence	0.008	19.527	5.3e-07	0.00125405
Marion	0.025	58.58	1.29e-06	0.00301899
Grayson	0.017	39.054	6.3e-07	0.00148375
Mercer	0.033	78.107	1.53e-06	0.00358718
McLean	0.012	20.441	1.27e-06	0.00220934
Laurel	0.0	0.0	0.0	0.0
McCracken	0.005	16.149	7e-08	0.00024714
Simpson	0.003	9.938	1.5e-07	0.00053635
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.003	6.509	3e-08	7.047e-05
Boone	0.011	37.268	8e-08	0.00028333
Edmonson	0.042	97.634	3.39e-06	0.00795455
Scott	0.006	22.361	1.1e-07	0.00039908
Bullitt	0.091	214.795	1.13e-06	0.00264953
Breathitt	-0.001	-2.604	-9e-08	-0.00020459
Christian	0.033	76.806	4.6e-07	0.00107164
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.009	29.814	2.8e-07	0.00096881
Unassigned	0.039	92.427	N/A	N/A
Mason	0.017	39.054	9.7e-07	0.00227718
Jessamine	0.004	9.113	7e-08	0.000169
Boyle	0.058	136.688	1.93e-06	0.00454112
Calloway	0.002	5.207	6e-08	0.00013306
Shelby	0.067	156.215	1.37e-06	0.00321972
Allen	0.0	0.0	0.0	0.0
Franklin	0.001	2.604	2e-08	5.124e-05
Butler	0.008	19.527	6.5e-07	0.00152888
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.002	5.207	1.1e-07	0.00025798
Anderson	0.001	2.604	5e-08	0.00011488
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.028	66.391	2.8e-07	0.00065666
Hancock	0.012	20.441	1.34e-06	0.00233396
Union	0.017	39.054	1.15e-06	0.00269243
Perry	0.0	0.0	0.0	0.0
Clark	0.003	7.811	9e-08	0.00021547
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.008	19.527	1.01e-06	0.00237005
Carroll	0.017	39.054	1.55e-06	0.0036373
Nicholas	0.008	19.527	1.16e-06	0.00272493
Spencer	0.0	0.0	0.0	0.0
Barren	0.008	19.527	1.9e-07	0.00044202
Menifee	0.001	2.604	1.7e-07	0.00040359
Kenton	0.014	32.545	8e-08	0.00019599
Warren	0.011	24.734	8e-08	0.00018843
Johnson	0.0	0.0	0.0	0.0
Harrison	0.002	3.905	9e-08	0.00020798
Taylor	0.017	39.054	6.5e-07	0.00152858
Clinton	0.0	0.0	0.0	0.0
Boyd	0.125	292.902	2.64e-06	0.0062003
Grant	0.017	39.054	6.6e-07	0.00155462
Rockcastle	0.033	78.107	1.99e-06	0.00466312
Adair	0.0	0.0	0.0	0.0
Nelson	0.001	2.604	2e-08	5.678e-05
