Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Oldham	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
McCreary	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.083	12.144	3.13e-06	0.00045769
Henderson	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	39.826	1074.072	0.000123	0.00331729
Jefferson	99.565	2685.184	0.00012922	0.00348491
Pulaski	19.913	537.036	0.00030814	0.00831029
Hopkins	0.403	38.998	8.94e-06	0.00086531
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Mercer	16.517	638.159	0.00075857	0.0293083
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	38.859	1111.598	0.00059467	0.01701096
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	19.43	555.799	0.00014772	0.00422555
Edmonson	0.0	0.0	0.0	0.0
Scott	38.859	1111.598	0.00069353	0.01983898
Bullitt	0.0	0.0	0.0	0.0
Breathitt	0.0	0.0	0.0	0.0
Christian	139.391	3759.257	0.00194487	0.05245158
Marshall	9.087	449.878	0.00029133	0.01442333
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Jessamine	19.913	537.036	0.00036931	0.00995987
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.0	0.0	0.0	0.0
Warren	59.739	1611.111	0.00045511	0.01227382
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
