Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.019	2.275	7e-07	8.429e-05
Oldham	0.05	5.94	7.5e-07	8.936e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.602	71.275	2.939e-05	0.00348227
Powell	0.15	17.819	1.209e-05	0.00143215
Pendleton	0.301	35.638	2.07e-05	0.00245286
Lewis	0.301	35.638	2.269e-05	0.00268821
Montgomery	0.09	10.691	3.2e-06	0.00037908
McCreary	0.15	17.819	8.64e-06	0.0010236
Webster	0.019	2.275	1.44e-06	0.00017352
Bath	0.0	0.0	0.0	0.0
Larue	0.451	53.456	3.154e-05	0.00373638
Russell	0.0	0.0	0.0	0.0
Woodford	1.203	142.55	4.535e-05	0.00537256
Henderson	0.02	2.376	4.4e-07	5.211e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.301	35.638	2.489e-05	0.00294915
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.284	34.125	1.393e-05	0.00167378
Hardin	0.06	7.128	5.5e-07	6.459e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	1.294	182.096	1.68e-06	0.00023633
Pulaski	0.11	13.067	1.71e-06	0.0002022
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.06	7.128	7.51e-06	0.00088994
Lawrence	0.15	17.819	9.66e-06	0.00114436
Marion	0.451	53.456	2.325e-05	0.00275491
Grayson	0.301	35.638	1.143e-05	0.00135396
Mercer	0.602	71.275	2.763e-05	0.0032734
McLean	0.159	18.591	1.717e-05	0.00200937
Laurel	0.0	0.0	0.0	0.0
McCracken	0.123	14.788	1.88e-06	0.0002263
Simpson	0.076	9.1	4.09e-06	0.00049112
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.05	5.94	5.4e-07	6.43e-05
Boone	0.284	34.125	2.16e-06	0.00025944
Edmonson	0.752	89.094	6.127e-05	0.00725875
Scott	0.17	20.475	3.04e-06	0.00036542
Bullitt	1.655	196.006	2.041e-05	0.00241777
Breathitt	-0.02	-2.376	-1.58e-06	-0.00018669
Christian	0.592	70.087	8.25e-06	0.0009779
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.227	27.3	7.38e-06	0.00088711
Unassigned	0.712	84.342	N/A	N/A
Mason	0.301	35.638	1.754e-05	0.00207799
Jessamine	0.07	8.315	1.3e-06	0.00015422
Boyle	1.053	124.731	3.498e-05	0.0041439
Calloway	0.04	4.752	1.02e-06	0.00012142
Shelby	1.203	142.55	2.48e-05	0.00293809
Allen	0.0	0.0	0.0	0.0
Franklin	0.02	2.376	3.9e-07	4.675e-05
Butler	0.15	17.819	1.178e-05	0.00139515
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.04	4.752	1.99e-06	0.00023542
Anderson	0.02	2.376	8.8e-07	0.00010483
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.511	60.584	5.06e-06	0.00059922
Hancock	0.159	18.591	1.814e-05	0.00212271
Union	0.301	35.638	2.074e-05	0.00245691
Perry	0.0	0.0	0.0	0.0
Clark	0.06	7.128	1.66e-06	0.00019663
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.15	17.819	1.826e-05	0.00216274
Carroll	0.301	35.638	2.802e-05	0.00331913
Nicholas	0.15	17.819	2.099e-05	0.00248658
Spencer	0.0	0.0	0.0	0.0
Barren	0.15	17.819	3.4e-06	0.00040336
Menifee	0.02	2.376	3.11e-06	0.00036829
Kenton	0.251	29.698	1.51e-06	0.00017885
Warren	0.191	22.57	1.45e-06	0.00017195
Johnson	0.0	0.0	0.0	0.0
Harrison	0.03	3.564	1.6e-06	0.00018979
Taylor	0.301	35.638	1.177e-05	0.00139487
Clinton	0.0	0.0	0.0	0.0
Boyd	2.256	267.282	4.776e-05	0.00565795
Grant	0.301	35.638	1.197e-05	0.00141864
Rockcastle	0.602	71.275	3.592e-05	0.00425523
Adair	0.0	0.0	0.0	0.0
Nelson	0.02	2.376	4.4e-07	5.182e-05
