Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.027	3.439	9.9e-07	0.00012743
Oldham	0.038	4.79	5.7e-07	7.206e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.142	17.961	1.141e-05	0.00144356
Pendleton	0.284	35.922	1.955e-05	0.0024724
Lewis	0.284	35.922	2.142e-05	0.00270963
Montgomery	0.095	11.974	3.36e-06	0.00042456
McCreary	0.142	17.961	8.16e-06	0.00103176
Webster	0.027	3.439	2.04e-06	0.00026232
Bath	0.0	0.0	0.0	0.0
Larue	0.426	53.882	2.978e-05	0.00376615
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.028	3.592	6.2e-07	7.879e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.284	35.922	2.35e-05	0.00297265
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.267	34.392	1.31e-05	0.00168688
Hardin	0.085	10.776	7.7e-07	9.765e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	1.68	254.09	2.18e-06	0.00032977
Pulaski	0.142	17.961	2.2e-06	0.00027793
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.085	10.776	1.064e-05	0.00134555
Lawrence	0.142	17.961	9.12e-06	0.00115348
Marion	0.426	53.882	2.195e-05	0.00277687
Grayson	0.284	35.922	1.079e-05	0.00136475
Mercer	0.0	0.0	0.0	0.0
McLean	0.15	18.741	1.626e-05	0.00202563
Laurel	0.0	0.0	0.0	0.0
McCracken	0.134	17.196	2.04e-06	0.00026315
Simpson	0.107	13.757	5.77e-06	0.00074245
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.038	4.79	4.1e-07	5.185e-05
Boone	0.187	24.075	1.42e-06	0.00018303
Edmonson	0.71	89.804	5.785e-05	0.00731659
Scott	0.214	27.514	3.81e-06	0.00049104
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.028	-3.592	-2.23e-06	-0.00028227
Christian	0.672	85.014	9.38e-06	0.00118617
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.672	85.014	N/A	N/A
Mason	0.284	35.922	1.656e-05	0.00209455
Jessamine	0.085	10.776	1.58e-06	0.00019986
Boyle	0.0	0.0	0.0	0.0
Calloway	0.057	7.184	1.45e-06	0.00018358
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.028	3.592	5.6e-07	7.069e-05
Butler	0.142	17.961	1.112e-05	0.00140626
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.057	7.184	2.81e-06	0.00035594
Anderson	0.028	3.592	1.25e-06	0.0001585
Leslie	0.0	0.0	0.0	0.0
Campbell	0.116	14.903	1.24e-06	0.00015999
Daviess	0.625	79.027	6.18e-06	0.00078164
Hancock	0.15	18.741	1.717e-05	0.00213988
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.085	10.776	2.35e-06	0.00029729
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.142	17.961	1.724e-05	0.00217997
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.142	17.961	1.982e-05	0.00250639
Spencer	0.0	0.0	0.0	0.0
Barren	0.142	17.961	3.21e-06	0.00040657
Menifee	0.028	3.592	4.4e-06	0.00055684
Kenton	0.331	41.909	2e-06	0.00025238
Warren	0.227	28.737	1.73e-06	0.00021893
Johnson	0.0	0.0	0.0	0.0
Harrison	0.028	3.592	1.51e-06	0.0001913
Taylor	0.284	35.922	1.112e-05	0.00140599
Clinton	0.0	0.0	0.0	0.0
Boyd	2.13	269.412	4.509e-05	0.00570304
Grant	0.284	35.922	1.131e-05	0.00142994
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.028	3.592	6.2e-07	7.834e-05
