Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.572	41.134	8.597e-05	0.00617722
Floyd	0.0	0.0	0.0	0.0
Logan	0.048	3.13	1.77e-06	0.00011596
Oldham	0.188	11.959	2.82e-06	0.00017992
Pike	0.763	54.845	1.307e-05	0.0009391
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.011	0.831	9e-07	6.677e-05
Pendleton	0.034	2.492	2.31e-06	0.00017154
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.123	9.139	7.08e-06	0.00052496
Webster	0.079	5.216	6.06e-06	0.00039783
Todd	0.0	0.0	0.0	0.0
Bath	0.382	27.423	3.082e-05	0.00221455
Larue	0.0	0.0	0.0	0.0
Russell	1.527	109.691	8.566e-05	0.00615515
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.101	7.477	3.8e-06	0.0002818
Henderson	0.358	22.831	7.85e-06	0.00050078
Caldwell	1.908	137.114	0.00015008	0.01078361
Washington	0.034	2.492	2.78e-06	0.00020625
Graves	1.717	123.402	4.602e-05	0.00330686
Breckinridge	0.032	2.371	1.56e-06	0.00011629
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.04	66.319	3.21e-06	0.00020483
Jefferson	3.201	234.5	4.15e-06	0.00030434
Pulaski	0.546	34.79	8.44e-06	0.00053836
Hopkins	1.087	80.585	2.411e-05	0.00178808
Ohio	1.527	109.691	6.338e-05	0.00455394
Lyon	0.119	7.61	1.49e-05	0.00095023
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.112	8.308	5.77e-06	0.00042815
Grayson	0.022	1.662	8.5e-07	6.313e-05
Mercer	0.056	4.154	2.57e-06	0.00019077
McLean	0.167	12.209	1.801e-05	0.00131965
Rowan	0.0	0.0	0.0	0.0
Laurel	0.095	6.259	1.57e-06	0.00010317
McCracken	0.212	13.909	3.24e-06	0.00021286
Simpson	0.079	5.216	4.28e-06	0.0002815
Henry	0.763	54.845	4.739e-05	0.00340528
Carter	0.191	13.711	7.07e-06	0.00050775
Madison	0.136	8.698	1.48e-06	9.416e-05
Boone	0.572	37.555	4.35e-06	0.00028552
Edmonson	0.011	0.831	9.1e-07	6.769e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.246	18.277	3.04e-06	0.00022545
Breathitt	0.0	0.0	0.0	0.0
Christian	0.989	63.058	1.38e-05	0.00087982
Marshall	0.179	13.292	5.75e-06	0.00042616
Muhlenberg	0.789	51.812	2.563e-05	0.00168363
Unassigned	8.661	552.298	N/A	N/A
Mason	0.056	4.154	3.27e-06	0.00024221
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.136	8.698	2.53e-06	0.00016131
Boyle	0.112	8.308	3.72e-06	0.000276
Calloway	0.136	8.698	3.49e-06	0.00022225
Whitley	0.0	0.0	0.0	0.0
Shelby	0.202	14.954	4.16e-06	0.00030821
Allen	0.044	2.999	2.09e-06	0.00014198
Franklin	0.119	7.61	2.35e-06	0.00014977
Gallatin	0.0	0.0	0.0	0.0
Butler	0.134	9.969	1.052e-05	0.00078056
Crittenden	0.572	41.134	6.421e-05	0.00461403
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.619	40.685	6.65e-06	0.00043675
Daviess	0.813	55.199	8.04e-06	0.00054596
Hancock	0.036	2.616	4.08e-06	0.00029874
Union	0.056	4.154	3.86e-06	0.00028638
Perry	0.572	41.134	2.194e-05	0.0015765
Hart	0.0	0.0	0.0	0.0
Clark	0.051	3.262	1.41e-06	8.998e-05
Meade	0.382	27.423	1.329e-05	0.000955
Greenup	0.954	68.557	2.705e-05	0.00194388
Bracken	0.056	4.154	6.8e-06	0.00050417
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.168	12.462	2.345e-05	0.001739
Spencer	0.034	2.174	1.81e-06	0.0001157
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.067	4.985	1.52e-06	0.00011284
Menifee	0.0	0.0	0.0	0.0
Kenton	0.904	57.622	5.44e-06	0.00034701
Warren	0.29	18.482	2.21e-06	0.0001408
Johnson	0.191	13.711	8.52e-06	0.0006125
Harrison	0.102	6.523	5.45e-06	0.00034739
Taylor	0.034	2.492	1.32e-06	9.755e-05
Clinton	0.572	41.134	5.609e-05	0.00403038
Boyd	0.213	15.785	4.51e-06	0.00033414
Grant	0.146	10.8	5.8e-06	0.00042992
Rockcastle	0.134	9.969	8.03e-06	0.00059518
Adair	2.099	150.825	0.00010924	0.00784933
Nelson	0.119	7.61	2.6e-06	0.00016598
Jackson	0.0	0.0	0.0	0.0
