Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	3.478	75.482	90.482	1.743	111.978	111.978	0.0005223	0.01133534	0.01358793	0.00026175	0.01681604	0.01681604
Floyd	0.524	31.223	88.223	0.0	0.0	1.0	1.462e-05	0.00087106	0.00246124	0.0	0.0	2.79e-05
Logan	0.771	49.511	318.511	0.184	8.484	27.484	2.857e-05	0.00183449	0.01180151	6.82e-06	0.00031435	0.00101834
Oldham	2.02	126.699	522.699	0.0	0.0	8.0	3.039e-05	0.00190611	0.00786368	0.0	0.0	0.00012036
Pike	0.781	50.161	206.161	0.0	0.124	3.124	1.337e-05	0.00085889	0.00353003	0.0	2.12e-06	5.349e-05
Wayne	25.998	425.371	460.371	0.0	0.124	0.124	0.00127018	0.02078225	0.02249223	0.0	6.06e-06	6.06e-06
Fulton	0.219	14.079	45.079	0.0	0.0	1.0	3.578e-05	0.00230049	0.00736585	0.0	0.0	0.0001634
Green	0.329	19.087	33.087	0.0	0.0	1.0	2.978e-05	0.00172749	0.00299457	0.0	0.0	9.051e-05
Powell	27.025	442.186	471.186	0.0	0.0	0.0	0.00217208	0.03553978	0.0378706	0.0	0.0	0.0
Pendleton	0.123	7.922	35.922	0.0	0.0	0.0	8.47e-06	0.00054525	0.00247243	0.0	0.0	0.0
Lewis	8.015	131.145	157.145	0.0	0.0	0.0	0.00060459	0.00989251	0.01185374	0.0	0.0	0.0
Montgomery	23.522	510.43	599.43	0.0	0.0	0.0	0.00083402	0.01809843	0.02125412	0.0	0.0	0.0
McCreary	2.774	45.394	64.394	0.0	0.0	0.0	0.00015935	0.00260765	0.0036991	0.0	0.0	0.0
Webster	0.0	8.175	71.175	0.0	0.0	0.0	0.0	0.00062352	0.00542865	0.0	0.0	0.0
Todd	0.0	0.711	28.711	0.0	0.0	0.0	0.0	5.775e-05	0.00233214	0.0	0.0	0.0
Bath	0.193	12.401	35.401	0.0	0.0	1.0	1.559e-05	0.00100145	0.00285884	0.0	0.0	8.076e-05
Larue	0.364	20.443	47.443	0.0	0.0	1.0	2.544e-05	0.00142888	0.00331607	0.0	0.0	6.99e-05
Russell	0.579	37.201	112.201	0.069	3.18	8.18	3.249e-05	0.00208748	0.006296	3.87e-06	0.00017844	0.00045901
Lincoln	0.977	62.748	135.748	0.0	0.0	1.0	3.964e-05	0.00254618	0.00550836	0.0	0.0	4.058e-05
Woodford	1.219	63.849	160.849	0.0	0.0	1.0	4.594e-05	0.0024064	0.00606222	0.0	0.0	3.769e-05
Henderson	1.829	117.479	349.479	0.0	0.0	3.0	4.012e-05	0.0025768	0.00766553	0.0	0.0	6.58e-05
Lee	0.327	20.976	22.976	0.0	0.0	0.0	4.65e-05	0.00298251	0.00326688	0.0	0.0	0.0
Caldwell	0.0	6.178	47.178	0.0	0.0	0.0	0.0	0.00048588	0.00371042	0.0	0.0	0.0
Washington	1.422	59.9	98.9	0.0	0.0	0.0	0.00011768	0.00495697	0.00818438	0.0	0.0	0.0
Graves	4.219	271.041	653.041	0.0	0.0	21.0	0.00011306	0.0072632	0.01749983	0.0	0.0	0.00056275
