Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.037	43.918	80.918	0.268	205.959	205.959	5.56e-06	0.00659528	0.01215167	4.025e-05	0.03092942	0.03092942
Oldham	0.0	221.169	767.169	0.0	4.774	17.774	0.0	0.00332735	0.01154158	0.0	7.182e-05	0.0002674
Pike	0.002	92.824	311.824	0.0	0.0	3.0	3e-08	0.0015894	0.00533927	0.0	0.0	5.137e-05
Wayne	0.0	28.129	78.129	0.0	0.0	0.0	0.0	0.00137429	0.00381713	0.0	0.0	0.0
Fulton	0.046	41.299	97.299	0.0	0.0	1.0	7.52e-06	0.0067482	0.01589853	0.0	0.0	0.0001634
Green	0.0	2.554	32.554	0.215	37.619	39.619	0.0	0.00023115	0.00294633	1.946e-05	0.00340474	0.00358575
Powell	0.028	32.799	76.799	0.215	37.619	37.619	2.25e-06	0.00263615	0.00617256	1.728e-05	0.00302355	0.00302355
Pendleton	0.021	18.932	54.932	0.215	37.619	37.619	1.45e-06	0.00130305	0.00378085	1.48e-05	0.00258924	0.00258924
Lewis	0.014	13.82	46.82	0.215	37.619	37.619	1.06e-06	0.00104247	0.00353172	1.622e-05	0.00283767	0.00283767
Montgomery	0.054	48.548	158.548	0.215	37.619	37.619	1.91e-06	0.00172138	0.00562167	7.62e-06	0.00133387	0.00133387
McCreary	0.022	26.284	61.284	0.215	37.619	37.619	1.26e-06	0.00150988	0.00352045	1.235e-05	0.00216102	0.00216102
Bath	0.032	28.47	62.47	0.0	0.0	1.0	2.58e-06	0.00229912	0.00504482	0.0	0.0	8.076e-05
Larue	0.037	44.254	91.254	0.0	0.0	1.0	2.59e-06	0.00309317	0.00637828	0.0	0.0	6.99e-05
Russell	0.052	47.279	142.279	0.0	0.0	5.0	2.92e-06	0.00265299	0.00798378	0.0	0.0	0.00028057
Lincoln	0.084	64.322	162.322	0.0	0.0	1.0	3.41e-06	0.00261005	0.00658667	0.0	0.0	4.058e-05
Woodford	0.116	89.277	216.277	0.0	0.0	1.0	4.37e-06	0.00336475	0.00815125	0.0	0.0	3.769e-05
Henderson	0.146	172.415	491.415	0.002	0.935	4.935	3.2e-06	0.00378178	0.01077877	4e-08	2.051e-05	0.00010825
Lee	0.0	0.014	3.014	0.002	0.935	0.935	0.0	1.99e-06	0.00042855	2.8e-07	0.00013294	0.00013294
Caldwell	0.006	7.299	56.299	0.002	0.935	0.935	4.7e-07	0.00057405	0.00442776	1.6e-07	7.354e-05	7.354e-05
Washington	0.028	33.248	92.248	0.002	0.935	0.935	2.32e-06	0.00275141	0.0076339	1.7e-07	7.738e-05	7.738e-05
Graves	0.269	243.113	744.113	0.013	5.81	27.81	7.21e-06	0.00651481	0.01994032	3.5e-07	0.00015569	0.00074524
Breckinridge	0.127	60.089	111.089	0.0	0.0	2.0	6.23e-06	0.00294727	0.00544874	0.0	0.0	9.81e-05
Trimble	0.011	12.577	44.577	0.0	0.0	0.0	1.29e-06	0.00147704	0.00523511	0.0	0.0	0.0
Metcalfe	11.972	2091.713	2141.713	0.0	0.0	2.0	0.00119362	0.20854566	0.21353071	0.0	0.0	0.0001994
Hardin	0.008	230.298	747.298	0.002	2.857	10.857	7e-08	0.00208686	0.0067717	2e-08	2.589e-05	9.838e-05
Ballard	0.009	10.336	40.336	0.002	2.857	2.857	1.13e-06	0.0012954	0.00505527	2.5e-07	0.00035806	0.00035806
Martin	0.011	29.192	58.192	0.002	2.857	2.857	9.7e-07	0.00257812	0.00513927	1.8e-07	0.00025232	0.00025232
Fayette	1.791	1493.055	4190.055	0.1	42.794	88.794	5.53e-06	0.00461133	0.01294106	3.1e-07	0.00013217	0.00027424
Magoffin	0.022	25.499	44.499	0.1	42.794	42.794	1.78e-06	0.00206269	0.00359966	8.09e-06	0.00346174	0.00346174
Trigg	0.0	5.778	53.778	0.1	42.794	42.794	0.0	0.00039459	0.00367261	6.83e-06	0.00292249	0.00292249
Jefferson	3.157	3728.754	10768.754	0.762	271.878	504.878	4.1e-06	0.00483929	0.01397601	9.9e-07	0.00035285	0.00065525
Pulaski	0.222	184.968	423.968	0.0	0.0	2.0	3.44e-06	0.00286226	0.00656064	0.0	0.0	3.095e-05
Hopkins	0.073	86.487	489.487	0.0	0.0	33.0	1.62e-06	0.00191903	0.01086108	0.0	0.0	0.00073223
Ohio	0.0	71.866	410.866	0.0	4.936	10.936	0.0	0.0029836	0.01705758	0.0	0.00020492	0.00045402
Lyon	0.022	15.518	45.518	0.034	13.013	17.013	2.75e-06	0.00193757	0.00568336	4.25e-06	0.0016248	0.00212424
Monroe	0.056	65.819	153.819	0.0	0.0	2.0	5.22e-06	0.00614098	0.01435146	0.0	0.0	0.0001866
Lawrence	0.033	38.976	71.976	0.0	0.0	0.0	2.12e-06	0.00250311	0.00462244	0.0	0.0	0.0
Marion	0.039	42.155	144.155	0.0	0.0	0.0	2.01e-06	0.00217249	0.00742914	0.0	0.0	0.0
Garrard	0.085	70.791	137.791	0.0	0.0	0.0	4.84e-06	0.00403138	0.00784687	0.0	0.0	0.0
Grayson	0.0	15.228	191.228	0.0	0.0	11.0	0.0	0.00057855	0.00726523	0.0	0.0	0.00041792
Harlan	0.0	159.259	357.259	0.012	7.039	10.039	0.0	0.00603048	0.01352793	4.5e-07	0.00026654	0.00038014
Elliott	0.0	0.0	7.0	0.012	7.039	7.039	0.0	0.0	0.00093234	1.6e-06	0.00093753	0.00093753
Mercer	0.038	37.578	110.578	0.012	7.039	7.039	1.75e-06	0.00172582	0.00507844	5.5e-07	0.00032328	0.00032328
McLean	0.009	10.222	48.222	0.0	0.0	1.0	9.7e-07	0.00110484	0.00521206	0.0	0.0	0.00010808
Rowan	0.129	91.662	159.662	0.0	0.0	0.0	5.25e-06	0.00372867	0.00649481	0.0	0.0	0.0
Laurel	0.034	201.147	574.147	0.0	0.0	4.0	5.6e-07	0.00331548	0.0094636	0.0	0.0	6.593e-05
Simpson	0.05	58.519	196.519	0.009	4.662	11.662	2.7e-06	0.00315824	0.01060602	4.9e-07	0.00025161	0.00062939
Henry	0.079	71.545	160.545	0.0	0.0	2.0	4.91e-06	0.00444213	0.00996802	0.0	0.0	0.00012418
Carlisle	0.009	10.556	36.556	0.0	0.0	1.0	1.89e-06	0.00221253	0.00766213	0.0	0.0	0.0002096
Carter	0.04	47.399	142.399	0.0	0.0	1.0	1.48e-06	0.00175526	0.00527326	0.0	0.0	3.703e-05
Madison	0.158	186.9	566.9	0.0	0.0	1.0	1.71e-06	0.00202343	0.00613741	0.0	0.0	1.083e-05
Boone	0.029	261.992	1267.992	0.004	3.427	27.427	2.2e-07	0.00199183	0.00964011	3e-08	2.605e-05	0.00020852
Scott	0.281	331.464	649.464	0.0	0.0	0.0	5.02e-06	0.00591573	0.01159115	0.0	0.0	0.0
Bullitt	0.177	208.582	519.582	0.0	0.0	4.0	2.18e-06	0.00257289	0.00640913	0.0	0.0	4.934e-05
Breathitt	0.022	18.407	43.407	0.0	0.0	0.0	1.73e-06	0.00144641	0.00341089	0.0	0.0	0.0
Christian	0.602	394.611	866.611	0.069	24.564	30.564	8.4e-06	0.00550587	0.01209152	9.6e-07	0.00034273	0.00042645
Marshall	0.051	60.093	184.093	0.0	0.0	2.0	1.64e-06	0.00192661	0.00590212	0.0	0.0	6.412e-05
Unassigned	0.0	4.426	5.426	0.074	87.608	88.608	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.01	12.132	65.132	0.0	0.0	1.0	5.8e-07	0.00070741	0.00379778	0.0	0.0	5.831e-05
Fleming	0.029	25.8	79.8	0.0	0.0	0.0	2.01e-06	0.00178769	0.00552938	0.0	0.0	0.0
Jessamine	0.172	203.079	481.079	0.0	0.906	0.906	3.19e-06	0.0037663	0.00892209	0.0	1.68e-05	1.68e-05
Boyle	0.138	162.983	293.983	0.0	0.906	0.906	4.58e-06	0.00541472	0.00976688	0.0	3.01e-05	3.01e-05
Calloway	0.087	84.97	262.97	0.0	0.067	2.067	2.22e-06	0.0021712	0.00671956	0.0	1.71e-06	5.282e-05
Whitley	0.081	96.04	229.04	0.0	0.0	1.0	2.23e-06	0.00264996	0.00631974	0.0	0.0	2.759e-05
Shelby	0.0	97.55	800.55	0.0	0.352	22.352	0.0	0.00201059	0.01650006	0.0	7.26e-06	0.00046069
Owen	0.052	47.406	89.406	0.0	0.352	0.352	4.78e-06	0.00435717	0.00821746	0.0	3.235e-05	3.235e-05
Allen	0.012	30.903	247.903	0.002	1.569	9.569	5.7e-07	0.00146307	0.01173672	9e-08	7.428e-05	0.00045303
Hickman	0.017	20.554	53.554	0.002	1.569	1.569	3.85e-06	0.00464917	0.01211355	4.5e-07	0.0003549	0.0003549
Franklin	0.174	144.806	394.806	0.0	0.0	5.0	3.42e-06	0.00284967	0.00776948	0.0	0.0	9.84e-05
Estill	0.008	9.319	21.319	0.0	0.0	0.0	5.6e-07	0.00065636	0.00150155	0.0	0.0	0.0
Letcher	0.126	82.812	131.812	0.0	0.0	0.0	5.75e-06	0.00378154	0.00601909	0.0	0.0	0.0
Anderson	0.376	178.536	252.536	0.0	0.0	1.0	1.659e-05	0.00787786	0.0111431	0.0	0.0	4.412e-05
Bell	0.219	258.23	528.23	0.003	3.367	5.367	8.24e-06	0.00971922	0.01988144	1.1e-07	0.00012673	0.000202
Daviess	0.265	283.466	982.466	0.002	1.033	8.033	2.62e-06	0.00280371	0.00971738	2e-08	1.022e-05	7.945e-05
Hancock	0.0	9.541	54.541	0.002	1.033	1.033	0.0	0.0010894	0.00622756	2.3e-07	0.00011795	0.00011795
Union	0.031	36.616	89.616	0.002	1.033	1.033	2.14e-06	0.00252437	0.00617828	1.4e-07	7.122e-05	7.122e-05
Perry	0.0	52.624	236.624	0.0	0.449	3.449	0.0	0.00201686	0.00906883	0.0	1.721e-05	0.00013219
Hart	0.034	40.662	117.662	0.0	0.449	0.449	1.8e-06	0.00215075	0.00622353	0.0	2.375e-05	2.375e-05
Clark	3.738	853.033	1005.033	0.0	0.0	7.0	0.00010312	0.02353259	0.02772581	0.0	0.0	0.00019311
Meade	0.068	80.533	162.533	0.0	0.0	2.0	2.37e-06	0.00280456	0.00566021	0.0	0.0	6.965e-05
Greenup	0.046	53.795	141.795	0.0	0.0	1.0	1.3e-06	0.00152532	0.0040205	0.0	0.0	2.835e-05
Robertson	0.388	67.72	70.72	0.0	0.0	0.0	0.00018173	0.03171897	0.03312412	0.0	0.0	0.0
Bracken	0.012	14.153	43.153	0.0	0.0	0.0	1.46e-06	0.00171781	0.00523765	0.0	0.0	0.0
Carroll	0.0	2.992	142.992	0.0	0.0	2.0	0.0	0.00027866	0.01331769	0.0	0.0	0.00018627
Nicholas	0.0	7.418	27.418	0.0	0.0	0.0	0.0	0.00103517	0.00382612	0.0	0.0	0.0
Wolfe	0.006	7.299	16.299	0.0	0.0	0.0	8.4e-07	0.001017	0.002271	0.0	0.0	0.0
Morgan	0.013	15.276	43.276	0.0	0.0	0.0	9.7e-07	0.0011447	0.00324286	0.0	0.0	0.0
Spencer	0.121	92.882	188.882	0.0	0.0	0.0	6.44e-06	0.00494211	0.01005012	0.0	0.0	0.0
Knox	0.177	147.222	347.222	0.015	6.586	14.586	5.65e-06	0.00470298	0.01109194	4.8e-07	0.00021039	0.00046595
Barren	0.1	257.982	581.982	0.0	0.0	2.0	2.26e-06	0.00583987	0.01317417	0.0	0.0	4.527e-05
Menifee	0.157	70.692	99.692	0.0	0.0	0.0	2.434e-05	0.0109583	0.01545373	0.0	0.0	0.0
Kenton	0.0	345.152	1642.152	0.0	0.0	37.0	0.0	0.00207859	0.00988944	0.0	0.0	0.00022282
Warren	0.408	779.316	3183.316	0.017	11.02	33.02	3.11e-06	0.00593701	0.02425125	1.3e-07	8.395e-05	0.00025155
Johnson	0.288	129.773	166.773	0.017	11.02	11.02	1.287e-05	0.00579706	0.00744988	7.6e-07	0.00049227	0.00049227
Harrison	0.0	3.851	118.851	0.017	11.02	11.02	0.0	0.00020508	0.00632927	9.1e-07	0.00058686	0.00058686
Taylor	0.395	177.547	277.547	0.0	0.449	2.449	1.546e-05	0.00694927	0.01086332	0.0	1.757e-05	9.586e-05
Clinton	0.015	17.749	40.749	0.0	0.449	0.449	1.47e-06	0.00173908	0.00399265	0.0	4.399e-05	4.399e-05
Owsley	0.095	42.931	51.931	0.0	0.449	0.449	2.124e-05	0.00959996	0.01161248	0.0	0.0001004	0.0001004
Boyd	0.127	114.754	280.754	0.0	0.0	3.0	2.69e-06	0.00242917	0.00594314	0.0	0.0	6.351e-05
