Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.009	2.417	3.4e-07	8.957e-05
Oldham	0.024	6.32	3.6e-07	9.509e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.291	75.844	1.422e-05	0.00370548
Powell	0.073	18.961	5.85e-06	0.00152395
Pendleton	0.146	37.922	1.002e-05	0.00261008
Lewis	0.146	37.922	1.098e-05	0.00286052
Montgomery	0.044	11.377	1.55e-06	0.00040338
McCreary	0.073	18.961	4.18e-06	0.00108921
Webster	0.009	2.417	6.9e-07	0.00018438
Bath	0.0	0.0	0.0	0.0
Larue	0.218	56.883	1.526e-05	0.00397587
Russell	0.0	0.0	0.0	0.0
Woodford	0.582	151.688	2.194e-05	0.00571694
Henderson	0.01	2.528	2.1e-07	5.545e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.146	37.922	1.204e-05	0.00313819
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.136	36.261	6.66e-06	0.00177855
Hardin	0.029	7.584	2.6e-07	6.873e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.463	191.083	6e-07	0.00024799
Pulaski	0.053	13.905	8.3e-07	0.00021517
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.029	7.584	3.63e-06	0.00094698
Lawrence	0.073	18.961	4.67e-06	0.00121771
Marion	0.218	56.883	1.125e-05	0.0029315
Grayson	0.146	37.922	5.53e-06	0.00144075
Mercer	0.291	75.844	1.337e-05	0.00348322
McLean	0.078	19.811	8.39e-06	0.00214121
Laurel	0.0	0.0	0.0	0.0
McCracken	0.059	15.713	9e-07	0.00024046
Simpson	0.036	9.67	1.95e-06	0.00052186
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.024	6.32	2.6e-07	6.843e-05
Boone	0.136	36.261	1.03e-06	0.00027568
Edmonson	0.364	94.805	2.964e-05	0.00772403
Scott	0.081	21.757	1.45e-06	0.0003883
Bullitt	0.8	208.57	9.87e-06	0.00257275
Breathitt	-0.01	-2.528	-7.6e-07	-0.00019866
Christian	0.286	74.58	3.99e-06	0.00104058
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.109	29.009	3.53e-06	0.00094264
Unassigned	0.344	89.748	N/A	N/A
Mason	0.146	37.922	8.49e-06	0.00221119
Jessamine	0.034	8.848	6.3e-07	0.0001641
Boyle	0.509	132.727	1.692e-05	0.00440952
Calloway	0.019	5.056	5e-07	0.0001292
Shelby	0.582	151.688	1.2e-05	0.00312642
Allen	0.0	0.0	0.0	0.0
Franklin	0.01	2.528	1.9e-07	4.975e-05
Butler	0.073	18.961	5.7e-06	0.00148457
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.019	5.056	9.6e-07	0.00025051
Anderson	0.01	2.528	4.3e-07	0.00011155
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.247	64.467	2.45e-06	0.00063763
Hancock	0.078	19.811	8.87e-06	0.00226199
Union	0.146	37.922	1.003e-05	0.0026144
Perry	0.0	0.0	0.0	0.0
Clark	0.029	7.584	8e-07	0.00020923
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.073	18.961	8.83e-06	0.00230137
Carroll	0.146	37.922	1.355e-05	0.00353189
Nicholas	0.073	18.961	1.015e-05	0.00264596
Spencer	0.0	0.0	0.0	0.0
Barren	0.073	18.961	1.65e-06	0.00042921
Menifee	0.01	2.528	1.5e-06	0.0003919
Kenton	0.121	31.602	7.3e-07	0.00019031
Warren	0.092	24.017	7e-07	0.00018297
Johnson	0.0	0.0	0.0	0.0
Harrison	0.015	3.792	7.7e-07	0.00020195
Taylor	0.146	37.922	5.7e-06	0.00148428
Clinton	0.0	0.0	0.0	0.0
Boyd	1.092	284.414	2.311e-05	0.00602062
Grant	0.146	37.922	5.79e-06	0.00150957
Rockcastle	0.291	75.844	1.738e-05	0.00452798
Adair	0.0	0.0	0.0	0.0
Nelson	0.01	2.528	2.1e-07	5.514e-05
