Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.497	25.649	0.0002248	0.00385179
Floyd	0.0	0.0	0.0	0.0
Logan	0.115	1.906	4.27e-06	7.062e-05
Oldham	0.443	7.224	6.66e-06	0.00010868
Pike	1.996	34.199	3.418e-05	0.00058558
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.03	0.525	2.41e-06	4.221e-05
Pendleton	0.09	1.576	6.2e-06	0.00010845
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.004	0.824	1.6e-07	2.922e-05
McCreary	0.33	5.777	1.898e-05	0.00033188
Webster	0.192	3.176	1.466e-05	0.00024228
Todd	0.0	0.0	0.0	0.0
Bath	0.998	17.099	8.059e-05	0.00138088
Larue	0.0	0.0	0.0	0.0
Russell	3.992	68.398	0.00022399	0.00383803
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.27	4.727	1.019e-05	0.00017816
Henderson	0.845	13.792	1.854e-05	0.00030251
Caldwell	4.99	85.497	0.00039243	0.0067241
Washington	0.09	1.576	7.46e-06	0.00013039
Graves	4.491	76.947	0.00012034	0.00206199
Breckinridge	0.086	1.508	4.19e-06	7.397e-05
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.455	40.062	7.58e-06	0.00012373
Jefferson	8.503	147.274	1.104e-05	0.00019114
Pulaski	1.288	21.016	1.993e-05	0.00032521
Hopkins	2.914	50.946	6.465e-05	0.00113043
Ohio	3.992	68.398	0.00016572	0.0028396
Lyon	0.282	4.597	3.517e-05	0.00057401
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.3	5.252	1.548e-05	0.00027068
Grayson	0.06	1.05	2.28e-06	3.991e-05
Mercer	0.15	2.626	6.9e-06	0.00012061
McLean	0.443	7.668	4.785e-05	0.00082879
Rowan	0.0	0.0	0.0	0.0
Laurel	0.231	3.812	3.8e-06	6.283e-05
McCracken	0.512	8.471	7.84e-06	0.00012963
Simpson	0.192	3.176	1.037e-05	0.00017143
Henry	1.996	34.199	0.00012392	0.00212336
Carter	0.499	8.55	1.848e-05	0.00031661
Madison	0.322	5.254	3.49e-06	5.688e-05
Boone	1.384	22.871	1.052e-05	0.00017388
Edmonson	0.03	0.525	2.45e-06	4.279e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.661	11.555	8.15e-06	0.00014253
Breathitt	0.0	0.0	0.0	0.0
Christian	2.334	38.091	3.256e-05	0.00053147
Marshall	0.481	8.403	1.541e-05	0.00026942
Muhlenberg	1.909	31.553	6.203e-05	0.00102531
Unassigned	20.442	333.627	N/A	N/A
Mason	0.15	2.626	8.76e-06	0.00015312
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.322	5.254	5.97e-06	9.744e-05
Boyle	0.3	5.252	9.98e-06	0.00017449
Calloway	0.322	5.254	8.23e-06	0.00013425
Whitley	0.0	0.0	0.0	0.0
Shelby	0.541	9.454	1.114e-05	0.00019485
Allen	0.11	1.841	5.21e-06	8.716e-05
Franklin	0.282	4.597	5.54e-06	9.047e-05
Gallatin	0.0	0.0	0.0	0.0
Butler	0.36	6.303	2.822e-05	0.00049347
Crittenden	1.497	25.649	0.00016791	0.00287707
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.499	24.777	1.609e-05	0.00026598
Daviess	2.026	33.887	2.003e-05	0.00033517
Hancock	0.095	1.643	1.083e-05	0.00018762
Union	0.15	2.626	1.035e-05	0.00018105
Perry	1.497	25.649	5.737e-05	0.00098303
Hart	0.0	0.0	0.0	0.0
Clark	0.121	1.97	3.33e-06	5.435e-05
Meade	0.998	17.099	3.475e-05	0.00059549
Greenup	2.495	42.748	7.074e-05	0.0012121
Bracken	0.15	2.626	1.823e-05	0.00031874
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.451	7.878	6.288e-05	0.0010994
Spencer	0.08	1.314	4.28e-06	6.989e-05
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.18	3.151	4.08e-06	7.134e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	2.133	34.808	1.284e-05	0.00020962
Warren	0.684	11.165	5.21e-06	8.506e-05
Johnson	0.499	8.55	2.229e-05	0.00038192
Harrison	0.241	3.94	1.286e-05	0.00020985
Taylor	0.09	1.576	3.53e-06	6.167e-05
Clinton	1.497	25.649	0.00014667	0.00251314
Boyd	0.571	9.979	1.208e-05	0.00021124
Grant	0.391	6.828	1.554e-05	0.0002718
Rockcastle	0.36	6.303	2.152e-05	0.00037628
Adair	5.489	94.047	0.00028565	0.00489444
Nelson	0.282	4.597	6.14e-06	0.00010026
Jackson	0.0	0.0	0.0	0.0
