Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.005	2.458	1.9e-07	9.108e-05
Oldham	0.014	6.432	2.2e-07	9.676e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.174	77.179	8.49e-06	0.00377071
Powell	0.043	19.295	3.49e-06	0.00155078
Pendleton	0.087	38.589	5.98e-06	0.00265603
Lewis	0.087	38.589	6.56e-06	0.00291088
Montgomery	0.026	11.577	9.2e-07	0.00041048
McCreary	0.043	19.295	2.5e-06	0.00110838
Webster	0.005	2.458	4e-07	0.00018748
Bath	0.0	0.0	0.0	0.0
Larue	0.13	57.884	9.11e-06	0.00404587
Russell	0.0	0.0	0.0	0.0
Woodford	0.348	154.358	1.31e-05	0.00581758
Henderson	0.006	2.573	1.3e-07	5.643e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.087	38.589	7.19e-06	0.00319344
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.078	36.871	3.83e-06	0.00180846
Hardin	0.017	7.718	1.6e-07	6.994e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.138	192.735	1.8e-07	0.00025014
Pulaski	0.032	14.149	4.9e-07	0.00021895
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.017	7.718	2.17e-06	0.00096365
Lawrence	0.043	19.295	2.79e-06	0.00123915
Marion	0.13	57.884	6.72e-06	0.00298311
Grayson	0.087	38.589	3.3e-06	0.00146611
Mercer	0.174	77.179	7.98e-06	0.00354454
McLean	0.048	20.174	5.22e-06	0.00218046
Laurel	0.0	0.0	0.0	0.0
McCracken	0.034	15.977	5.2e-07	0.0002445
Simpson	0.021	9.832	1.12e-06	0.00053064
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.014	6.432	1.6e-07	6.963e-05
Boone	0.078	36.871	5.9e-07	0.00028032
Edmonson	0.217	96.474	1.77e-05	0.00786
Scott	0.047	22.123	8.4e-07	0.00039483
Bullitt	0.478	212.242	5.9e-06	0.00261804
Breathitt	-0.006	-2.573	-4.5e-07	-0.00020215
Christian	0.171	75.893	2.39e-06	0.0010589
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.062	29.497	2.03e-06	0.00095849
Unassigned	0.206	91.328	N/A	N/A
Mason	0.087	38.589	5.07e-06	0.00225012
Jessamine	0.02	9.004	3.8e-07	0.00016699
Boyle	0.304	135.063	1.011e-05	0.00448715
Calloway	0.012	5.145	3e-07	0.00013147
Shelby	0.348	154.358	7.17e-06	0.00318146
Allen	0.0	0.0	0.0	0.0
Franklin	0.006	2.573	1.1e-07	5.063e-05
Butler	0.043	19.295	3.4e-06	0.00151071
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.012	5.145	5.7e-07	0.00025492
Anderson	0.006	2.573	2.6e-07	0.00011352
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.148	65.602	1.46e-06	0.00064886
Hancock	0.048	20.174	5.51e-06	0.00230345
Union	0.087	38.589	5.99e-06	0.00266043
Perry	0.0	0.0	0.0	0.0
Clark	0.017	7.718	4.8e-07	0.00021291
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.043	19.295	5.27e-06	0.00234188
Carroll	0.087	38.589	8.1e-06	0.00359407
Nicholas	0.043	19.295	6.06e-06	0.00269254
Spencer	0.0	0.0	0.0	0.0
Barren	0.043	19.295	9.8e-07	0.00043677
Menifee	0.006	2.573	9e-07	0.00039879
Kenton	0.072	32.158	4.4e-07	0.00019366
Warren	0.055	24.44	4.2e-07	0.00018619
Johnson	0.0	0.0	0.0	0.0
Harrison	0.009	3.859	4.6e-07	0.0002055
Taylor	0.087	38.589	3.4e-06	0.00151041
Clinton	0.0	0.0	0.0	0.0
Boyd	0.652	289.421	1.38e-05	0.00612661
Grant	0.087	38.589	3.46e-06	0.00153614
Rockcastle	0.174	77.179	1.038e-05	0.0046077
Adair	0.0	0.0	0.0	0.0
Nelson	0.006	2.573	1.3e-07	5.611e-05
