Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Oldham	0.0	0.0
Montgomery	0.0	0.0
Webster	0.0	0.0
Henderson	0.0	0.0
Hardin	0.0	0.0
Martin	0.0	0.0
Fayette	0.018	1847.544
Jefferson	0.045	4618.86
Pulaski	0.009	923.774
Lyon	0.0	0.0
Laurel	0.0	0.0
McCracken	0.014	1847.558
Simpson	0.0	0.0
Madison	0.0	0.0
Boone	0.007	923.781
Scott	0.014	1847.558
Breathitt	0.0	0.0
Christian	0.063	6466.408
Muhlenberg	0.0	0.0
Unassigned	0.0	0.0
Jessamine	0.009	923.774
Calloway	0.0	0.0
Allen	0.0	0.0
Franklin	0.0	0.0
Bourbon	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Daviess	0.0	0.0
Clark	0.0	0.0
Spencer	0.0	0.0
Menifee	0.0	0.0
Warren	0.027	2771.318
Harrison	0.0	0.0
Nelson	0.0	0.0
