Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	16.091	4e-08	0.00241642
Logan	0.0	3.729	0.0	0.00013815
Oldham	0.0	10.856	1e-08	0.00016332
Pike	0.0	16.091	0.0	0.00027552
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	2.899	0.0	0.00019953
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	8.251	1e-08	0.00029254
McCreary	0.0	5.798	0.0	0.00033306
Webster	0.0	6.214	2e-08	0.00047398
Todd	0.0	0.0	0.0	0.0
Bath	0.0	16.091	2e-08	0.00129944
Larue	0.0	0.0	0.0	0.0
Russell	0.001	64.364	6e-08	0.00361167
Woodford	0.0	0.966	0.0	3.642e-05
Henderson	0.0	12.593	1e-08	0.00027621
Caldwell	0.001	80.455	1.1e-07	0.00632753
Washington	0.0	2.899	0.0	0.0002399
Graves	0.001	80.455	4e-08	0.00215598
Breckinridge	0.0	2.746	0.0	0.00013468
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.002	56.017	1e-08	0.00017301
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.001	30.831	2e-08	0.00047709
Hopkins	0.0	64.743	0.0	0.00143657
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	8.251	4e-08	0.00103015
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	2.899	0.0	0.0001494
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	9.17	1e-08	0.0009911
Laurel	0.0	7.457	0.0	0.00012292
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.0	3.729	1e-08	0.00020123
Henry	0.001	48.273	5e-08	0.00299719
Carter	0.0	16.091	1e-08	0.00059587
Madison	0.0	8.685	0.0	9.402e-05
Boone	0.001	29.829	1e-08	0.00022678
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.0	8.697	0.0	0.00010728
Breathitt	0.0	0.0	0.0	0.0
Christian	0.003	68.175	4e-08	0.00095122
Marshall	0.0	12.562	0.0	0.00040275
Muhlenberg	0.002	63.386	7e-08	0.00205973
Unassigned	0.013	346.521	N/A	N/A
Mason	0.0	2.899	0.0	0.00016904
Jessamine	0.0	5.948	0.0	0.00011031
Boyle	0.0	5.798	0.0	0.00019262
Calloway	0.0	9.119	1e-08	0.00023301
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.0	2.369	0.0	0.00011217
Franklin	0.0	6.514	0.0	0.00012818
Butler	0.0	2.899	0.0	0.00022698
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.002	48.472	2e-08	0.00052035
Daviess	0.003	70.346	3e-08	0.00069578
Hancock	0.0	3.057	0.0	0.000349
Union	0.0	2.899	0.0	0.00019986
Perry	0.001	48.273	3e-08	0.0018501
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.001	32.182	2e-08	0.00112073
Greenup	0.001	32.182	2e-08	0.00091249
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	1.303	0.0	6.932e-05
Barren	0.0	1.933	0.0	4.375e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.002	56.885	1e-08	0.00034258
Warren	0.0	14.834	0.0	0.00011301
Johnson	0.0	16.091	1e-08	0.00071879
Harrison	0.0	6.079	1e-08	0.00032375
Taylor	0.0	2.899	0.0	0.00011347
Clinton	0.0	16.091	3e-08	0.00157661
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.0	2.899	0.0	0.0001154
Rockcastle	0.0	9.663	0.0	0.00057691
Adair	0.002	96.545	9e-08	0.00502448
Nelson	0.0	6.514	1e-08	0.00014206
Jackson	0.0	0.0	0.0	0.0
