Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.018	16.04	2.73e-06	0.00240882
Logan	0.006	3.706	2.1e-07	0.00013731
Oldham	0.017	10.778	2.6e-07	0.00016214
Pike	0.018	16.04	3.1e-07	0.00027465
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.002	2.894	1.6e-07	0.0001992
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.013	8.191	4.7e-07	0.00029043
McCreary	0.005	5.788	2.7e-07	0.00033251
Webster	0.009	6.176	7.1e-07	0.00047109
Todd	0.0	0.0	0.0	0.0
Bath	0.018	16.04	1.47e-06	0.00129535
Larue	0.0	0.0	0.0	0.0
Russell	0.073	64.161	4.09e-06	0.00360031
Woodford	0.001	0.965	3e-08	3.636e-05
Henderson	0.02	12.502	4.4e-07	0.00027422
Caldwell	0.091	80.202	7.16e-06	0.00630763
Washington	0.002	2.894	1.9e-07	0.0002395
Graves	0.091	80.202	2.44e-06	0.0021492
Breckinridge	0.002	2.743	8e-08	0.00013453
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.089	55.613	2.8e-07	0.00017176
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.049	30.609	7.6e-07	0.00047365
Hopkins	0.052	64.636	1.16e-06	0.00143418
Ohio	0.0	0.0	0.0	0.0
Lyon	0.013	8.191	1.64e-06	0.00102273
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.002	2.894	1.2e-07	0.00014915
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.009	9.148	9.7e-07	0.00098878
Laurel	0.011	7.412	1.8e-07	0.00012217
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.006	3.706	3e-07	0.00020001
Henry	0.055	48.121	3.39e-06	0.00298776
Carter	0.018	16.04	6.7e-07	0.000594
Madison	0.014	8.622	1.5e-07	9.335e-05
Boone	0.044	29.647	3.4e-07	0.0002254
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.007	8.682	9e-08	0.0001071
Breathitt	0.0	0.0	0.0	0.0
Christian	0.109	67.684	1.52e-06	0.00094437
Marshall	0.01	12.541	3.3e-07	0.00040208
Muhlenberg	0.094	63.0	3.07e-06	0.00204718
Unassigned	0.553	344.024	N/A	N/A
Mason	0.002	2.894	1.4e-07	0.00016876
Jessamine	0.0	5.947	1e-08	0.00011029
Boyle	0.005	5.788	1.6e-07	0.0001923
Calloway	0.015	9.053	3.7e-07	0.00023133
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.003	2.357	1.6e-07	0.0001116
Franklin	0.01	6.467	2e-07	0.00012726
Butler	0.002	2.894	1.8e-07	0.0002266
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.072	48.176	7.8e-07	0.00051718
Daviess	0.112	69.839	1.11e-06	0.00069077
Hancock	0.003	3.049	3.4e-07	0.00034819
Union	0.002	2.894	1.6e-07	0.00019953
Perry	0.055	48.121	2.09e-06	0.00184428
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.036	32.081	1.27e-06	0.00111721
Greenup	0.036	32.081	1.03e-06	0.00090962
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.002	1.293	1.1e-07	6.882e-05
Barren	0.002	1.929	4e-08	4.368e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.091	56.475	5.5e-07	0.00034011
Warren	0.019	14.773	1.4e-07	0.00011255
Johnson	0.018	16.04	8.1e-07	0.00071653
Harrison	0.01	6.035	5.2e-07	0.00032141
Taylor	0.002	2.894	9e-08	0.00011328
Clinton	0.018	16.04	1.78e-06	0.00157166
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.002	2.894	9e-08	0.00011521
Rockcastle	0.008	9.647	4.7e-07	0.00057595
Adair	0.109	96.242	5.68e-06	0.00500868
Nelson	0.01	6.467	2.3e-07	0.00014104
Jackson	0.0	0.0	0.0	0.0
