Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.722	3.46	40.46	6.612	12.959	12.959	0.0002586	0.0005196	0.00607599	0.00099294	0.00194609	0.00194609
Floyd	1.798	3.687	84.687	0.0	0.0	1.0	5.016e-05	0.00010286	0.00236259	0.0	0.0	2.79e-05
Logan	1.961	4.103	304.103	0.334	0.694	22.694	7.266e-05	0.00015202	0.01126766	1.238e-05	2.571e-05	0.00084086
Oldham	12.722	26.073	572.073	0.234	0.474	13.474	0.00019139	0.00039225	0.00860648	3.52e-06	7.13e-06	0.00020271
Pike	4.911	10.022	229.022	0.0	0.0	3.0	8.409e-05	0.0001716	0.00392148	0.0	0.0	5.137e-05
Wayne	1.575	3.224	53.224	0.0	0.0	0.0	7.695e-05	0.00015751	0.00260035	0.0	0.0	0.0
Fulton	1.463	2.907	58.907	0.0	0.0	1.0	0.00023905	0.000475	0.00962533	0.0	0.0	0.0001634
Green	0.514	1.118	31.118	0.055	0.099	2.099	4.652e-05	0.00010119	0.00281636	4.98e-06	8.96e-06	0.00018997
Powell	1.286	2.584	46.584	0.055	0.099	0.099	0.00010336	0.00020768	0.00374409	4.42e-06	7.96e-06	7.96e-06
Pendleton	0.671	1.333	37.333	0.055	0.099	0.099	4.618e-05	9.175e-05	0.00256955	3.79e-06	6.81e-06	6.81e-06
Lewis	0.508	1.015	34.015	0.055	0.099	0.099	3.832e-05	7.656e-05	0.00256581	4.15e-06	7.47e-06	7.47e-06
Montgomery	1.72	3.418	113.418	0.055	0.099	0.099	6.099e-05	0.00012119	0.00402149	1.95e-06	3.51e-06	3.51e-06
McCreary	1.03	2.07	37.07	0.055	0.099	0.099	5.917e-05	0.00011891	0.00212948	3.16e-06	5.69e-06	5.69e-06
Webster	0.746	1.653	80.653	0.0	0.0	1.0	5.69e-05	0.00012608	0.00615155	0.0	0.0	7.627e-05
Todd	0.11	0.266	33.266	0.0	0.0	0.0	8.94e-06	2.161e-05	0.00270214	0.0	0.0	0.0
Bath	1.008	2.004	36.004	0.0	0.0	1.0	8.14e-05	0.00016183	0.00290753	0.0	0.0	8.076e-05
Larue	1.735	3.486	50.486	0.0	0.0	1.0	0.00012127	0.00024366	0.00352876	0.0	0.0	6.99e-05
Russell	1.675	3.328	98.328	0.0	0.0	5.0	9.399e-05	0.00018675	0.00551754	0.0	0.0	0.00028057
Lincoln	2.065	4.047	102.047	0.0	0.0	1.0	8.379e-05	0.00016422	0.00414085	0.0	0.0	4.058e-05
Woodford	2.866	5.617	132.617	0.0	0.0	1.0	0.00010802	0.0002117	0.00499819	0.0	0.0	3.769e-05
Henderson	6.76	13.582	332.582	0.019	0.037	4.037	0.00014827	0.00029791	0.0072949	4.2e-07	8.1e-07	8.855e-05
Lee	0.003	0.007	3.007	0.019	0.037	0.037	4.3e-07	1e-06	0.00042756	2.7e-06	5.26e-06	5.26e-06
Caldwell	0.286	0.575	49.575	0.019	0.037	0.037	2.249e-05	4.522e-05	0.00389894	1.49e-06	2.91e-06	2.91e-06
Washington	1.303	2.619	61.619	0.019	0.037	0.037	0.00010783	0.00021673	0.00509922	1.57e-06	3.06e-06	3.06e-06
Graves	8.611	17.113	518.113	0.089	0.169	22.169	0.00023075	0.00045858	0.0138841	2.38e-06	4.53e-06	0.00059407
Breckinridge	1.02	1.949	52.949	0.0	0.0	2.0	5.003e-05	9.56e-05	0.00259707	0.0	0.0	9.81e-05
Trimble	0.493	0.991	32.991	0.0	0.0	0.0	5.79e-05	0.00011638	0.00387446	0.0	0.0	0.0
Metcalfe	3.05	5.521	55.521	0.0	0.0	2.0	0.00030409	0.00055045	0.00553549	0.0	0.0	0.0001994
Hardin	11.779	23.943	540.943	0.118	0.238	8.238	0.00010674	0.00021696	0.0049018	1.07e-06	2.16e-06	7.465e-05
Ballard	0.405	0.814	30.814	0.118	0.238	0.238	5.076e-05	0.00010202	0.00386189	1.479e-05	2.983e-05	2.983e-05
Martin	1.258	2.547	31.547	0.118	0.238	0.238	0.0001111	0.00022494	0.0027861	1.042e-05	2.102e-05	2.102e-05
Fayette	50.544	99.944	2796.944	0.583	1.103	47.103	0.00015611	0.00030868	0.00863841	1.8e-06	3.41e-06	0.00014548
Magoffin	1.0	2.009	21.009	0.583	1.103	1.103	8.089e-05	0.00016251	0.00169948	4.716e-05	8.923e-05	8.923e-05
Trigg	0.71	1.492	49.492	0.583	1.103	1.103	4.849e-05	0.00010189	0.00337991	3.981e-05	7.533e-05	7.533e-05
Jefferson	146.186	293.728	7333.728	2.493	4.657	237.657	0.00018972	0.00038121	0.00951793	3.24e-06	6.04e-06	0.00030844
Pulaski	6.262	12.382	251.382	0.0	0.0	2.0	9.69e-05	0.0001916	0.00388998	0.0	0.0	3.095e-05
Hopkins	3.391	6.813	409.813	0.0	0.0	33.0	7.524e-05	0.00015117	0.00909321	0.0	0.0	0.00073223
Ohio	4.294	8.814	347.814	0.257	0.524	6.524	0.00017827	0.00036592	0.01443991	1.067e-05	2.175e-05	0.00027085
Lyon	0.465	0.905	30.905	0.137	0.257	4.257	5.806e-05	0.000113	0.00385878	1.711e-05	3.209e-05	0.00053153
Monroe	2.581	5.185	93.185	0.0	0.0	2.0	0.00024081	0.00048377	0.00869425	0.0	0.0	0.0001866
Lawrence	1.528	3.07	36.07	0.0	0.0	0.0	9.813e-05	0.00019716	0.00231649	0.0	0.0	0.0
Marion	1.606	3.215	105.215	0.0	0.0	0.0	8.277e-05	0.00016569	0.00542234	0.0	0.0	0.0
Garrard	2.396	4.738	71.738	0.0	0.0	0.0	0.00013645	0.00026982	0.00408531	0.0	0.0	0.0
Grayson	0.793	1.615	177.615	0.0	0.0	11.0	3.013e-05	6.136e-05	0.00674803	0.0	0.0	0.00041792
Harlan	8.678	17.74	215.74	0.178	0.342	3.342	0.0003286	0.00067174	0.00816918	6.74e-06	1.295e-05	0.00012655
Elliott	0.0	0.0	7.0	0.178	0.342	0.342	0.0	0.0	0.00093234	2.371e-05	4.555e-05	4.555e-05
Mercer	1.383	2.761	75.761	0.178	0.342	0.342	6.352e-05	0.0001268	0.00347943	8.17e-06	1.571e-05	1.571e-05
McLean	0.401	0.805	38.805	0.0	0.0	1.0	4.334e-05	8.701e-05	0.00419423	0.0	0.0	0.00010808
Rowan	2.748	5.348	73.348	0.0	0.0	0.0	0.00011178	0.00021755	0.00298369	0.0	0.0	0.0
Laurel	9.002	18.251	391.251	0.0	0.0	4.0	0.00014838	0.00030083	0.00644894	0.0	0.0	6.593e-05
Livingston	0.54	1.122	33.122	0.0	0.0	1.0	5.843e-05	0.0001214	0.00358386	0.0	0.0	0.0001082
McCracken	5.594	11.572	339.572	0.076	0.156	4.156	8.561e-05	0.00017709	0.00519652	1.16e-06	2.39e-06	6.36e-05
Simpson	2.294	4.61	142.61	0.097	0.186	7.186	0.00012381	0.0002488	0.00769658	5.24e-06	1.004e-05	0.00038782
Henry	2.534	5.036	94.036	0.0	0.0	2.0	0.00015733	0.00031268	0.00583857	0.0	0.0	0.00012418
Carlisle	0.414	0.832	26.832	0.0	0.0	1.0	8.677e-05	0.00017439	0.00562398	0.0	0.0	0.0002096
Carter	1.858	3.734	98.734	0.0	0.0	1.0	6.88e-05	0.00013828	0.00365627	0.0	0.0	3.703e-05
Madison	7.328	14.724	394.724	0.0	0.0	1.0	7.933e-05	0.00015941	0.00427338	0.0	0.0	1.083e-05
Boone	11.954	24.243	1030.243	0.122	0.242	24.242	9.088e-05	0.00018431	0.00783258	9.3e-07	1.84e-06	0.0001843
Edmonson	0.393	0.833	91.833	0.0	0.0	12.0	3.202e-05	6.787e-05	0.00748191	0.0	0.0	0.00097768
Scott	12.995	26.111	344.111	0.0	0.0	0.0	0.00023193	0.00046601	0.00614144	0.0	0.0	0.0
Bullitt	8.177	16.43	327.43	0.0	0.0	4.0	0.00010086	0.00020267	0.00403891	0.0	0.0	4.934e-05
Breathitt	0.623	1.232	26.232	0.0	0.0	0.0	4.895e-05	9.681e-05	0.00206129	0.0	0.0	0.0
Christian	10.919	21.106	493.106	0.225	0.421	6.421	0.00015235	0.00029448	0.00688013	3.14e-06	5.87e-06	8.959e-05
Marshall	2.356	4.734	128.734	0.0	0.0	2.0	7.553e-05	0.00015177	0.00412728	0.0	0.0	6.412e-05
Muhlenberg	2.867	5.889	615.889	0.0	0.0	9.0	9.316e-05	0.00019136	0.02001329	0.0	0.0	0.00029245
Unassigned	0.258	0.529	1.529	3.435	6.902	7.902	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.476	0.956	53.956	0.0	0.0	1.0	2.776e-05	5.574e-05	0.00314612	0.0	0.0	5.831e-05
Fleming	0.914	1.816	55.816	0.0	0.0	0.0	6.333e-05	0.00012583	0.00386752	0.0	0.0	0.0
Clay	2.043	4.274	146.274	0.074	0.154	5.154	0.00010162	0.00021258	0.0072755	3.68e-06	7.66e-06	0.00025635
Jessamine	7.962	15.998	293.998	0.074	0.154	0.154	0.00014766	0.0002967	0.00545249	1.37e-06	2.86e-06	2.86e-06
Boyle	6.39	12.839	143.839	0.074	0.154	0.154	0.00021229	0.00042654	0.0047787	2.46e-06	5.12e-06	5.12e-06
Calloway	3.127	6.243	184.243	0.013	0.031	2.031	7.99e-05	0.00015952	0.00470788	3.3e-07	7.9e-07	5.19e-05
Whitley	3.765	7.565	140.565	0.0	0.0	1.0	0.00010388	0.00020874	0.00387851	0.0	0.0	2.759e-05
Shelby	5.611	11.5	714.5	0.017	0.035	22.035	0.00011565	0.00023703	0.01472649	3.5e-07	7.2e-07	0.00045416
Owen	1.679	3.337	45.337	0.017	0.035	0.035	0.00015432	0.00030671	0.004167	1.56e-06	3.22e-06	3.22e-06
Allen	1.332	2.696	219.696	0.047	0.091	8.091	6.306e-05	0.00012764	0.01040129	2.23e-06	4.31e-06	0.00038306
Hickman	0.806	1.619	34.619	0.047	0.091	0.091	0.00018231	0.00036621	0.00783058	1.063e-05	2.058e-05	2.058e-05
