Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.476	18.513	33.513	3.817	69.758	69.758	0.00037183	0.00278015	0.00503274	0.00057321	0.01047575	0.01047575
Floyd	1.073	18.836	75.836	0.0	0.0	1.0	2.993e-05	0.00052548	0.00211566	0.0	0.0	2.79e-05
Logan	1.688	30.842	299.842	0.315	4.513	23.513	6.254e-05	0.00114276	0.01110979	1.167e-05	0.00016722	0.00087121
Oldham	4.337	78.145	474.145	0.0	0.0	8.0	6.525e-05	0.00117564	0.00713322	0.0	0.0	0.00012036
Pike	1.71	31.25	187.25	0.0	0.124	3.124	2.928e-05	0.00053508	0.00320623	0.0	2.12e-06	5.349e-05
Wayne	11.4	73.799	108.799	0.0	0.124	0.124	0.00055697	0.00360558	0.00531557	0.0	6.06e-06	6.06e-06
Fulton	0.48	8.771	39.771	0.0	0.0	1.0	7.843e-05	0.00143317	0.00649853	0.0	0.0	0.0001634
Green	0.656	11.373	25.373	0.0	0.0	1.0	5.937e-05	0.00102932	0.00229641	0.0	0.0	9.051e-05
Powell	11.851	76.718	105.718	0.0	0.0	0.0	0.0009525	0.00616605	0.00849687	0.0	0.0	0.0
Pendleton	0.27	4.935	32.935	0.0	0.0	0.0	1.858e-05	0.00033967	0.00226685	0.0	0.0	0.0
Lewis	3.515	22.754	48.754	0.0	0.0	0.0	0.00026514	0.00171638	0.0036776	0.0	0.0	0.0
Montgomery	16.745	125.185	214.185	0.0	0.0	0.0	0.00059373	0.00443871	0.0075944	0.0	0.0	0.0
McCreary	1.217	7.877	26.877	0.0	0.0	0.0	6.991e-05	0.00045249	0.00154395	0.0	0.0	0.0
Webster	0.069	8.026	71.026	0.0	0.0	0.0	5.26e-06	0.00061216	0.00541728	0.0	0.0	0.0
Todd	0.018	0.663	28.663	0.0	0.0	0.0	1.46e-06	5.385e-05	0.00232824	0.0	0.0	0.0
Bath	0.423	7.726	30.726	0.0	0.0	1.0	3.416e-05	0.00062392	0.00248131	0.0	0.0	8.076e-05
Larue	0.705	12.018	39.018	0.0	0.0	1.0	4.928e-05	0.00084001	0.0027272	0.0	0.0	6.99e-05
Russell	1.268	23.175	98.175	0.118	1.692	6.692	7.115e-05	0.00130043	0.00550895	6.62e-06	9.494e-05	0.00037551
Lincoln	2.139	39.09	112.09	0.0	0.0	1.0	8.68e-05	0.00158619	0.00454837	0.0	0.0	4.058e-05
Woodford	2.247	36.337	133.337	0.0	0.0	1.0	8.469e-05	0.0013695	0.00502533	0.0	0.0	3.769e-05
Henderson	4.005	73.185	305.185	0.0	0.0	3.0	8.785e-05	0.00160525	0.00669397	0.0	0.0	6.58e-05
Lee	0.715	13.068	15.068	0.0	0.0	0.0	0.00010166	0.0018581	0.00214247	0.0	0.0	0.0
Caldwell	0.02	6.164	47.164	0.0	0.0	0.0	1.57e-06	0.00048478	0.00370932	0.0	0.0	0.0
Washington	2.304	30.024	69.024	0.0	0.0	0.0	0.00019067	0.00248461	0.00571202	0.0	0.0	0.0
Graves	9.24	168.847	550.847	0.0	0.0	21.0	0.00024761	0.00452467	0.01476129	0.0	0.0	0.00056275
Breckinridge	0.455	8.309	45.309	0.0	0.0	2.0	2.232e-05	0.00040754	0.00222234	0.0	0.0	9.81e-05
Trimble	0.529	11.623	36.623	0.0	0.0	0.0	6.213e-05	0.001365	0.004301	0.0	0.0	0.0
Metcalfe	0.018	2.863	20.863	0.0	0.0	2.0	1.79e-06	0.00028544	0.00208006	0.0	0.0	0.0001994
Hardin	7.673	140.212	495.212	0.177	2.54	9.54	6.953e-05	0.00127054	0.0044874	1.6e-06	2.302e-05	8.645e-05
Ballard	2.243	27.718	52.718	0.177	2.54	2.54	0.00028111	0.00347387	0.00660709	2.218e-05	0.00031834	0.00031834
Martin	0.0	0.753	15.753	0.177	2.54	2.54	0.0	6.65e-05	0.00139124	1.563e-05	0.00022432	0.00022432
Fayette	25.895	502.713	2613.713	1.352	22.532	63.532	7.998e-05	0.00155264	0.0080725	4.18e-06	6.959e-05	0.00019622
Magoffin	0.0	0.014	7.014	1.352	22.532	22.532	0.0	1.13e-06	0.00056738	0.00010937	0.00182268	0.00182268
Trigg	2.603	28.742	65.742	1.352	22.532	22.532	0.00017776	0.00196285	0.00448965	9.233e-05	0.00153876	0.00153876
Jefferson	36.841	704.83	5874.83	0.661	12.079	227.079	4.781e-05	0.00091475	0.00762453	8.6e-07	1.568e-05	0.00029471
Pulaski	0.155	18.147	171.147	0.0	0.0	2.0	2.4e-06	0.00028081	0.00264839	0.0	0.0	3.095e-05
Hopkins	3.627	66.271	419.271	0.0	0.0	33.0	8.048e-05	0.00147047	0.00930308	0.0	0.0	0.00073223
Ohio	19.664	204.681	495.681	0.0	0.0	1.0	0.00081637	0.00849757	0.02057878	0.0	0.0	4.152e-05
