Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.006	48.258	9.4e-07	0.00724706
Floyd	0.0	0.0	0.0	0.0
Logan	0.002	3.726	6e-08	0.00013805
Oldham	0.009	14.314	1.3e-07	0.00021534
Pike	0.008	64.344	1.4e-07	0.00110174
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.966	1e-08	7.765e-05
Pendleton	0.0	2.898	1e-08	0.00019949
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.832	0.0	2.951e-05
McCreary	0.001	10.628	4e-08	0.0006105
Webster	0.003	6.21	2.1e-07	0.00047361
Todd	0.0	0.0	0.0	0.0
Bath	0.004	32.172	3.4e-07	0.00259809
Larue	0.0	0.0	0.0	0.0
Russell	0.017	128.688	9.3e-07	0.00722116
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.001	8.695	2e-08	0.00032771
Henderson	0.016	27.326	3.6e-07	0.00059937
Caldwell	0.021	160.86	1.64e-06	0.01265123
Washington	0.0	2.898	2e-08	0.00023986
Graves	0.019	144.774	5e-07	0.00387958
Breckinridge	0.0	2.745	1e-08	0.00013466
Trimble	0.0	0.0	0.0	0.0
Hardin	0.0	0.068	0.0	6.1e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.048	79.375	1.5e-07	0.00024515
Jefferson	0.025	273.893	3e-08	0.00035547
Pulaski	0.025	41.639	3.9e-07	0.00064434
Hopkins	0.006	93.715	1.4e-07	0.00207942
Ohio	0.017	128.688	6.9e-07	0.00534265
Lyon	0.005	9.109	6.8e-07	0.0011373
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	9.661	3e-08	0.00049791
Grayson	0.0	1.932	0.0	7.341e-05
Mercer	0.0	4.831	2e-08	0.00022185
McLean	0.001	14.26	1.4e-07	0.00154133
Rowan	0.0	0.0	0.0	0.0
Laurel	0.003	7.451	5e-08	0.00012282
McCracken	0.007	16.559	1.1e-07	0.0002534
Simpson	0.003	6.21	1.5e-07	0.00033512
Henry	0.008	64.344	5.2e-07	0.00399504
Carter	0.002	16.086	8e-08	0.00059569
Madison	0.006	10.41	7e-08	0.0001127
Boone	0.02	44.708	1.5e-07	0.0003399
Edmonson	0.0	0.966	1e-08	7.872e-05
Scott	0.0	0.341	0.0	6.09e-06
Bullitt	0.001	21.255	2e-08	0.00026218
Breathitt	0.0	0.0	0.0	0.0
Christian	0.045	75.472	6.3e-07	0.00105303
Marshall	0.001	15.458	3e-08	0.0004956
Muhlenberg	0.028	61.681	8.9e-07	0.00200433
Unassigned	0.397	661.027	N/A	N/A
Mason	0.0	4.831	2e-08	0.00028167
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.006	10.41	1.2e-07	0.00019306
Boyle	0.001	9.661	2e-08	0.00032098
Calloway	0.006	10.41	1.6e-07	0.000266
Whitley	0.0	0.0	0.0	0.0
Shelby	0.001	17.39	2e-08	0.00035843
Allen	0.001	3.552	5e-08	0.00016816
Franklin	0.005	9.109	1.1e-07	0.00017925
Gallatin	0.0	0.0	0.0	0.0
Butler	0.001	11.594	6e-08	0.00090774
Crittenden	0.006	48.258	7e-07	0.00541314
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.022	48.434	2.3e-07	0.00051995
Daviess	0.02	65.378	1.9e-07	0.00064664
Hancock	0.0	3.056	3e-08	0.00034892
Union	0.0	4.831	2e-08	0.00033303
Perry	0.006	48.258	2.4e-07	0.00184954
Hart	0.0	0.0	0.0	0.0
Clark	0.002	3.904	6e-08	0.00010769
Meade	0.004	32.172	1.4e-07	0.00112039
Greenup	0.01	80.43	2.9e-07	0.00228054
Bracken	0.0	4.831	4e-08	0.00058632
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.001	14.492	1.4e-07	0.00202234
Spencer	0.002	2.602	8e-08	0.00013847
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.0	5.797	1e-08	0.00013122
Menifee	0.0	0.0	0.0	0.0
Kenton	0.041	68.965	2.5e-07	0.00041533
Warren	0.013	22.121	1e-07	0.00016852
Johnson	0.002	16.086	9e-08	0.00071858
Harrison	0.005	7.807	2.5e-07	0.00041577
Taylor	0.0	2.898	1e-08	0.00011345
Clinton	0.006	48.258	6.1e-07	0.00472841
Boyd	0.001	18.357	3e-08	0.00038858
Grant	0.001	12.56	3e-08	0.00049997
Rockcastle	0.001	11.594	5e-08	0.00069216
Adair	0.023	176.946	1.19e-06	0.00920877
Nelson	0.005	9.109	1.2e-07	0.00019866
Jackson	0.0	0.0	0.0	0.0
