Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.0	2.485	1e-08	9.209e-05
Oldham	0.001	6.512	1e-08	9.798e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.008	78.15	4.1e-07	0.00381816
Powell	0.002	19.538	1.7e-07	0.00157029
Pendleton	0.004	39.075	2.9e-07	0.00268946
Lewis	0.004	39.075	3.1e-07	0.00294751
Montgomery	0.001	11.723	4e-08	0.00041565
McCreary	0.002	19.538	1.2e-07	0.00112233
Webster	0.0	2.485	1e-08	0.00018957
Bath	0.0	0.0	0.0	0.0
Larue	0.006	58.613	4.4e-07	0.00409678
Russell	0.0	0.0	0.0	0.0
Woodford	0.017	156.3	6.3e-07	0.00589079
Henderson	0.0	2.605	1e-08	5.714e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.004	39.075	3.4e-07	0.00323363
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.003	37.281	1.3e-07	0.00182859
Hardin	0.001	7.815	1e-08	7.082e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.0	192.998	0.0	0.00025048
Pulaski	0.002	14.328	2e-08	0.00022171
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.001	7.815	1e-07	0.00097578
Lawrence	0.002	19.538	1.3e-07	0.00125474
Marion	0.006	58.613	3.2e-07	0.00302065
Grayson	0.004	39.075	1.6e-07	0.00148456
Mercer	0.008	78.15	3.8e-07	0.00358915
McLean	0.003	20.458	3.6e-07	0.00221118
Laurel	0.0	0.0	0.0	0.0
McCracken	0.001	16.155	2e-08	0.00024723
Simpson	0.001	9.942	4e-08	0.00053655
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.001	6.512	1e-08	7.051e-05
Boone	0.003	37.281	2e-08	0.00028344
Edmonson	0.01	97.688	8.5e-07	0.00795892
Scott	0.002	22.369	3e-08	0.00039922
Bullitt	0.023	214.913	2.8e-07	0.00265099
Breathitt	-0.0	-2.605	-2e-08	-0.0002047
Christian	0.008	76.848	1.1e-07	0.00107223
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.002	29.825	7e-08	0.00096916
Unassigned	0.01	92.478	N/A	N/A
Mason	0.004	39.075	2.4e-07	0.00227843
Jessamine	0.001	9.118	2e-08	0.00016909
Boyle	0.015	136.763	4.8e-07	0.00454362
Calloway	0.001	5.21	1e-08	0.00013313
Shelby	0.017	156.3	3.4e-07	0.00322149
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	2.605	1e-08	5.126e-05
Butler	0.002	19.538	1.6e-07	0.00152972
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.001	5.21	3e-08	0.00025813
Anderson	0.0	2.605	1e-08	0.00011495
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.007	66.428	7e-08	0.00065702
Hancock	0.003	20.458	3.8e-07	0.0023359
Union	0.004	39.075	2.9e-07	0.00269391
Perry	0.0	0.0	0.0	0.0
Clark	0.001	7.815	2e-08	0.00021559
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.002	19.538	2.5e-07	0.00237135
Carroll	0.004	39.075	3.9e-07	0.0036393
Nicholas	0.002	19.538	2.9e-07	0.00272643
Spencer	0.0	0.0	0.0	0.0
Barren	0.002	19.538	5e-08	0.00044227
Menifee	0.0	2.605	4e-08	0.00040381
Kenton	0.003	32.563	2e-08	0.0001961
Warren	0.003	24.748	2e-08	0.00018853
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	3.908	2e-08	0.00020809
Taylor	0.004	39.075	1.6e-07	0.00152942
Clinton	0.0	0.0	0.0	0.0
Boyd	0.031	293.063	6.6e-07	0.00620371
Grant	0.004	39.075	1.7e-07	0.00155548
Rockcastle	0.008	78.15	5e-07	0.00466568
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	2.605	1e-08	5.681e-05
