Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.013	2.366	4.7e-07	8.765e-05
Oldham	0.034	6.182	5.1e-07	9.3e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.404	74.183	1.973e-05	0.00362433
Powell	0.101	18.546	8.11e-06	0.00149057
Pendleton	0.202	37.091	1.389e-05	0.00255292
Lewis	0.202	37.091	1.523e-05	0.00279787
Montgomery	0.061	11.127	2.15e-06	0.00039455
McCreary	0.101	18.546	5.8e-06	0.00106536
Webster	0.013	2.366	9.6e-07	0.00018042
Bath	0.0	0.0	0.0	0.0
Larue	0.303	55.637	2.117e-05	0.00388881
Russell	0.0	0.0	0.0	0.0
Woodford	0.808	148.366	3.043e-05	0.00559174
Henderson	0.013	2.473	3e-07	5.424e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.202	37.091	1.671e-05	0.00306947
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.188	35.483	9.24e-06	0.0017404
Hardin	0.04	7.418	3.7e-07	6.722e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.804	188.145	1.04e-06	0.00024418
Pulaski	0.074	13.6	1.15e-06	0.00021045
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.04	7.418	5.04e-06	0.00092625
Lawrence	0.101	18.546	6.48e-06	0.00119104
Marion	0.303	55.637	1.561e-05	0.0028673
Grayson	0.202	37.091	7.67e-06	0.00140919
Mercer	0.404	74.183	1.854e-05	0.00340694
McLean	0.108	19.367	1.173e-05	0.00209329
Laurel	0.0	0.0	0.0	0.0
McCracken	0.082	15.376	1.25e-06	0.0002353
Simpson	0.05	9.462	2.71e-06	0.00051067
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.034	6.182	3.6e-07	6.693e-05
Boone	0.188	35.483	1.43e-06	0.00026977
Edmonson	0.505	92.729	4.112e-05	0.00755487
Scott	0.113	21.29	2.02e-06	0.00037997
Bullitt	1.11	204.003	1.37e-05	0.00251641
Breathitt	-0.013	-2.473	-1.06e-06	-0.00019431
Christian	0.397	72.946	5.54e-06	0.0010178
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.151	28.387	4.9e-06	0.00092242
Unassigned	0.478	87.783	N/A	N/A
Mason	0.202	37.091	1.177e-05	0.00216277
Jessamine	0.047	8.655	8.7e-07	0.00016051
Boyle	0.707	129.82	2.347e-05	0.00431296
Calloway	0.027	4.945	6.9e-07	0.00012637
Shelby	0.808	148.366	1.664e-05	0.00305795
Allen	0.0	0.0	0.0	0.0
Franklin	0.013	2.473	2.6e-07	4.866e-05
Butler	0.101	18.546	7.9e-06	0.00145206
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.027	4.945	1.33e-06	0.00024502
Anderson	0.013	2.473	5.9e-07	0.00010911
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.343	63.055	3.39e-06	0.00062367
Hancock	0.108	19.367	1.239e-05	0.00221136
Union	0.202	37.091	1.392e-05	0.00255715
Perry	0.0	0.0	0.0	0.0
Clark	0.04	7.418	1.11e-06	0.00020465
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.101	18.546	1.225e-05	0.00225097
Carroll	0.202	37.091	1.88e-05	0.00345454
Nicholas	0.101	18.546	1.409e-05	0.00258802
Spencer	0.0	0.0	0.0	0.0
Barren	0.101	18.546	2.28e-06	0.00041981
Menifee	0.013	2.473	2.09e-06	0.00038332
Kenton	0.168	30.91	1.01e-06	0.00018614
Warren	0.128	23.491	9.7e-07	0.00017896
Johnson	0.0	0.0	0.0	0.0
Harrison	0.02	3.709	1.08e-06	0.00019753
Taylor	0.202	37.091	7.9e-06	0.00145178
Clinton	0.0	0.0	0.0	0.0
Boyd	1.514	278.186	3.205e-05	0.00588877
Grant	0.202	37.091	8.04e-06	0.00147651
Rockcastle	0.404	74.183	2.41e-05	0.00442882
Adair	0.0	0.0	0.0	0.0
Nelson	0.013	2.473	2.9e-07	5.393e-05
