Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.115	1.906	4.27e-06	7.062e-05
Oldham	0.201	3.284	3.03e-06	4.94e-05
Pike	0.0	0.0	0.0	0.0
Wayne	2.414	39.405	0.00011796	0.00192519
Green	0.0	0.0	0.0	0.0
Powell	0.604	9.851	4.851e-05	0.00079177
Pendleton	1.811	29.554	0.00012464	0.00203411
Lewis	1.207	19.702	9.106e-05	0.00148619
Montgomery	0.322	5.254	1.141e-05	0.00018629
McCreary	1.811	29.554	0.00010402	0.0016977
Webster	0.038	0.635	2.93e-06	4.846e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	1.811	29.554	0.00012657	0.00206567
Russell	0.0	0.0	0.0	0.0
Woodford	5.432	88.661	0.00020474	0.00334153
Henderson	0.121	1.97	2.65e-06	4.322e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.811	29.554	0.00014985	0.00244568
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.73	28.588	8.483e-05	0.00140221
Hardin	0.121	1.97	1.09e-06	1.785e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.247	20.359	3.85e-06	6.288e-05
Jefferson	5.006	99.818	6.5e-06	0.00012955
Pulaski	0.604	9.851	9.34e-06	0.00015244
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.282	4.597	3.517e-05	0.00057401
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.604	9.851	3.877e-05	0.00063266
Marion	2.414	39.405	0.00012443	0.00203076
Grayson	1.207	19.702	4.587e-05	0.00074854
Mercer	2.414	39.405	0.00011089	0.00180972
McLean	2.915	24.369	0.00031505	0.00263396
Laurel	0.0	0.0	0.0	0.0
McCracken	0.538	8.894	8.23e-06	0.00013611
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.201	3.284	2.18e-06	3.555e-05
Boone	1.153	19.059	8.77e-06	0.0001449
Edmonson	3.018	49.256	0.00024589	0.00401303
Scott	0.461	7.624	8.23e-06	0.00013606
Bullitt	8.451	137.917	0.00010424	0.00170123
Breathitt	-0.04	-0.657	-3.16e-06	-5.161e-05
Christian	2.495	40.718	3.481e-05	0.00056813
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.922	15.247	2.997e-05	0.00049545
Unassigned	3.783	61.734	N/A	N/A
Mason	1.811	29.554	0.00010559	0.00172324
Jessamine	0.322	5.254	5.97e-06	9.744e-05
Boyle	5.432	88.661	0.00018048	0.00294554
Calloway	0.241	3.94	6.17e-06	0.00010069
Whitley	0.0	0.0	0.0	0.0
Shelby	6.64	108.363	0.00013685	0.00223346
Allen	0.037	0.614	1.74e-06	2.905e-05
Franklin	0.121	1.97	2.38e-06	3.877e-05
Butler	1.207	19.702	9.452e-05	0.00154262
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.08	1.314	3.99e-06	6.508e-05
Anderson	0.04	0.657	1.78e-06	2.898e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.538	8.894	5.78e-06	9.548e-05
Daviess	1.449	23.643	1.433e-05	0.00023385
Hancock	2.915	24.369	0.00033282	0.00278253
Union	1.811	29.554	0.00012484	0.00203748
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.002	0.412	6e-08	1.137e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.604	9.851	7.326e-05	0.00119568
Carroll	1.207	19.702	0.00011244	0.001835
Nicholas	0.604	9.851	8.423e-05	0.00137471
Spencer	0.0	0.0	0.0	0.0
Barren	0.604	9.851	1.366e-05	0.000223
Menifee	0.04	0.657	6.24e-06	0.00010181
Kenton	1.489	24.3	8.97e-06	0.00014634
Warren	0.684	11.165	5.21e-06	8.506e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.121	1.97	6.43e-06	0.00010492
Taylor	1.811	29.554	7.088e-05	0.00115674
Clinton	0.0	0.0	0.0	0.0
Boyd	10.261	167.47	0.00021722	0.0035451
Grant	1.811	29.554	7.208e-05	0.00117645
Rockcastle	3.622	59.107	0.00021622	0.00352879
Adair	0.0	0.0	0.0	0.0
Nelson	0.121	1.97	2.63e-06	4.297e-05
Jackson	0.0	0.0	0.0	0.0
