Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.008	2.426	3.1e-07	8.988e-05
Oldham	0.023	6.343	3.4e-07	9.543e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.272	76.115	1.326e-05	0.00371874
Powell	0.068	19.029	5.45e-06	0.0015294
Pendleton	0.136	38.058	9.34e-06	0.00261943
Lewis	0.136	38.058	1.024e-05	0.00287076
Montgomery	0.041	11.417	1.44e-06	0.00040483
McCreary	0.068	19.029	3.9e-06	0.00109311
Webster	0.008	2.426	6.4e-07	0.00018502
Bath	0.0	0.0	0.0	0.0
Larue	0.204	57.086	1.423e-05	0.00399011
Russell	0.0	0.0	0.0	0.0
Woodford	0.543	152.231	2.047e-05	0.0057374
Henderson	0.009	2.537	2e-07	5.565e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.136	38.058	1.123e-05	0.00314942
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.126	36.387	6.18e-06	0.00178473
Hardin	0.027	7.612	2.5e-07	6.897e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.409	191.492	5.3e-07	0.00024852
Pulaski	0.05	13.954	7.7e-07	0.00021594
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.027	7.612	3.39e-06	0.00095037
Lawrence	0.068	19.029	4.36e-06	0.00122207
Marion	0.204	57.086	1.049e-05	0.00294199
Grayson	0.136	38.058	5.16e-06	0.0014459
Mercer	0.272	76.115	1.247e-05	0.00349569
McLean	0.073	19.883	7.87e-06	0.00214908
Laurel	0.0	0.0	0.0	0.0
McCracken	0.055	15.768	8.4e-07	0.0002413
Simpson	0.034	9.703	1.81e-06	0.00052368
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.023	6.343	2.4e-07	6.867e-05
Boone	0.126	36.387	9.6e-07	0.00027664
Edmonson	0.339	95.144	2.765e-05	0.00775168
Scott	0.076	21.832	1.35e-06	0.00038965
Bullitt	0.747	209.317	9.21e-06	0.00258196
Breathitt	-0.009	-2.537	-7.1e-07	-0.00019937
Christian	0.267	74.847	3.72e-06	0.00104431
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.101	29.11	3.27e-06	0.00094592
Unassigned	0.321	90.07	N/A	N/A
Mason	0.136	38.058	7.92e-06	0.0022191
Jessamine	0.032	8.88	5.9e-07	0.00016469
Boyle	0.475	133.202	1.578e-05	0.00442531
Calloway	0.018	5.074	4.6e-07	0.00012966
Shelby	0.543	152.231	1.119e-05	0.00313761
Allen	0.0	0.0	0.0	0.0
Franklin	0.009	2.537	1.8e-07	4.993e-05
Butler	0.068	19.029	5.31e-06	0.00148989
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.018	5.074	9e-07	0.0002514
Anderson	0.009	2.537	4e-07	0.00011195
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.231	64.698	2.28e-06	0.00063991
Hancock	0.073	19.883	8.31e-06	0.0022703
Union	0.136	38.058	9.36e-06	0.00262376
Perry	0.0	0.0	0.0	0.0
Clark	0.027	7.612	7.5e-07	0.00020998
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.068	19.029	8.24e-06	0.0023096
Carroll	0.136	38.058	1.264e-05	0.00354453
Nicholas	0.068	19.029	9.47e-06	0.00265543
Spencer	0.0	0.0	0.0	0.0
Barren	0.068	19.029	1.54e-06	0.00043075
Menifee	0.009	2.537	1.4e-06	0.0003933
Kenton	0.113	31.715	6.8e-07	0.00019099
Warren	0.086	24.103	6.5e-07	0.00018362
Johnson	0.0	0.0	0.0	0.0
Harrison	0.014	3.806	7.2e-07	0.00020267
Taylor	0.136	38.058	5.31e-06	0.00148959
Clinton	0.0	0.0	0.0	0.0
Boyd	1.018	285.432	2.155e-05	0.00604217
Grant	0.136	38.058	5.4e-06	0.00151497
Rockcastle	0.272	76.115	1.621e-05	0.00454419
Adair	0.0	0.0	0.0	0.0
Nelson	0.009	2.537	2e-07	5.534e-05
