Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Oldham	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
McCreary	0.0	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.035	12.8	1.32e-06	0.00048242
Henderson	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	25.202	1461.067	7.784e-05	0.00451253
Jefferson	63.006	3652.672	8.177e-05	0.00474055
Pulaski	12.601	730.535	0.00019499	0.01130457
Hopkins	0.185	42.205	4.1e-06	0.00093647
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Mercer	9.24	786.849	0.00042436	0.03613709
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	23.986	1483.72	0.00036706	0.0227056
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	11.993	741.861	9.118e-05	0.00564011
Edmonson	0.0	0.0	0.0	0.0
Scott	23.986	1483.72	0.00042808	0.02648034
Bullitt	0.0	0.0	0.0	0.0
Breathitt	0.0	0.0	0.0	0.0
Christian	88.208	5113.742	0.00123073	0.07135023
Marshall	4.863	529.641	0.00015591	0.01698057
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Jessamine	12.601	730.535	0.0002337	0.0135485
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.0	0.0	0.0	0.0
Warren	37.804	2191.605	0.000288	0.01669616
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
