Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.384	10.692	5.774e-05	0.00160565
Logan	0.09	2.406	3.34e-06	8.913e-05
Oldham	0.264	6.931	3.96e-06	0.00010427
Pike	0.384	10.692	6.58e-06	0.00018308
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.069	1.961	4.75e-06	0.00013498
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.2	5.267	7.1e-06	0.00018677
McCreary	0.138	3.922	7.93e-06	0.00022531
Webster	0.15	4.009	1.146e-05	0.0003058
Todd	0.0	0.0	0.0	0.0
Bath	0.384	10.692	3.105e-05	0.00086344
Larue	0.0	0.0	0.0	0.0
Russell	1.538	42.768	8.629e-05	0.00239986
Woodford	0.023	0.654	8.7e-07	2.464e-05
Henderson	0.306	8.04	6.7e-06	0.00017635
Caldwell	1.922	53.46	0.00015118	0.00420448
Washington	0.069	1.961	5.71e-06	0.00016229
Graves	1.922	53.46	5.151e-05	0.00143259
Breckinridge	0.065	1.873	3.2e-06	9.188e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	1.36	35.763	4.2e-06	0.00011046
Jefferson	1.73	100.084	2.25e-06	0.00012989
Pulaski	0.748	19.684	1.158e-05	0.00030459
Hopkins	1.542	43.797	3.421e-05	0.00097179
Ohio	0.0	0.0	0.0	0.0
Lyon	0.2	5.267	2.501e-05	0.00065769
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.069	1.961	3.56e-06	0.00010107
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.219	6.149	2.363e-05	0.0006646
Laurel	0.18	4.811	2.97e-06	7.93e-05
McCracken	0.027	3.309	4.2e-07	5.065e-05
Simpson	0.09	2.406	4.86e-06	0.00012983
Henry	1.153	32.076	7.161e-05	0.00199155
Carter	0.384	10.692	1.424e-05	0.00039594
Madison	0.211	5.545	2.28e-06	6.003e-05
Boone	0.721	19.245	5.48e-06	0.00014631
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.207	5.883	2.55e-06	7.257e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	1.655	43.526	2.309e-05	0.0006073
Marshall	0.299	8.498	9.59e-06	0.00027245
Muhlenberg	1.532	40.895	4.978e-05	0.00132887
Unassigned	8.411	221.233	N/A	N/A
Mason	0.069	1.961	4.03e-06	0.00011435
Jessamine	0.134	4.27	2.48e-06	7.92e-05
Boyle	0.138	3.922	4.59e-06	0.0001303
Calloway	0.221	5.822	5.66e-06	0.00014876
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.057	1.544	2.7e-06	7.311e-05
Franklin	0.158	4.159	3.11e-06	8.184e-05
Butler	0.069	1.961	5.4e-06	0.00015355
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	1.171	31.272	1.258e-05	0.00033571
Daviess	1.708	44.912	1.689e-05	0.00044421
Hancock	0.073	2.05	8.32e-06	0.00023403
Union	0.069	1.961	4.76e-06	0.0001352
Perry	1.153	32.076	4.42e-05	0.00122934
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.769	21.384	2.678e-05	0.0007447
Greenup	0.769	21.384	2.18e-05	0.00060633
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.032	0.832	1.68e-06	4.425e-05
Barren	0.046	1.307	1.04e-06	2.959e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	1.381	36.318	8.32e-06	0.00021871
Warren	0.355	9.763	2.71e-06	7.438e-05
Johnson	0.384	10.692	1.717e-05	0.00047762
Harrison	0.148	3.881	7.86e-06	0.00020669
Taylor	0.069	1.961	2.7e-06	7.676e-05
Clinton	0.384	10.692	3.767e-05	0.00104762
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.069	1.961	2.75e-06	7.807e-05
Rockcastle	0.23	6.537	1.374e-05	0.00039026
Adair	2.307	64.152	0.00012005	0.00333864
Nelson	0.158	4.159	3.45e-06	9.07e-05
Jackson	0.0	0.0	0.0	0.0
