Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.051	1.766	1.9e-06	6.544e-05
Oldham	0.135	4.586	2.03e-06	6.9e-05
Pike	0.0	0.0	0.0	0.0
Wayne	1.622	55.036	7.924e-05	0.00268889
Powell	0.405	13.759	3.259e-05	0.00110586
Pendleton	0.811	27.518	5.581e-05	0.00189401
Lewis	0.811	27.518	6.117e-05	0.00207574
Montgomery	0.243	8.255	8.63e-06	0.00029272
McCreary	0.405	13.759	2.329e-05	0.00079039
Webster	0.051	1.766	3.91e-06	0.0001347
Bath	0.0	0.0	0.0	0.0
Larue	1.216	41.277	8.502e-05	0.0028851
Russell	0.0	0.0	0.0	0.0
Woodford	3.244	110.072	0.00012225	0.0041485
Henderson	0.054	1.835	1.19e-06	4.024e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.811	27.518	6.711e-05	0.00227723
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.769	26.49	3.771e-05	0.00129932
Hardin	0.162	5.504	1.47e-06	4.987e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	3.68	146.762	4.78e-06	0.00019047
Pulaski	0.297	10.09	4.6e-06	0.00015614
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.162	5.504	2.025e-05	0.00068718
Lawrence	0.405	13.759	2.604e-05	0.00088363
Marion	1.216	41.277	6.269e-05	0.00212725
Grayson	0.811	27.518	3.081e-05	0.00104548
Mercer	1.622	55.036	7.448e-05	0.00252761
McLean	0.427	14.276	4.62e-05	0.00154301
Laurel	0.0	0.0	0.0	0.0
McCracken	0.333	11.479	5.1e-06	0.00017567
Simpson	0.205	7.064	1.107e-05	0.00038125
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.135	4.586	1.46e-06	4.965e-05
Boone	0.769	26.49	5.85e-06	0.0002014
Edmonson	2.027	68.795	0.00016517	0.00560495
Scott	0.461	15.894	8.23e-06	0.00028367
Bullitt	4.46	151.349	5.501e-05	0.00186692
Breathitt	-0.054	-1.835	-4.25e-06	-0.00014416
Christian	1.595	54.119	2.225e-05	0.0007551
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.615	21.192	1.999e-05	0.00068864
Unassigned	1.919	65.126	N/A	N/A
Mason	0.811	27.518	4.728e-05	0.00160455
Jessamine	0.189	6.421	3.51e-06	0.00011908
Boyle	2.838	96.313	9.429e-05	0.00319978
Calloway	0.108	3.669	2.76e-06	9.375e-05
Shelby	3.244	110.072	6.685e-05	0.00226869
Allen	0.0	0.0	0.0	0.0
Franklin	0.054	1.835	1.06e-06	3.61e-05
Butler	0.405	13.759	3.175e-05	0.00107728
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.108	3.669	5.36e-06	0.00018178
Anderson	0.054	1.835	2.39e-06	8.095e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.007	3.914	7e-08	4.202e-05
Daviess	1.379	46.781	1.363e-05	0.0004627
Hancock	0.427	14.276	4.881e-05	0.00163004
Union	0.811	27.518	5.59e-05	0.00189714
Perry	0.0	0.0	0.0	0.0
Clark	0.162	5.504	4.47e-06	0.00015183
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.405	13.759	4.921e-05	0.00166999
Carroll	0.811	27.518	7.552e-05	0.00256292
Nicholas	0.405	13.759	5.658e-05	0.00192005
Spencer	0.0	0.0	0.0	0.0
Barren	0.405	13.759	9.18e-06	0.00031146
Menifee	0.054	1.835	8.38e-06	0.00028438
Kenton	0.676	22.932	4.07e-06	0.0001381
Warren	0.514	17.428	3.91e-06	0.00013277
Johnson	0.0	0.0	0.0	0.0
Harrison	0.081	2.752	4.32e-06	0.00014655
Taylor	0.811	27.518	3.174e-05	0.00107707
Clinton	0.0	0.0	0.0	0.0
Boyd	6.082	206.386	0.00012874	0.00436887
Grant	0.811	27.518	3.228e-05	0.00109542
Rockcastle	1.622	55.036	9.682e-05	0.00328574
Adair	0.0	0.0	0.0	0.0
Nelson	0.054	1.835	1.18e-06	4.001e-05
