Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.369	50.1	113.1	2.414	93.395	93.395	0.00020559	0.00752365	0.01698453	0.00036252	0.01402538	0.01402538
Floyd	0.887	36.865	142.865	0.0	0.62	2.62	2.475e-05	0.00102846	0.00398563	0.0	1.73e-05	7.309e-05
Logan	3.036	103.922	444.922	0.461	10.142	33.142	0.00011249	0.00385053	0.01648531	1.708e-05	0.00037578	0.00122798
Oldham	3.967	171.893	811.893	0.217	7.159	23.159	5.968e-05	0.00258602	0.01221443	3.26e-06	0.0001077	0.00034841
Pike	2.31	87.011	339.011	0.0	0.0	3.0	3.955e-05	0.00148986	0.00580478	0.0	0.0	5.137e-05
Wayne	29.863	311.406	384.406	0.0	0.0	0.0	0.00145901	0.01521429	0.01878083	0.0	0.0	0.0
Fulton	1.55	64.414	154.414	2.733	28.502	30.502	0.00025327	0.01052516	0.02523105	0.00044657	0.00465719	0.00498399
Green	0.272	11.317	51.317	0.0	0.0	2.0	2.462e-05	0.00102426	0.00464449	0.0	0.0	0.00018101
Powell	0.337	17.893	79.893	0.0	0.0	0.0	2.709e-05	0.00143811	0.00642123	0.0	0.0	0.0
Pendleton	0.623	25.884	72.884	0.0	0.0	0.0	4.288e-05	0.00178154	0.00501645	0.0	0.0	0.0
Lewis	0.2	11.268	64.268	0.0	0.0	0.0	1.509e-05	0.00084997	0.00484785	0.0	0.0	0.0
Montgomery	0.532	23.498	151.498	0.0	0.0	0.0	1.886e-05	0.00083317	0.0053717	0.0	0.0	0.0
Webster	0.519	21.556	111.556	0.0	0.0	1.0	3.959e-05	0.00164412	0.00850858	0.0	0.0	7.627e-05
Todd	0.044	3.796	37.796	0.0	0.0	0.0	3.57e-06	0.00030834	0.0030701	0.0	0.0	0.0
Larue	0.039	9.69	69.69	0.0	0.0	1.0	2.73e-06	0.00067729	0.00487104	0.0	0.0	6.99e-05
Russell	0.671	27.88	151.88	0.0	0.0	5.0	3.765e-05	0.00156445	0.00852253	0.0	0.0	0.00028057
Lincoln	0.449	18.641	135.641	1.012	10.555	12.555	1.822e-05	0.00075641	0.00550402	4.106e-05	0.0004283	0.00050945
Woodford	1.634	67.909	232.909	0.0	0.0	1.0	6.158e-05	0.00255942	0.00877809	0.0	0.0	3.769e-05
Henderson	1.191	54.43	414.43	3.442	35.89	38.89	2.612e-05	0.00119388	0.00909017	7.55e-05	0.00078722	0.00085302
Lee	0.164	6.823	13.823	3.442	35.89	35.89	2.332e-05	0.00097014	0.00196545	0.00048941	0.00510309	0.00510309
Caldwell	0.23	9.57	62.57	3.442	35.89	35.89	1.809e-05	0.00075265	0.00492096	0.0002707	0.00282265	0.00282265
Washington	2.177	77.188	169.188	3.442	35.89	35.89	0.00018016	0.00638762	0.01400099	0.00028484	0.00297004	0.00297004
Graves	1.995	108.647	682.647	0.144	6.345	31.345	5.346e-05	0.00291146	0.01829319	3.86e-06	0.00017003	0.00083997
Breckinridge	12.047	234.281	310.281	0.0	0.0	2.0	0.00059089	0.01149112	0.01521881	0.0	0.0	9.81e-05
Trimble	0.0	0.245	33.245	0.0	0.0	0.0	0.0	2.877e-05	0.00390429	0.0	0.0	0.0
Metcalfe	0.0	6.196	68.196	0.0	0.0	2.0	0.0	0.00061775	0.0067992	0.0	0.0	0.0001994
Hardin	17.562	511.589	1194.589	0.0	0.0	8.0	0.00015914	0.00463581	0.01082487	0.0	0.0	7.249e-05
Ballard	1.992	43.854	79.854	0.0	0.0	0.0	0.00024966	0.00549618	0.01000802	0.0	0.0	0.0
Martin	0.401	16.646	53.646	0.0	0.0	0.0	3.541e-05	0.00147011	0.00473779	0.0	0.0	0.0
Fayette	22.076	917.439	4158.439	0.189	5.738	53.738	6.818e-05	0.00283353	0.01284341	5.8e-07	1.772e-05	0.00016597
Magoffin	1.087	45.189	86.189	0.189	5.738	5.738	8.793e-05	0.00365548	0.00697209	1.529e-05	0.00046416	0.00046416
Trigg	0.158	9.04	65.04	0.189	5.738	5.738	1.079e-05	0.00061736	0.00444171	1.291e-05	0.00039186	0.00039186
Jefferson	61.25	2545.427	11347.427	0.145	8.634	252.634	7.949e-05	0.00330353	0.01472703	1.9e-07	1.121e-05	0.00032788
Pulaski	2.617	108.77	446.77	0.393	11.927	16.927	4.05e-05	0.00168315	0.00691348	6.08e-06	0.00018456	0.00026193
Hopkins	0.0	18.207	449.207	0.0	0.193	34.193	0.0	0.00040399	0.00996732	0.0	4.28e-06	0.0007587
Ohio	3.902	104.493	465.493	2.761	40.952	49.952	0.000162	0.00433815	0.01932549	0.00011463	0.00170017	0.00207382
Lyon	0.182	7.575	39.575	0.0	0.0	4.0	2.272e-05	0.00094581	0.00494132	0.0	0.0	0.00049944
Monroe	0.409	16.975	112.975	0.0	0.0	2.0	3.816e-05	0.00158378	0.01054068	0.0	0.0	0.0001866
Lawrence	0.198	8.242	45.242	0.0	0.0	0.0	1.272e-05	0.00052932	0.00290553	0.0	0.0	0.0
Marion	0.643	34.086	158.086	0.0	0.0	0.0	3.314e-05	0.00175665	0.00814708	0.0	0.0	0.0
Garrard	2.198	58.872	141.872	0.0	0.0	0.0	0.00012517	0.00335262	0.00807927	0.0	0.0	0.0
Grayson	1.499	59.501	272.501	0.0	0.0	11.0	5.695e-05	0.00226059	0.01035299	0.0	0.0	0.00041792
Harlan	0.61	52.423	291.423	0.0	0.0	3.0	2.31e-05	0.00198504	0.01103499	0.0	0.0	0.0001136
Elliott	6.842	81.799	95.799	0.0	0.0	0.0	0.00091129	0.01089491	0.01275959	0.0	0.0	0.0
Mercer	0.0	2.369	88.369	0.0	0.0	0.0	0.0	0.0001088	0.00405846	0.0	0.0	0.0
McLean	0.25	10.401	53.401	0.0	0.0	1.0	2.702e-05	0.00112419	0.00577183	0.0	0.0	0.00010808
Rowan	0.156	6.49	90.49	0.0	0.0	0.0	6.35e-06	0.000264	0.003681	0.0	0.0	0.0
Laurel	4.874	183.587	639.587	0.285	7.31	12.31	8.034e-05	0.00302604	0.01054224	4.7e-06	0.00012049	0.0002029
Livingston	0.854	18.796	53.796	0.0	0.0	1.0	9.24e-05	0.00203376	0.00582082	0.0	0.0	0.0001082
McCracken	2.359	98.035	475.035	0.0	0.0	4.0	3.61e-05	0.00150024	0.00726953	0.0	0.0	6.121e-05
Simpson	0.464	24.628	176.628	0.007	0.318	7.318	2.504e-05	0.00132916	0.00953252	3.8e-07	1.716e-05	0.00039495
Henry	2.031	82.517	211.517	0.0	0.0	2.0	0.0001261	0.00512337	0.01313281	0.0	0.0	0.00012418
Carlisle	1.025	42.61	87.61	0.0	0.0	1.0	0.00021484	0.00893104	0.01836303	0.0	0.0	0.0002096
Madison	12.951	443.342	1026.342	0.0	0.0	1.0	0.00014021	0.00479974	0.01111145	0.0	0.0	1.083e-05
Boone	4.246	200.772	1317.772	0.0	0.0	24.0	3.228e-05	0.0015264	0.01001857	0.0	0.0	0.00018246
Edmonson	1.034	37.83	149.83	0.0	0.0	12.0	8.424e-05	0.00308212	0.0122071	0.0	0.0	0.00097768
Scott	0.756	85.165	492.165	0.0	0.0	0.0	1.349e-05	0.00151996	0.0087838	0.0	0.0	0.0
Bullitt	4.35	168.314	569.314	0.247	6.629	11.629	5.366e-05	0.00207618	0.00702259	3.05e-06	8.177e-05	0.00014345
Breathitt	0.272	11.317	43.317	0.247	6.629	6.629	2.137e-05	0.00088928	0.00340382	1.941e-05	0.0005209	0.0005209
Christian	1.694	70.407	593.407	0.268	8.152	17.152	2.364e-05	0.00098236	0.0082796	3.74e-06	0.00011374	0.00023932
Marshall	0.827	35.846	175.846	0.0	0.0	2.0	2.651e-05	0.00114924	0.00563772	0.0	0.0	6.412e-05
Muhlenberg	0.571	27.518	656.518	0.082	3.261	14.261	1.855e-05	0.0008942	0.02133353	2.66e-06	0.00010597	0.00046341
Unassigned	0.065	3.743	4.743	1.562	64.912	65.912	N/A	N/A	N/A	N/A	N/A	N/A
Clay	1.164	38.361	197.361	0.0	0.0	5.0	5.79e-05	0.00190803	0.00981651	0.0	0.0	0.00024869
Jessamine	2.052	114.053	470.053	0.0	0.0	0.0	3.806e-05	0.00211523	0.0087176	0.0	0.0	0.0
Boyle	0.583	35.863	196.863	0.0	0.0	0.0	1.937e-05	0.00119146	0.0065403	0.0	0.0	0.0
Calloway	3.612	143.332	400.332	0.287	8.014	12.014	9.23e-05	0.0036625	0.01022951	7.33e-06	0.00020478	0.00030699
Shelby	5.456	199.695	985.695	0.331	8.119	29.119	0.00011245	0.0041159	0.02031607	6.82e-06	0.00016734	0.00060017
Owen	0.388	16.141	70.141	0.331	8.119	8.119	3.566e-05	0.00148355	0.00644678	3.042e-05	0.00074623	0.00074623
Allen	0.795	29.928	259.928	0.0	0.0	8.0	3.764e-05	0.00141691	0.01230603	0.0	0.0	0.00037875
Hickman	0.851	35.367	90.367	0.0	0.0	0.0	0.00019249	0.00799977	0.0204404	0.0	0.0	0.0
Franklin	5.152	182.641	511.641	0.847	19.729	26.729	0.00010139	0.00359423	0.0100687	1.667e-05	0.00038825	0.00052601
Gallatin	0.037	2.009	83.009	0.06	2.661	9.661	4.19e-06	0.00022747	0.00939866	6.79e-06	0.00030129	0.00109386
Estill	0.683	26.436	53.436	0.06	2.661	2.661	4.811e-05	0.00186195	0.00376363	4.23e-06	0.00018742	0.00018742
Crittenden	1.02	28.49	60.49	0.0	0.0	1.0	0.00011441	0.00319574	0.00678519	0.0	0.0	0.00011217
Letcher	0.517	24.035	86.035	0.0	0.0	0.0	2.361e-05	0.00109754	0.00392872	0.0	0.0	0.0
Bourbon	2.628	70.376	156.376	0.0	0.0	1.0	0.0001302	0.00348672	0.00774752	0.0	0.0	4.954e-05
Leslie	0.262	10.902	42.902	0.0	0.0	0.0	2.583e-05	0.00107483	0.00422972	0.0	0.0	0.0
Bell	2.531	102.871	426.871	0.36	10.471	14.471	9.526e-05	0.00387184	0.01606651	1.355e-05	0.00039411	0.00054466
Campbell	0.0	50.794	642.794	0.0	0.0	13.0	0.0	0.00054528	0.00690049	0.0	0.0	0.00013956
Daviess	3.083	138.525	931.525	0.187	6.632	15.632	3.049e-05	0.00137012	0.00921353	1.85e-06	6.56e-05	0.00015461
Hancock	0.0	2.413	52.413	0.187	6.632	6.632	0.0	0.00027552	0.00598459	2.135e-05	0.00075725	0.00075725
Union	0.825	33.523	103.523	0.187	6.632	6.632	5.688e-05	0.00231113	0.00713706	1.289e-05	0.00045722	0.00045722
Perry	3.099	116.749	363.749	0.0	0.014	3.014	0.00011877	0.00447451	0.01394102	0.0	5.4e-07	0.00011551
Hart	1.494	57.813	165.813	0.0	0.014	0.014	7.902e-05	0.00305792	0.00877039	0.0	7.4e-07	7.4e-07
Meade	0.72	31.218	130.218	0.0	0.0	3.0	2.507e-05	0.00108717	0.00453484	0.0	0.0	0.00010448
Greenup	1.346	55.925	176.925	0.0	0.0	1.0	3.816e-05	0.00158572	0.00501659	0.0	0.0	2.835e-05
Robertson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00140515	0.0	0.0	0.0
Bracken	13.16	137.23	170.23	0.0	0.0	0.0	0.00159728	0.01665615	0.02066149	0.0	0.0	0.0
Carroll	1.405	51.422	215.422	0.0	0.0	2.0	0.00013086	0.00478923	0.02006352	0.0	0.0	0.00018627
Nicholas	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00279096	0.0	0.0	0.0
Wolfe	0.282	11.46	27.46	0.0	0.0	0.0	3.929e-05	0.00159677	0.00382611	0.0	0.0	0.0
Morgan	0.082	4.097	34.097	0.0	0.0	0.0	6.14e-06	0.00030701	0.00255504	0.0	0.0	0.0
Spencer	0.514	33.076	161.076	0.0	0.0	0.0	2.735e-05	0.00175992	0.00857061	0.0	0.0	0.0
Knox	2.189	90.963	344.963	0.0	0.0	8.0	6.993e-05	0.00290579	0.01101977	0.0	0.0	0.00025556
Knott	0.909	37.783	103.783	0.0	0.0	1.0	6.01e-05	0.00249788	0.00686123	0.0	0.0	6.611e-05
Barren	0.0	28.944	411.944	0.0	0.0	3.0	0.0	0.0006552	0.00932506	0.0	0.0	6.791e-05
Menifee	0.066	2.75	30.75	0.0	0.0	0.0	1.023e-05	0.00042629	0.0047667	0.0	0.0	0.0
Kenton	1.186	157.756	1606.756	0.105	6.949	47.949	7.14e-06	0.00095005	0.00967628	6.3e-07	4.185e-05	0.00028876
Warren	12.462	529.187	3231.187	0.0	0.0	22.0	9.494e-05	0.00403147	0.02461594	0.0	0.0	0.0001676
Johnson	0.877	36.452	102.452	0.0	0.0	0.0	3.918e-05	0.00162834	0.00457661	0.0	0.0	0.0
Harrison	0.288	13.153	136.153	0.0	0.0	0.0	1.534e-05	0.00070045	0.00725067	0.0	0.0	0.0
Taylor	4.287	124.872	268.872	0.0	0.014	2.014	0.0001678	0.00488755	0.01052378	0.0	5.5e-07	7.883e-05
Clinton	0.423	17.561	55.561	0.0	0.0	1.0	4.145e-05	0.00172065	0.00544395	0.0	0.0	9.798e-05
Owsley	0.188	7.822	20.822	0.0	0.0	0.0	4.204e-05	0.00174911	0.00465608	0.0	0.0	0.0
Casey	9.282	227.566	428.566	0.0	0.0	10.0	0.00058421	0.01432314	0.02697419	0.0	0.0	0.00062941
Boyd	0.679	38.684	233.684	0.0	0.0	3.0	1.437e-05	0.00081888	0.00494674	0.0	0.0	6.351e-05
Grant	1.151	47.851	173.851	0.02	0.605	6.605	4.582e-05	0.00190482	0.00692054	8e-07	2.408e-05	0.00026293
Rockcastle	0.603	25.051	99.051	0.02	0.605	0.605	3.6e-05	0.00149558	0.00591349	1.19e-06	3.612e-05	3.612e-05
Nelson	1.784	72.514	302.514	0.0	0.0	2.0	3.891e-05	0.00158151	0.00659776	0.0	0.0	4.362e-05
Jackson	0.557	23.139	174.139	0.0	0.0	14.0	4.144e-05	0.0017214	0.01295484	0.0	0.0	0.00104151
