Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.0	3.729	0.0	0.00013816
Oldham	0.0	6.514	0.0	9.8e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	78.17	0.0	0.00381915
Green	0.0	0.0	0.0	0.0
Powell	0.0	19.543	0.0	0.0015707
Pendleton	0.0	58.628	0.0	0.00403523
Lewis	0.0	39.085	0.0	0.00294827
Montgomery	0.0	10.423	0.0	0.00036956
McCreary	0.0	58.628	0.0	0.00336787
Webster	0.0	1.243	0.0	9.48e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.0	58.628	0.0	0.00409785
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	175.884	0.0	0.00662886
Henderson	0.0	3.909	0.0	8.573e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	58.628	0.0	0.0048517
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	55.933	0.0	0.00274343
Hardin	0.0	3.909	0.0	3.542e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	40.388	0.0	0.00012474
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.0	19.543	0.0	0.00030241
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	9.12	0.0	0.0011387
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	19.543	0.0	0.00125507
Marion	0.0	78.17	0.0	0.00402857
Grayson	0.0	39.085	0.0	0.00148495
Mercer	0.0	78.17	0.0	0.00359008
McLean	0.037	116.628	3.99e-06	0.01260567
Laurel	0.0	0.0	0.0	0.0
McCracken	0.0	17.401	0.0	0.0002663
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	6.514	0.0	7.052e-05
Boone	0.0	37.289	0.0	0.00028349
Edmonson	0.0	97.713	0.0	0.00796098
Scott	0.0	14.915	0.0	0.0002662
Bullitt	0.0	273.597	0.0	0.00337486
Breathitt	0.0	-1.303	0.0	-0.00010238
Christian	0.0	80.776	0.0	0.00112704
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	29.831	0.0	0.00096936
Unassigned	0.0	122.467	N/A	N/A
Mason	0.0	58.628	0.0	0.00341854
Jessamine	0.0	10.423	0.0	0.0001933
Boyle	0.0	175.884	0.0	0.00584331
Calloway	0.0	7.817	0.0	0.00019975
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	214.969	0.0	0.0044307
Allen	0.0	1.185	0.0	5.609e-05
Franklin	0.0	3.909	0.0	7.692e-05
Butler	0.0	39.085	0.0	0.00306023
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	2.606	0.0	0.0001291
Anderson	0.0	1.303	0.0	5.749e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	17.401	0.0	0.00018681
Daviess	0.0	46.902	0.0	0.0004639
Hancock	0.037	116.628	4.21e-06	0.0133167
Union	0.0	58.628	0.0	0.00404191
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	19.543	0.0	0.00237197
Carroll	0.0	39.085	0.0	0.00364024
Nicholas	0.0	19.543	0.0	0.00272714
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	19.543	0.0	0.00044238
Menifee	0.0	1.303	0.0	0.00020196
Kenton	0.0	48.205	0.0	0.0002903
Warren	0.0	22.148	0.0	0.00016873
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	3.909	0.0	0.00020815
Taylor	0.0	58.628	0.0	0.00229472
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	332.225	0.0	0.0070327
Grant	0.0	58.628	0.0	0.00233382
Rockcastle	0.0	117.256	0.0	0.00700034
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	3.909	0.0	8.524e-05
Jackson	0.0	0.0	0.0	0.0
