Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.008	3.687	2.9e-07	0.00013662
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.005	-2.458	-9e-08	-4.209e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.026	11.577	9.2e-07	0.00041048
McCreary	0.0	0.0	0.0	0.0
Webster	0.008	3.687	5.9e-07	0.00028122
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.005	-2.458	-4.1e-07	-0.00019332
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.026	11.577	2.4e-07	0.0001049
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	0.0	192.474	0.0	0.0002498
Pulaski	0.043	19.295	6.7e-07	0.00029857
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.026	11.577	3.26e-06	0.00144548
Lawrence	0.0	0.0	0.0	0.0
Marion	-2.225	-244.307	-0.00011465	-0.01259053
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.039	18.435	6e-07	0.00028212
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-2.154	-269.265	-0.00013372	-0.01671833
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.031	14.748	2.4e-07	0.00011213
Edmonson	-0.742	-81.436	-6.041e-05	-0.0066348
Scott	0.22	68.839	3.93e-06	0.00122859
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.009	-3.859	-6.8e-07	-0.00030324
Christian	0.183	81.038	2.55e-06	0.00113069
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.07	-33.184	-2.28e-06	-0.00107831
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.026	11.577	4.8e-07	0.0002147
Boyle	-0.003	-1.229	-9e-08	-4.083e-05
Calloway	0.017	7.718	4.4e-07	0.00019721
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.009	3.859	1.7e-07	7.594e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.017	7.718	8.6e-07	0.00038238
Anderson	0.009	3.859	3.8e-07	0.00017028
Campbell	0.031	14.748	3.3e-07	0.00015833
Daviess	0.183	81.038	1.81e-06	0.00080153
Hancock	0.0	0.0	0.0	0.0
Union	-5.191	-570.049	-0.00035785	-0.03930016
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.003	-1.229	-9e-08	-4.28e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.009	3.859	1.35e-06	0.0005982
Kenton	0.099	43.735	5.9e-07	0.00026338
Warren	0.064	28.299	4.9e-07	0.00021559
Johnson	0.0	0.0	0.0	0.0
Harrison	0.006	2.573	3.1e-07	0.000137
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.009	3.859	1.9e-07	8.416e-05
