Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.011	3.661	3.9e-07	0.00013565
Oldham	0.019	6.383	2.9e-07	9.603e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.232	76.599	1.135e-05	0.0037424
Green	0.0	0.0	0.0	0.0
Powell	0.058	19.15	4.67e-06	0.00153913
Pendleton	0.174	57.45	1.199e-05	0.00395413
Lewis	0.116	38.3	8.76e-06	0.00288902
Montgomery	0.031	10.213	1.1e-06	0.00036213
McCreary	0.174	57.45	1.001e-05	0.00330018
Webster	0.004	1.22	2.7e-07	9.308e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.174	57.45	1.218e-05	0.00401549
Russell	0.0	0.0	0.0	0.0
Woodford	0.523	172.349	1.97e-05	0.00649564
Henderson	0.012	3.83	2.5e-07	8.401e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.174	57.45	1.442e-05	0.00475419
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.159	54.914	7.82e-06	0.00269346
Hardin	0.012	3.83	1.1e-07	3.471e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.12	39.576	3.7e-07	0.00012223
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.058	19.15	9e-07	0.00029633
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.027	8.937	3.38e-06	0.00111582
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.058	19.15	3.73e-06	0.00122984
Marion	0.232	76.599	1.197e-05	0.00394761
Grayson	0.116	38.3	4.41e-06	0.0014551
Mercer	0.232	76.599	1.067e-05	0.00351793
McLean	0.862	105.701	9.312e-05	0.01142466
Laurel	0.0	0.0	0.0	0.0
McCracken	0.05	17.084	7.6e-07	0.00026145
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.019	6.383	2.1e-07	6.911e-05
Boone	0.106	36.61	8.1e-07	0.00027833
Edmonson	0.29	95.749	2.366e-05	0.00780099
Scott	0.043	14.644	7.6e-07	0.00026135
Bullitt	0.813	268.098	1.003e-05	0.00330704
Breathitt	-0.004	-1.277	-3e-07	-0.00010032
Christian	0.24	79.153	3.35e-06	0.00110439
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.085	29.288	2.76e-06	0.0009517
Unassigned	0.364	120.006	N/A	N/A
Mason	0.174	57.45	1.016e-05	0.00334983
Jessamine	0.031	10.213	5.7e-07	0.00018941
Boyle	0.523	172.349	1.736e-05	0.00572587
Calloway	0.023	7.66	5.9e-07	0.00019573
Whitley	0.0	0.0	0.0	0.0
Shelby	0.639	210.649	1.317e-05	0.00434166
Allen	0.003	1.165	1.5e-07	5.517e-05
Franklin	0.012	3.83	2.3e-07	7.537e-05
Butler	0.116	38.3	9.09e-06	0.00299873
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.008	2.553	3.8e-07	0.0001265
Anderson	0.004	1.277	1.7e-07	5.633e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.05	17.084	5.3e-07	0.0001834
Daviess	0.139	45.96	1.38e-06	0.00045458
Hancock	0.862	105.701	9.837e-05	0.01206908
Union	0.174	57.45	1.201e-05	0.00396068
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.058	19.15	7.05e-06	0.0023243
Carroll	0.116	38.3	1.082e-05	0.00356708
Nicholas	0.058	19.15	8.1e-06	0.00267232
Spencer	0.0	0.0	0.0	0.0
Barren	0.058	19.15	1.31e-06	0.00043349
Menifee	0.004	1.277	6e-07	0.0001979
Kenton	0.143	47.236	8.6e-07	0.00028447
Warren	0.066	21.703	5e-07	0.00016534
Johnson	0.0	0.0	0.0	0.0
Harrison	0.012	3.83	6.2e-07	0.00020396
Taylor	0.174	57.45	6.82e-06	0.00224861
Clinton	0.0	0.0	0.0	0.0
Boyd	0.987	325.548	2.09e-05	0.00689136
Grant	0.174	57.45	6.94e-06	0.00228692
Rockcastle	0.348	114.899	2.08e-05	0.00685965
Adair	0.0	0.0	0.0	0.0
Nelson	0.012	3.83	2.5e-07	8.353e-05
Jackson	0.0	0.0	0.0	0.0
