Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.0	3.729	0.0	0.00013816
Oldham	0.0	5.211	0.0	7.84e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	19.542	4e-08	0.00157063
Pendleton	0.001	39.084	7e-08	0.00269004
Lewis	0.001	39.084	7e-08	0.00294814
Montgomery	0.0	13.028	1e-08	0.00046193
McCreary	0.0	19.542	3e-08	0.00112257
Webster	0.0	3.729	1e-08	0.0002844
Bath	0.0	0.0	0.0	0.0
Larue	0.001	58.625	1e-07	0.00409766
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	3.908	0.0	8.573e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.001	39.084	8e-08	0.00323432
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.001	37.288	4e-08	0.00182891
Hardin	0.0	11.725	0.0	0.00010625
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	0.0	267.522	0.0	0.0003472
Pulaski	0.0	19.542	1e-08	0.0003024
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	11.725	4e-08	0.00146399
Lawrence	0.0	19.542	3e-08	0.00125501
Marion	0.001	58.625	7e-08	0.0030213
Grayson	0.001	39.084	4e-08	0.00148488
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	20.464	7e-08	0.0022118
Laurel	0.0	0.0	0.0	0.0
McCracken	0.0	18.644	1e-08	0.00028531
Simpson	0.0	14.915	2e-08	0.00080496
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	5.211	0.0	5.642e-05
Boone	0.001	26.101	0.0	0.00019844
Edmonson	0.002	97.709	2e-07	0.00796063
Scott	0.001	29.83	1e-08	0.00053239
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.0	-3.908	-1e-08	-0.00030712
Christian	0.002	92.498	3e-08	0.00129059
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.002	92.498	N/A	N/A
Mason	0.001	39.084	6e-08	0.00227892
Jessamine	0.0	11.725	1e-08	0.00021745
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	7.817	0.0	0.00019974
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	3.908	0.0	7.691e-05
Butler	0.0	19.542	4e-08	0.00153005
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	7.817	1e-08	0.00038727
Anderson	0.0	3.908	0.0	0.00017246
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	16.158	0.0	0.00017346
Daviess	0.002	85.984	2e-08	0.00085045
Hancock	0.001	20.464	7e-08	0.00233656
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	11.725	1e-08	0.00032346
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	19.542	6e-08	0.00237186
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	19.542	7e-08	0.00272701
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	19.542	1e-08	0.00044236
Menifee	0.0	3.908	2e-08	0.00060586
Kenton	0.001	45.597	1e-08	0.0002746
Warren	0.001	31.267	1e-08	0.0002382
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	3.908	1e-08	0.00020814
Taylor	0.001	39.084	4e-08	0.00152975
Clinton	0.0	0.0	0.0	0.0
Boyd	0.007	293.126	1.5e-07	0.00620504
Grant	0.001	39.084	4e-08	0.00155581
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	3.908	0.0	8.524e-05
