Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.011	2.388	4.1e-07	8.849e-05
Oldham	0.029	6.243	4.4e-07	9.392e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.352	74.912	1.721e-05	0.00365994
Powell	0.088	18.728	7.08e-06	0.00150522
Pendleton	0.176	37.456	1.212e-05	0.002578
Lewis	0.176	37.456	1.328e-05	0.00282536
Montgomery	0.053	11.237	1.87e-06	0.00039842
McCreary	0.088	18.728	5.06e-06	0.00107582
Webster	0.011	2.388	8.4e-07	0.00018216
Bath	0.0	0.0	0.0	0.0
Larue	0.264	56.184	1.846e-05	0.00392701
Russell	0.0	0.0	0.0	0.0
Woodford	0.704	149.823	2.655e-05	0.00564667
Henderson	0.012	2.497	2.6e-07	5.477e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.176	37.456	1.457e-05	0.00309962
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.165	35.824	8.1e-06	0.00175714
Hardin	0.035	7.491	3.2e-07	6.788e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.65	189.518	8.4e-07	0.00024596
Pulaski	0.065	13.734	1e-06	0.00021252
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.035	7.491	4.4e-06	0.00093535
Lawrence	0.088	18.728	5.65e-06	0.00120274
Marion	0.264	56.184	1.361e-05	0.00289547
Grayson	0.176	37.456	6.69e-06	0.00142304
Mercer	0.352	74.912	1.618e-05	0.00344042
McLean	0.094	19.562	1.018e-05	0.00211437
Laurel	0.0	0.0	0.0	0.0
McCracken	0.072	15.524	1.1e-06	0.00023757
Simpson	0.044	9.553	2.38e-06	0.00051558
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.029	6.243	3.2e-07	6.758e-05
Boone	0.165	35.824	1.26e-06	0.00027236
Edmonson	0.44	93.64	3.587e-05	0.0076291
Scott	0.099	21.495	1.77e-06	0.00038362
Bullitt	0.969	206.007	1.195e-05	0.00254113
Breathitt	-0.012	-2.497	-9.2e-07	-0.00019622
Christian	0.346	73.663	4.83e-06	0.0010278
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.132	28.66	4.29e-06	0.00093129
Unassigned	0.417	88.645	N/A	N/A
Mason	0.176	37.456	1.027e-05	0.00218401
Jessamine	0.041	8.74	7.6e-07	0.00016209
Boyle	0.616	131.095	2.048e-05	0.00435533
Calloway	0.023	4.994	6e-07	0.00012761
Shelby	0.704	149.823	1.452e-05	0.00308799
Allen	0.0	0.0	0.0	0.0
Franklin	0.012	2.497	2.3e-07	4.914e-05
Butler	0.088	18.728	6.89e-06	0.00146633
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.023	4.994	1.16e-06	0.00024743
Anderson	0.012	2.497	5.2e-07	0.00011018
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.299	63.675	2.96e-06	0.0006298
Hancock	0.094	19.562	1.075e-05	0.00223364
Union	0.176	37.456	1.214e-05	0.00258227
Perry	0.0	0.0	0.0	0.0
Clark	0.035	7.491	9.7e-07	0.00020666
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.088	18.728	1.069e-05	0.00227308
Carroll	0.176	37.456	1.64e-05	0.00348848
Nicholas	0.088	18.728	1.229e-05	0.00261344
Spencer	0.0	0.0	0.0	0.0
Barren	0.088	18.728	1.99e-06	0.00042394
Menifee	0.012	2.497	1.82e-06	0.00038708
Kenton	0.147	31.213	8.8e-07	0.00018797
Warren	0.112	23.722	8.5e-07	0.00018072
Johnson	0.0	0.0	0.0	0.0
Harrison	0.018	3.746	9.4e-07	0.00019947
Taylor	0.176	37.456	6.89e-06	0.00146604
Clinton	0.0	0.0	0.0	0.0
Boyd	1.321	280.919	2.796e-05	0.00594663
Grant	0.176	37.456	7.01e-06	0.00149102
Rockcastle	0.352	74.912	2.103e-05	0.00447233
Adair	0.0	0.0	0.0	0.0
Nelson	0.012	2.497	2.6e-07	5.446e-05
