Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.036	3.289	1.32e-06	0.00012185
Oldham	0.051	4.577	7.7e-07	6.885e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.191	17.163	1.534e-05	0.00137943
Pendleton	0.382	34.326	2.627e-05	0.00236257
Lewis	0.382	34.326	2.879e-05	0.00258925
Montgomery	0.127	11.442	4.51e-06	0.0004057
McCreary	0.191	17.163	1.096e-05	0.00098592
Webster	0.036	3.289	2.72e-06	0.00025083
Bath	0.0	0.0	0.0	0.0
Larue	0.572	51.489	4.001e-05	0.00359884
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.038	3.433	8.4e-07	7.529e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.382	34.326	3.158e-05	0.00284059
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.357	32.886	1.752e-05	0.00161302
Hardin	0.114	10.298	1.04e-06	9.331e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	2.331	244.502	3.02e-06	0.00031732
Pulaski	0.191	17.163	2.95e-06	0.00026558
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.114	10.298	1.43e-05	0.00128577
Lawrence	0.191	17.163	1.225e-05	0.00110223
Marion	0.572	51.489	2.95e-05	0.00265351
Grayson	0.382	34.326	1.45e-05	0.00130412
Mercer	0.0	0.0	0.0	0.0
McLean	0.205	17.894	2.215e-05	0.00193411
Laurel	0.0	0.0	0.0	0.0
McCracken	0.179	16.443	2.73e-06	0.00025163
Simpson	0.143	13.155	7.71e-06	0.00070994
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.051	4.577	5.5e-07	4.955e-05
Boone	0.25	23.02	1.9e-06	0.00017502
Edmonson	0.954	85.814	7.773e-05	0.00699155
Scott	0.286	26.309	5.1e-06	0.00046954
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.038	-3.433	-3e-06	-0.00026973
Christian	0.903	81.238	1.26e-05	0.00113348
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.903	81.238	N/A	N/A
Mason	0.382	34.326	2.225e-05	0.0020015
Jessamine	0.114	10.298	2.12e-06	0.00019098
Boyle	0.0	0.0	0.0	0.0
Calloway	0.076	6.865	1.95e-06	0.00017542
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.038	3.433	7.5e-07	6.755e-05
Butler	0.191	17.163	1.494e-05	0.00134379
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.076	6.865	3.78e-06	0.00034013
Anderson	0.038	3.433	1.68e-06	0.00015146
Leslie	0.0	0.0	0.0	0.0
Campbell	0.155	14.251	1.66e-06	0.00015298
Daviess	0.84	75.517	8.3e-06	0.00074692
Hancock	0.205	17.894	2.34e-05	0.0020432
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.114	10.298	3.16e-06	0.00028408
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.191	17.163	2.316e-05	0.00208313
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.191	17.163	2.663e-05	0.00239504
Spencer	0.0	0.0	0.0	0.0
Barren	0.191	17.163	4.32e-06	0.00038851
Menifee	0.038	3.433	5.92e-06	0.00053211
Kenton	0.445	40.047	2.68e-06	0.00024117
Warren	0.305	27.461	2.33e-06	0.0002092
Johnson	0.0	0.0	0.0	0.0
Harrison	0.038	3.433	2.03e-06	0.0001828
Taylor	0.382	34.326	1.494e-05	0.00134353
Clinton	0.0	0.0	0.0	0.0
Boyd	2.862	257.443	6.059e-05	0.00544968
Grant	0.382	34.326	1.519e-05	0.00136642
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.038	3.433	8.3e-07	7.486e-05
