Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.0	3.729	0.0	0.00013815
Oldham	0.0	5.211	0.0	7.839e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.001	19.541	6e-08	0.00157054
Pendleton	0.002	39.081	1e-07	0.00268989
Lewis	0.002	39.081	1.1e-07	0.00294798
Montgomery	0.001	13.027	2e-08	0.00046191
McCreary	0.001	19.541	4e-08	0.00112251
Webster	0.0	3.729	1e-08	0.00028439
Bath	0.0	0.0	0.0	0.0
Larue	0.002	58.622	1.6e-07	0.00409744
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	3.908	0.0	8.572e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.002	39.081	1.3e-07	0.00323414
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.001	37.286	6e-08	0.00182882
Hardin	0.0	11.724	0.0	0.00010624
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	0.0	267.522	0.0	0.0003472
Pulaski	0.001	19.541	1e-08	0.00030238
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.0	11.724	6e-08	0.00146391
Lawrence	0.001	19.541	5e-08	0.00125494
Marion	0.002	58.622	1.2e-07	0.00302113
Grayson	0.002	39.081	6e-08	0.0014848
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	20.462	1.1e-07	0.00221165
Laurel	0.0	0.0	0.0	0.0
McCracken	0.001	18.643	1e-08	0.0002853
Simpson	0.0	14.914	3e-08	0.00080492
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.0	5.211	0.0	5.641e-05
Boone	0.001	26.1	1e-08	0.00019843
Edmonson	0.004	97.703	3.1e-07	0.00796019
Scott	0.001	29.829	2e-08	0.00053236
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.0	-3.908	-1e-08	-0.0003071
Christian	0.004	92.492	5e-08	0.00129051
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.004	92.492	N/A	N/A
Mason	0.002	39.081	9e-08	0.0022788
Jessamine	0.0	11.724	1e-08	0.00021744
Boyle	0.0	0.0	0.0	0.0
Calloway	0.0	7.816	1e-08	0.00019973
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	3.908	0.0	7.691e-05
Butler	0.001	19.541	6e-08	0.00152996
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.0	7.816	1e-08	0.00038725
Anderson	0.0	3.908	1e-08	0.00017245
Leslie	0.0	0.0	0.0	0.0
Campbell	0.001	16.157	1e-08	0.00017345
Daviess	0.003	85.979	3e-08	0.0008504
Hancock	0.001	20.462	1.1e-07	0.0023364
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	11.724	1e-08	0.00032344
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.001	19.541	9e-08	0.00237173
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.001	19.541	1.1e-07	0.00272686
Spencer	0.0	0.0	0.0	0.0
Barren	0.001	19.541	2e-08	0.00044234
Menifee	0.0	3.908	2e-08	0.00060582
Kenton	0.002	45.595	1e-08	0.00027458
Warren	0.001	31.265	1e-08	0.00023818
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	3.908	1e-08	0.00020812
Taylor	0.002	39.081	6e-08	0.00152966
Clinton	0.0	0.0	0.0	0.0
Boyd	0.011	293.11	2.4e-07	0.0062047
Grant	0.002	39.081	6e-08	0.00155573
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	3.908	0.0	8.524e-05
