Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.0	3.728	1e-08	0.00013814
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.0	-2.485	-0.0	-4.256e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.001	11.723	4e-08	0.00041565
McCreary	0.0	0.0	0.0	0.0
Webster	0.0	3.728	2e-08	0.00028435
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.0	-2.485	-1e-08	-0.00019547
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.001	11.723	1e-08	0.00010622
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	0.0	192.474	0.0	0.0002498
Pulaski	0.002	19.538	3e-08	0.00030233
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.001	11.723	1.6e-07	0.00146367
Lawrence	0.0	0.0	0.0	0.0
Marion	-0.963	-263.099	-4.964e-05	-0.01355898
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.001	18.641	2e-08	0.00028526
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-0.92	-287.265	-5.713e-05	-0.01783592
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.001	14.912	1e-08	0.00011337
Edmonson	-0.321	-87.699	-2.616e-05	-0.00714514
Scott	0.07	70.59	1.24e-06	0.00125984
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.0	-3.908	-3e-08	-0.00030705
Christian	0.009	82.058	1.2e-07	0.00114492
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.002	-33.553	-8e-08	-0.00109031
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.001	11.723	2e-08	0.00021741
Boyle	-0.0	-1.243	-0.0	-4.129e-05
Calloway	0.001	7.815	2e-08	0.00019969
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.0	3.908	1e-08	7.69e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.001	7.815	4e-08	0.00038719
Anderson	0.0	3.908	2e-08	0.00017242
Campbell	0.001	14.912	1e-08	0.00016009
Daviess	0.009	82.058	9e-08	0.00081162
Hancock	0.0	0.0	0.0	0.0
Union	-2.248	-613.897	-0.00015495	-0.0423231
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.0	-1.243	-0.0	-4.328e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.0	3.908	7e-08	0.00060573
Kenton	0.005	44.285	3e-08	0.0002667
Warren	0.003	28.655	2e-08	0.0002183
Johnson	0.0	0.0	0.0	0.0
Harrison	0.0	2.605	1e-08	0.00013873
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.0	3.908	1e-08	8.522e-05
