Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	16.084	5e-07	0.00241537
Logan	0.002	3.724	9e-08	0.00013799
Oldham	0.008	10.837	1.3e-07	0.00016304
Pike	0.003	16.084	6e-08	0.0002754
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	2.898	2e-08	0.00019948
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.006	8.236	2.2e-07	0.00029203
McCreary	0.001	5.796	3e-08	0.00033298
Webster	0.004	6.207	3e-07	0.0004734
Todd	0.0	0.0	0.0	0.0
Bath	0.003	16.084	2.7e-07	0.00129888
Larue	0.0	0.0	0.0	0.0
Russell	0.013	64.336	7.4e-07	0.00361011
Woodford	0.0	0.966	0.0	3.641e-05
Henderson	0.01	12.571	2.1e-07	0.00027573
Caldwell	0.016	80.42	1.3e-06	0.0063248
Washington	0.0	2.898	2e-08	0.00023984
Graves	0.016	80.42	4.4e-07	0.00215504
Breckinridge	0.0	2.745	1e-08	0.00013465
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.043	55.92	1.3e-07	0.00017271
Jefferson	0.0	104.22	0.0	0.00013526
Pulaski	0.024	30.777	3.7e-07	0.00047626
Hopkins	0.006	64.727	1.4e-07	0.0014362
Ohio	0.0	0.0	0.0	0.0
Lyon	0.006	8.236	7.9e-07	0.00102837
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	2.898	1e-08	0.00014936
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	9.167	1.4e-07	0.00099077
Laurel	0.005	7.448	8e-08	0.00012277
McCracken	0.0	3.363	0.0	5.147e-05
Simpson	0.002	3.724	1.3e-07	0.00020099
Henry	0.01	48.252	6.1e-07	0.0029959
Carter	0.003	16.084	1.2e-07	0.00059561
Madison	0.007	8.67	7e-08	9.386e-05
Boone	0.019	29.792	1.4e-07	0.0002265
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.001	8.695	1e-08	0.00010725
Breathitt	0.0	0.0	0.0	0.0
Christian	0.052	68.057	7.3e-07	0.00094958
Marshall	0.001	12.559	4e-08	0.00040265
Muhlenberg	0.04	63.309	1.29e-06	0.00205722
Unassigned	0.266	345.921	N/A	N/A
Mason	0.0	2.898	2e-08	0.00016899
Jessamine	0.0	5.948	0.0	0.00011031
Boyle	0.001	5.796	2e-08	0.00019257
Calloway	0.007	9.103	1.8e-07	0.00023261
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.001	2.367	5e-08	0.00011207
Franklin	0.005	6.502	1e-07	0.00012796
Butler	0.0	2.898	2e-08	0.00022692
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.03	48.413	3.3e-07	0.00051972
Daviess	0.054	70.224	5.3e-07	0.00069458
Hancock	0.0	3.056	5e-08	0.00034889
Union	0.0	2.898	2e-08	0.00019981
Perry	0.01	48.252	3.8e-07	0.0018493
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.007	32.168	2.3e-07	0.00112025
Greenup	0.007	32.168	1.9e-07	0.0009121
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.001	1.3	5e-08	6.92e-05
Barren	0.0	1.932	0.0	4.374e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.044	56.786	2.6e-07	0.00034198
Warren	0.005	14.825	4e-08	0.00011294
Johnson	0.003	16.084	1.5e-07	0.00071848
Harrison	0.005	6.069	2.5e-07	0.00032318
Taylor	0.0	2.898	1e-08	0.00011344
Clinton	0.003	16.084	3.2e-07	0.00157593
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.0	2.898	1e-08	0.00011537
Rockcastle	0.001	9.661	5e-08	0.00057676
Adair	0.02	96.504	1.03e-06	0.00502232
Nelson	0.005	6.502	1.1e-07	0.00014181
Jackson	0.0	0.0	0.0	0.0
