Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.297	7.086	0.00034491	0.00106408
Floyd	0.0	0.0	0.0	0.0
Logan	0.166	0.511	6.14e-06	1.892e-05
Oldham	0.624	1.924	9.38e-06	2.894e-05
Pike	3.062	9.448	5.244e-05	0.00016177
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.048	0.148	3.83e-06	1.191e-05
Pendleton	0.143	0.444	9.84e-06	3.059e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.138	0.502	4.89e-06	1.781e-05
McCreary	0.524	1.629	3.013e-05	9.361e-05
Webster	0.276	0.851	2.106e-05	6.491e-05
Todd	0.0	0.0	0.0	0.0
Bath	1.531	4.724	0.00012365	0.00038148
Larue	0.0	0.0	0.0	0.0
Russell	6.125	18.895	0.00034367	0.00106028
Lincoln	0.0	0.0	0.0	0.0
Woodford	0.429	1.333	1.617e-05	5.025e-05
Henderson	1.191	3.672	2.612e-05	8.055e-05
Caldwell	7.656	23.619	0.00060211	0.00185758
Washington	0.143	0.444	1.184e-05	3.678e-05
Graves	6.89	21.257	0.00018464	0.00056964
Breckinridge	0.137	0.429	6.74e-06	2.103e-05
Trimble	0.0	0.0	0.0	0.0
Hardin	0.01	0.042	9e-08	3.8e-07
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	3.458	10.667	1.068e-05	3.294e-05
Jefferson	13.289	41.137	1.725e-05	5.339e-05
Pulaski	1.814	5.596	2.808e-05	8.659e-05
Hopkins	4.625	14.369	0.00010261	0.00031883
Ohio	6.125	18.895	0.00025427	0.00078446
Lyon	0.397	1.224	4.955e-05	0.00015284
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.477	1.481	2.457e-05	7.634e-05
Grayson	0.095	0.296	3.62e-06	1.126e-05
Mercer	0.238	0.741	1.095e-05	3.402e-05
McLean	0.692	2.142	7.478e-05	0.0002315
Rowan	0.0	0.0	0.0	0.0
Laurel	0.331	1.021	5.46e-06	1.683e-05
McCracken	0.736	2.27	1.127e-05	3.473e-05
Simpson	0.276	0.851	1.49e-05	4.593e-05
Henry	3.062	9.448	0.00019014	0.00058659
Carter	0.766	2.362	2.835e-05	8.747e-05
Madison	0.454	1.399	4.91e-06	1.515e-05
Boone	1.988	6.128	1.512e-05	4.659e-05
Edmonson	0.048	0.148	3.88e-06	1.207e-05
Scott	0.045	0.232	8e-07	4.13e-06
Bullitt	1.049	3.259	1.294e-05	4.02e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	3.288	10.142	4.588e-05	0.00014151
Marshall	0.763	2.37	2.446e-05	7.599e-05
Muhlenberg	2.743	8.454	8.914e-05	0.00027471
Unassigned	28.802	88.832	N/A	N/A
Mason	0.238	0.741	1.39e-05	4.319e-05
Fleming	0.0	0.0	0.0	0.0
Jessamine	0.454	1.399	8.41e-06	2.594e-05
Boyle	0.477	1.481	1.584e-05	4.921e-05
Calloway	0.454	1.399	1.159e-05	3.575e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.858	2.666	1.769e-05	5.496e-05
Allen	0.162	0.497	7.65e-06	2.355e-05
Franklin	0.397	1.224	7.81e-06	2.409e-05
Gallatin	0.0	0.0	0.0	0.0
Butler	0.572	1.778	4.479e-05	0.00013918
Crittenden	2.297	7.086	0.00025763	0.00079481
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	2.154	6.638	2.312e-05	7.126e-05
Daviess	2.976	9.157	2.943e-05	9.057e-05
Hancock	0.148	0.459	1.693e-05	5.241e-05
Union	0.238	0.741	1.643e-05	5.106e-05
Perry	2.297	7.086	8.802e-05	0.00027157
Hart	0.0	0.0	0.0	0.0
Clark	0.17	0.525	4.69e-06	1.447e-05
Meade	1.531	4.724	5.332e-05	0.00016451
Greenup	3.828	11.81	0.00010854	0.00033485
Bracken	0.238	0.741	2.893e-05	8.99e-05
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.715	2.222	9.98e-05	0.00031008
Spencer	0.113	0.35	6.03e-06	1.861e-05
Knox	0.0	0.0	0.0	0.0
Knott	0.0	0.0	0.0	0.0
Barren	0.286	0.889	6.48e-06	2.012e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	3.005	9.268	1.81e-05	5.581e-05
Warren	0.964	2.973	7.34e-06	2.265e-05
Johnson	0.766	2.362	3.42e-05	0.00010551
Harrison	0.34	1.049	1.812e-05	5.587e-05
Taylor	0.143	0.444	5.6e-06	1.739e-05
Clinton	2.297	7.086	0.00022504	0.00069427
Boyd	0.906	2.815	1.918e-05	5.958e-05
Grant	0.62	1.926	2.467e-05	7.666e-05
Rockcastle	0.572	1.778	3.416e-05	0.00010613
Adair	8.421	25.981	0.00043827	0.00135212
Nelson	0.397	1.224	8.66e-06	2.67e-05
Jackson	0.0	0.0	0.0	0.0
