Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.741	3.103	0.00011132	0.00046602
Logan	0.162	0.672	5.99e-06	2.491e-05
Oldham	0.46	1.917	6.92e-06	2.885e-05
Pike	0.741	3.103	1.269e-05	5.314e-05
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.137	0.582	9.46e-06	4.005e-05
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.35	1.457	1.24e-05	5.167e-05
McCreary	0.275	1.164	1.579e-05	6.685e-05
Webster	0.269	1.121	2.055e-05	8.547e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.741	3.103	5.986e-05	0.0002506
Larue	0.0	0.0	0.0	0.0
Russell	2.965	12.413	0.00016639	0.00069653
Woodford	0.046	0.194	1.73e-06	7.31e-06
Henderson	0.534	2.224	1.171e-05	4.879e-05
Caldwell	3.706	15.516	0.0002915	0.00122029
Washington	0.137	0.582	1.137e-05	4.815e-05
Graves	3.706	15.516	9.932e-05	0.00041579
Breckinridge	0.132	0.561	6.47e-06	2.75e-05
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	2.375	9.894	7.34e-06	3.056e-05
Jefferson	8.401	37.068	1.09e-05	4.811e-05
Pulaski	1.307	5.446	2.023e-05	8.427e-05
Hopkins	3.069	12.994	6.811e-05	0.00028833
Ohio	0.0	0.0	0.0	0.0
Lyon	0.35	1.457	4.368e-05	0.00018196
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.137	0.582	7.08e-06	2.999e-05
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.429	1.806	4.638e-05	0.0001952
Laurel	0.323	1.345	5.33e-06	2.216e-05
McCracken	0.298	1.345	4.57e-06	2.058e-05
Simpson	0.162	0.672	8.73e-06	3.629e-05
Henry	2.224	9.31	0.00013808	0.00057802
Carter	0.741	3.103	2.745e-05	0.00011492
Madison	0.368	1.534	3.99e-06	1.661e-05
Boone	1.293	5.379	9.83e-06	4.089e-05
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.412	1.746	5.09e-06	2.153e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	2.891	12.042	4.033e-05	0.00016802
Marshall	0.596	2.521	1.909e-05	8.083e-05
Muhlenberg	2.749	11.43	8.931e-05	0.0003714
Unassigned	14.692	61.207	N/A	N/A
Mason	0.137	0.582	8.01e-06	3.393e-05
Jessamine	0.31	1.336	5.74e-06	2.478e-05
Boyle	0.275	1.164	9.13e-06	3.866e-05
Calloway	0.387	1.611	9.88e-06	4.116e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	0.029	0.263	5.9e-07	5.41e-06
Allen	0.105	0.437	4.97e-06	2.068e-05
Franklin	0.276	1.151	5.43e-06	2.264e-05
Butler	0.137	0.582	1.076e-05	4.556e-05
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	2.102	8.74	2.256e-05	9.383e-05
Daviess	2.983	12.425	2.95e-05	0.0001229
Hancock	0.143	0.602	1.633e-05	6.874e-05
Union	0.137	0.582	9.48e-06	4.011e-05
Perry	2.224	9.31	8.523e-05	0.0003568
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	1.483	6.206	5.163e-05	0.00021614
Greenup	1.483	6.206	4.204e-05	0.00017598
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.055	0.23	2.94e-06	1.224e-05
Barren	0.092	0.388	2.07e-06	8.78e-06
Menifee	0.0	0.0	0.0	0.0
Kenton	2.412	10.048	1.452e-05	6.051e-05
Warren	0.671	2.797	5.11e-06	2.131e-05
Johnson	0.741	3.103	3.311e-05	0.00013862
Harrison	0.258	1.074	1.373e-05	5.718e-05
Taylor	0.137	0.582	5.38e-06	2.277e-05
Clinton	0.741	3.103	7.263e-05	0.00030406
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.137	0.582	5.47e-06	2.316e-05
Rockcastle	0.458	1.939	2.735e-05	0.00011579
Adair	4.448	18.619	0.00023147	0.00096899
Nelson	0.276	1.151	6.02e-06	2.509e-05
Jackson	0.0	0.0	0.0	0.0
