Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.143	1.274	5.3e-06	4.722e-05
Oldham	0.198	1.748	2.97e-06	2.63e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.741	6.555	5.958e-05	0.00052682
Pendleton	1.483	13.109	0.00010204	0.00090229
Lewis	1.483	13.109	0.00011183	0.00098887
Montgomery	0.494	4.37	1.752e-05	0.00015494
McCreary	0.741	6.555	4.258e-05	0.00037653
Webster	0.143	1.274	1.091e-05	9.72e-05
Bath	0.0	0.0	0.0	0.0
Larue	2.224	19.664	0.00015544	0.00137444
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.148	1.311	3.25e-06	2.875e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	1.483	13.109	0.00012269	0.00108486
Graves	0.0	0.0	0.0	0.0
Breckinridge	1.43	12.743	7.015e-05	0.00062503
Hardin	0.445	3.933	4.03e-06	3.564e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.027	0.661	8e-08	2.04e-06
Jefferson	10.953	104.336	1.421e-05	0.00013541
Pulaski	0.741	6.555	1.147e-05	0.00010143
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.445	3.933	5.554e-05	0.00049105
Lawrence	0.741	6.555	4.761e-05	0.00042096
Marion	2.224	19.664	0.00011461	0.00101341
Grayson	1.483	13.109	5.633e-05	0.00049806
Mercer	0.0	0.0	0.0	0.0
McLean	0.766	6.736	8.275e-05	0.00072803
Laurel	0.0	0.0	0.0	0.0
McCracken	0.715	6.372	1.094e-05	9.751e-05
Simpson	0.572	5.097	3.088e-05	0.0002751
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.198	1.748	2.14e-06	1.892e-05
Boone	1.001	8.92	7.61e-06	6.782e-05
Edmonson	3.706	32.774	0.00030198	0.00267016
Scott	1.144	10.195	2.042e-05	0.00018194
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.148	-1.311	-1.165e-05	-0.00010301
Christian	3.509	31.026	4.896e-05	0.00043289
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	3.509	31.026	N/A	N/A
Mason	1.483	13.109	8.645e-05	0.0007644
Jessamine	0.445	3.933	8.25e-06	7.294e-05
Boyle	0.0	0.0	0.0	0.0
Calloway	0.297	2.622	7.58e-06	6.7e-05
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.148	1.311	2.92e-06	2.58e-05
Butler	0.741	6.555	5.804e-05	0.00051321
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.297	2.622	1.469e-05	0.0001299
Anderson	0.148	1.311	6.54e-06	5.785e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.62	5.522	6.65e-06	5.928e-05
Daviess	3.262	28.841	3.226e-05	0.00028526
Hancock	0.766	6.736	8.741e-05	0.00076909
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.445	3.933	1.227e-05	0.00010849
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.741	6.555	8.997e-05	0.00079557
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.741	6.555	0.00010345	0.0009147
Spencer	0.0	0.0	0.0	0.0
Barren	0.741	6.555	1.678e-05	0.00014838
Menifee	0.148	1.311	2.298e-05	0.00020322
Kenton	1.73	15.294	1.042e-05	9.211e-05
Warren	1.186	10.488	9.04e-06	7.99e-05
Johnson	0.0	0.0	0.0	0.0
Harrison	0.148	1.311	7.9e-06	6.981e-05
Taylor	1.483	13.109	5.803e-05	0.00051311
Clinton	0.0	0.0	0.0	0.0
Boyd	11.119	98.321	0.00023538	0.0020813
Grant	1.483	13.109	5.902e-05	0.00052185
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.148	1.311	3.23e-06	2.859e-05
