Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.003	3.722	1.1e-07	0.0001379
Oldham	0.006	6.497	9e-08	9.775e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.073	77.967	3.56e-06	0.00380923
Green	0.0	0.0	0.0	0.0
Powell	0.018	19.492	1.46e-06	0.00156662
Pendleton	0.055	58.475	3.76e-06	0.00402474
Lewis	0.036	38.984	2.75e-06	0.00294061
Montgomery	0.01	10.396	3.4e-07	0.0003686
McCreary	0.055	58.475	3.14e-06	0.00335911
Webster	0.001	1.241	8e-08	9.462e-05
Todd	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Larue	0.055	58.475	3.82e-06	0.00408719
Russell	0.0	0.0	0.0	0.0
Woodford	0.164	175.426	6.17e-06	0.00661163
Henderson	0.004	3.898	8e-08	8.551e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.055	58.475	4.52e-06	0.00483908
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.045	55.826	2.2e-06	0.00273816
Hardin	0.004	3.898	3e-08	3.533e-05
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.038	40.283	1.2e-07	0.00012441
Jefferson	0.0	146.134	0.0	0.00018966
Pulaski	0.018	19.492	2.8e-07	0.00030162
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.009	9.096	1.06e-06	0.00113574
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.018	19.492	1.17e-06	0.0012518
Marion	0.073	77.967	3.75e-06	0.0040181
Grayson	0.036	38.984	1.38e-06	0.00148109
Mercer	0.073	77.967	3.34e-06	0.00358075
McLean	0.448	111.717	4.838e-05	0.01207492
Laurel	0.0	0.0	0.0	0.0
McCracken	0.014	17.368	2.1e-07	0.00026578
Simpson	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.006	6.497	7e-08	7.034e-05
Boone	0.03	37.217	2.3e-07	0.00028295
Edmonson	0.091	97.459	7.42e-06	0.00794029
Scott	0.012	14.887	2.1e-07	0.00026569
Bullitt	0.255	272.885	3.14e-06	0.00336609
Breathitt	-0.001	-1.299	-1e-07	-0.00010211
Christian	0.075	80.566	1.05e-06	0.00112411
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.024	29.774	7.8e-07	0.00096749
Unassigned	0.114	122.149	N/A	N/A
Mason	0.055	58.475	3.18e-06	0.00340965
Jessamine	0.01	10.396	1.8e-07	0.0001928
Boyle	0.164	175.426	5.44e-06	0.00582812
Calloway	0.007	7.797	1.9e-07	0.00019923
Whitley	0.0	0.0	0.0	0.0
Shelby	0.2	214.41	4.13e-06	0.00441918
Allen	0.001	1.183	4e-08	5.601e-05
Franklin	0.004	3.898	7e-08	7.672e-05
Butler	0.036	38.984	2.85e-06	0.00305227
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.002	2.599	1.2e-07	0.00012876
Anderson	0.001	1.299	5e-08	5.734e-05
Leslie	0.0	0.0	0.0	0.0
Campbell	0.014	17.368	1.5e-07	0.00018645
Daviess	0.044	46.78	4.3e-07	0.0004627
Hancock	0.448	111.717	5.111e-05	0.01275601
Union	0.055	58.475	3.76e-06	0.0040314
Perry	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.416	0.0	1.148e-05
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.018	19.492	2.21e-06	0.0023658
Carroll	0.036	38.984	3.39e-06	0.00363078
Nicholas	0.018	19.492	2.54e-06	0.00272004
Spencer	0.0	0.0	0.0	0.0
Barren	0.018	19.492	4.1e-07	0.00044123
Menifee	0.001	1.299	1.9e-07	0.00020144
Kenton	0.045	48.08	2.7e-07	0.00028955
Warren	0.021	22.091	1.6e-07	0.00016829
Johnson	0.0	0.0	0.0	0.0
Harrison	0.004	3.898	1.9e-07	0.0002076
Taylor	0.055	58.475	2.14e-06	0.00228876
Clinton	0.0	0.0	0.0	0.0
Boyd	0.309	331.361	6.55e-06	0.00701441
Grant	0.055	58.475	2.17e-06	0.00232775
Rockcastle	0.109	116.951	6.52e-06	0.00698214
Adair	0.0	0.0	0.0	0.0
Nelson	0.004	3.898	8e-08	8.502e-05
Jackson	0.0	0.0	0.0	0.0
