Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.002	2.483	6e-08	9.199e-05
Oldham	0.005	6.502	8e-08	9.782e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.06	78.027	2.93e-06	0.00381215
Powell	0.015	19.507	1.2e-06	0.00156782
Pendleton	0.03	39.014	2.06e-06	0.00268522
Lewis	0.03	39.014	2.26e-06	0.00294287
Montgomery	0.009	11.704	3.2e-07	0.00041499
McCreary	0.015	19.507	8.6e-07	0.00112057
Webster	0.002	2.483	1.2e-07	0.00018936
Bath	0.0	0.0	0.0	0.0
Larue	0.045	58.52	3.14e-06	0.00409033
Russell	0.0	0.0	0.0	0.0
Woodford	0.12	156.054	4.52e-06	0.00588152
Henderson	0.002	2.601	4e-08	5.705e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.03	39.014	2.48e-06	0.00322854
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.023	37.241	1.15e-06	0.00182659
Hardin	0.006	7.803	5e-08	7.071e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.445	0.0	1.38e-06
Jefferson	0.008	192.984	1e-08	0.00025046
Pulaski	0.011	14.305	1.7e-07	0.00022136
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.006	7.803	7.5e-07	0.00097425
Lawrence	0.015	19.507	9.6e-07	0.00125277
Marion	0.045	58.52	2.32e-06	0.00301589
Grayson	0.03	39.014	1.14e-06	0.00148222
Mercer	0.06	78.027	2.75e-06	0.0035835
McLean	0.018	20.414	1.97e-06	0.00220646
Laurel	0.0	0.0	0.0	0.0
McCracken	0.01	16.138	1.6e-07	0.00024696
Simpson	0.006	9.931	3.4e-07	0.00053596
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.005	6.502	5e-08	7.04e-05
Boone	0.023	37.241	1.8e-07	0.00028313
Edmonson	0.075	97.534	6.1e-06	0.00794639
Scott	0.014	22.344	2.5e-07	0.00039878
Bullitt	0.165	214.575	2.03e-06	0.00264682
Breathitt	-0.002	-2.601	-1.6e-07	-0.00020438
Christian	0.059	76.727	8.2e-07	0.00107054
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.019	29.792	6.1e-07	0.0009681
Unassigned	0.071	92.332	N/A	N/A
Mason	0.03	39.014	1.75e-06	0.00227485
Jessamine	0.007	9.103	1.3e-07	0.00016883
Boyle	0.105	136.548	3.48e-06	0.00453647
Calloway	0.004	5.202	1e-07	0.00013292
Shelby	0.12	156.054	2.47e-06	0.00321642
Allen	0.0	0.0	0.0	0.0
Franklin	0.002	2.601	4e-08	5.118e-05
Butler	0.015	19.507	1.17e-06	0.00152731
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.004	5.202	2e-07	0.00025772
Anderson	0.002	2.601	9e-08	0.00011476
Leslie	0.0	0.0	0.0	0.0
Campbell	0.0	3.932	0.0	4.221e-05
Daviess	0.051	66.323	5e-07	0.00065599
Hancock	0.018	20.414	2.08e-06	0.00233091
Union	0.03	39.014	2.07e-06	0.00268967
Perry	0.0	0.0	0.0	0.0
Clark	0.006	7.803	1.7e-07	0.00021525
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.015	19.507	1.82e-06	0.00236762
Carroll	0.03	39.014	2.79e-06	0.00363357
Nicholas	0.015	19.507	2.09e-06	0.00272214
Spencer	0.0	0.0	0.0	0.0
Barren	0.015	19.507	3.4e-07	0.00044157
Menifee	0.002	2.601	3.1e-07	0.00040318
Kenton	0.025	32.511	1.5e-07	0.00019579
Warren	0.019	24.709	1.4e-07	0.00018824
Johnson	0.0	0.0	0.0	0.0
Harrison	0.003	3.901	1.6e-07	0.00020776
Taylor	0.03	39.014	1.17e-06	0.00152701
Clinton	0.0	0.0	0.0	0.0
Boyd	0.225	292.602	4.76e-06	0.00619395
Grant	0.03	39.014	1.19e-06	0.00155303
Rockcastle	0.06	78.027	3.58e-06	0.00465834
Adair	0.0	0.0	0.0	0.0
Nelson	0.002	2.601	4e-08	5.673e-05
