Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	212.711	0.0	0.0319434
Logan	0.036	3.289	1.32e-06	0.00012185
Oldham	0.0	0.043	0.0	6.4e-07
Pike	-0.024	-2.192	-4.1e-07	-3.754e-05
Wayne	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.114	10.298	4.06e-06	0.00036513
McCreary	0.0	0.0	0.0	0.0
Webster	0.036	3.289	2.72e-06	0.00025083
Bath	0.0	0.0	0.0	0.0
Larue	-0.0	0.0	-0.0	0.0
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.0	0.079	0.0	1.72e-06
Caldwell	-0.024	-2.192	-1.87e-06	-0.00017243
Washington	0.0	0.0	0.0	0.0
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.0	0.0	0.0	0.0
Hardin	0.114	10.298	1.04e-06	9.331e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.839	0.0	2.59e-06
Jefferson	1.335	185.823	1.73e-06	0.00024117
Pulaski	0.191	17.163	2.95e-06	0.00026558
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.114	10.298	1.43e-05	0.00128577
Lawrence	0.0	0.0	0.0	0.0
Marion	-5.829	-163.346	-0.0003004	-0.00841815
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Laurel	0.0	0.0	0.0	0.0
McCracken	0.179	16.443	2.73e-06	0.00025163
Simpson	0.0	0.223	0.0	1.204e-05
Henry	-6.033	-188.574	-0.00037461	-0.01170833
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.043	0.0	4.6e-07
Boone	0.143	13.155	1.09e-06	0.00010001
Edmonson	-1.943	-54.449	-0.0001583	-0.00443609
Scott	0.864	59.144	1.541e-05	0.00105556
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.038	-3.433	-3e-06	-0.00026973
Christian	0.801	72.084	1.118e-05	0.00100576
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	-0.321	-29.598	-1.044e-05	-0.00096178
Unassigned	0.0	0.0	N/A	N/A
Mason	0.0	-0.229	0.0	-1.336e-05
Jessamine	0.114	10.298	2.12e-06	0.00019098
Boyle	-0.012	-1.096	-4e-07	-3.642e-05
Calloway	0.076	6.865	1.95e-06	0.00017542
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.038	3.433	7.5e-07	6.755e-05
Butler	0.0	0.0	0.0	0.0
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.076	6.865	3.78e-06	0.00034013
Anderson	0.038	3.433	1.68e-06	0.00015146
Campbell	0.143	13.155	1.53e-06	0.00014122
Daviess	0.801	72.084	7.93e-06	0.00071297
Hancock	0.0	0.0	0.0	0.0
Union	-13.601	-381.14	-0.00093766	-0.02627648
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.43	0.0	3.944e-05
Meade	-0.012	-1.096	-4.1e-07	-3.818e-05
Greenup	0.0	0.0	0.0	0.0
Bracken	0.0	0.0	0.0	0.0
Carroll	-0.0	0.0	-0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.0	0.0	0.0	0.0
Barren	0.0	0.0	0.0	0.0
Menifee	0.038	3.433	5.92e-06	0.00053211
Kenton	0.433	38.902	2.6e-06	0.00023428
Warren	0.28	25.172	2.13e-06	0.00019177
Johnson	0.0	0.0	0.0	0.0
Harrison	0.025	2.288	1.35e-06	0.00012187
Taylor	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Boyd	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.038	3.433	8.3e-07	7.486e-05
