Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.205	13.521	3.077e-05	0.00203042
Logan	0.051	3.082	1.9e-06	0.00011419
Oldham	0.152	8.918	2.28e-06	0.00013417
Pike	0.205	13.521	3.51e-06	0.00023151
Wayne	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Powell	0.0	0.0	0.0	0.0
Pendleton	0.036	2.459	2.46e-06	0.00016923
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.115	6.778	4.09e-06	0.00024032
McCreary	0.071	4.917	4.1e-06	0.00028248
Webster	0.085	5.137	6.5e-06	0.00039178
Todd	0.0	0.0	0.0	0.0
Bath	0.205	13.521	1.655e-05	0.00109186
Larue	0.0	0.0	0.0	0.0
Russell	0.82	54.082	4.6e-05	0.00303474
Woodford	0.012	0.82	4.5e-07	3.089e-05
Henderson	0.176	10.345	3.86e-06	0.0002269
Caldwell	1.025	67.603	8.058e-05	0.00531677
Washington	0.036	2.459	2.96e-06	0.00020347
Graves	1.025	67.603	2.746e-05	0.00181158
Breckinridge	0.034	2.339	1.65e-06	0.00011474
Hardin	0.0	0.0	0.0	0.0
Ballard	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Fayette	0.783	46.017	2.42e-06	0.00014212
Jefferson	0.056	104.119	7e-08	0.00013513
Pulaski	0.431	25.327	6.67e-06	0.00039192
Hopkins	0.798	54.911	1.77e-05	0.00121841
Ohio	0.0	0.0	0.0	0.0
Lyon	0.115	6.778	1.441e-05	0.00084625
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.036	2.459	1.84e-06	0.00012671
Grayson	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.114	7.742	1.237e-05	0.00083677
Laurel	0.102	6.164	1.69e-06	0.0001016
McCracken	0.001	3.363	2e-08	5.147e-05
Simpson	0.051	3.082	2.76e-06	0.00016633
Henry	0.615	40.562	3.817e-05	0.00251842
Carter	0.205	13.521	7.59e-06	0.00050069
Madison	0.121	7.134	1.31e-06	7.724e-05
Boone	0.409	24.656	3.11e-06	0.00018745
Edmonson	0.0	0.0	0.0	0.0
Scott	0.0	0.048	0.0	8.5e-07
Bullitt	0.107	7.376	1.32e-06	9.099e-05
Breathitt	0.0	0.0	0.0	0.0
Christian	0.953	56.005	1.33e-05	0.00078141
Marshall	0.155	10.654	4.96e-06	0.00034159
Muhlenberg	0.87	52.393	2.825e-05	0.00170251
Unassigned	4.846	284.66	N/A	N/A
Mason	0.036	2.459	2.08e-06	0.00014337
Jessamine	0.071	5.232	1.31e-06	9.702e-05
Boyle	0.071	4.917	2.37e-06	0.00016337
Calloway	0.128	7.491	3.26e-06	0.00019142
Whitley	0.0	0.0	0.0	0.0
Shelby	0.0	0.333	0.0	6.86e-06
Allen	0.032	1.97	1.5e-06	9.326e-05
Franklin	0.091	5.351	1.79e-06	0.0001053
Butler	0.036	2.459	2.8e-06	0.00019251
Crittenden	0.0	0.0	0.0	0.0
Letcher	0.0	0.0	0.0	0.0
Bourbon	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Leslie	0.0	0.0	0.0	0.0
Campbell	0.665	40.065	7.14e-06	0.00043011
Daviess	0.984	57.788	9.73e-06	0.00057157
Hancock	0.038	2.581	4.36e-06	0.00029466
Union	0.036	2.459	2.46e-06	0.00016951
Perry	0.615	40.562	2.356e-05	0.00155456
Hart	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Meade	0.41	27.041	1.427e-05	0.00094171
Greenup	0.41	27.041	1.162e-05	0.00076673
Bracken	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Spencer	0.018	1.07	9.7e-07	5.694e-05
Barren	0.024	1.639	5.4e-07	3.711e-05
Menifee	0.0	0.0	0.0	0.0
Kenton	0.796	46.73	4.79e-06	0.00028142
Warren	0.194	12.401	1.48e-06	9.447e-05
Johnson	0.205	13.521	9.15e-06	0.00060397
Harrison	0.085	4.994	4.53e-06	0.00026595
Taylor	0.036	2.459	1.4e-06	9.624e-05
Clinton	0.205	13.521	2.008e-05	0.00132477
Boyd	0.0	0.022	0.0	4.7e-07
Grant	0.036	2.459	1.42e-06	9.788e-05
Rockcastle	0.119	8.196	7.11e-06	0.0004893
Adair	1.23	81.123	6.399e-05	0.00422187
Nelson	0.091	5.351	1.99e-06	0.0001167
Jackson	0.0	0.0	0.0	0.0
