Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Logan	0.038	3.253	1.41e-06	0.00012053
Oldham	0.055	4.526	8.2e-07	6.809e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Powell	0.205	16.972	1.647e-05	0.0013641
Pendleton	0.41	33.944	2.821e-05	0.0023363
Lewis	0.41	33.944	3.092e-05	0.00256047
Montgomery	0.137	11.315	4.84e-06	0.00040119
McCreary	0.205	16.972	1.177e-05	0.00097496
Webster	0.038	3.253	2.91e-06	0.00024811
Bath	0.0	0.0	0.0	0.0
Larue	0.615	50.916	4.297e-05	0.00355883
Russell	0.0	0.0	0.0	0.0
Woodford	0.0	0.0	0.0	0.0
Henderson	0.041	3.394	9e-07	7.445e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.41	33.944	3.392e-05	0.00280901
Graves	0.0	0.0	0.0	0.0
Breckinridge	0.382	32.529	1.872e-05	0.00159551
Hardin	0.123	10.183	1.11e-06	9.228e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	0.681	0.0	2.1e-06
Jefferson	2.505	242.172	3.25e-06	0.0003143
Pulaski	0.205	16.972	3.17e-06	0.00026263
Hopkins	0.0	0.0	0.0	0.0
Ohio	0.0	0.0	0.0	0.0
Lyon	0.123	10.183	1.535e-05	0.00127147
Lawrence	0.205	16.972	1.316e-05	0.00108998
Marion	0.615	50.916	3.168e-05	0.002624
Grayson	0.41	33.944	1.557e-05	0.00128962
Mercer	0.0	0.0	0.0	0.0
McLean	0.221	17.689	2.388e-05	0.00191196
Laurel	0.0	0.0	0.0	0.0
McCracken	0.191	16.265	2.92e-06	0.0002489
Simpson	0.153	13.012	8.24e-06	0.00070223
Henry	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.055	4.526	5.9e-07	4.9e-05
Boone	0.267	22.77	2.03e-06	0.00017312
Edmonson	1.025	84.86	8.348e-05	0.00691382
Scott	0.305	26.023	5.45e-06	0.00046445
Bullitt	0.0	0.0	0.0	0.0
Breathitt	-0.041	-3.394	-3.22e-06	-0.00026673
Christian	0.97	80.334	1.353e-05	0.00112088
Marshall	0.0	0.0	0.0	0.0
Muhlenberg	0.0	0.0	0.0	0.0
Unassigned	0.97	80.334	N/A	N/A
Mason	0.41	33.944	2.39e-05	0.00197925
Jessamine	0.123	10.183	2.28e-06	0.00018886
Boyle	0.0	0.0	0.0	0.0
Calloway	0.082	6.789	2.09e-06	0.00017347
Shelby	0.0	0.0	0.0	0.0
Allen	0.0	0.0	0.0	0.0
Franklin	0.041	3.394	8.1e-07	6.68e-05
Butler	0.205	16.972	1.604e-05	0.00132885
Crittenden	0.0	0.0	0.0	0.0
Bourbon	0.082	6.789	4.06e-06	0.00033635
Anderson	0.041	3.394	1.81e-06	0.00014978
Leslie	0.0	0.0	0.0	0.0
Campbell	0.165	14.096	1.78e-06	0.00015132
Daviess	0.902	74.677	8.92e-06	0.00073862
Hancock	0.221	17.689	2.523e-05	0.00201981
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.123	10.183	3.39e-06	0.00028092
Meade	0.0	0.0	0.0	0.0
Greenup	0.0	0.0	0.0	0.0
Bracken	0.205	16.972	2.487e-05	0.00205997
Carroll	0.0	0.0	0.0	0.0
Nicholas	0.205	16.972	2.86e-05	0.00236842
Spencer	0.0	0.0	0.0	0.0
Barren	0.205	16.972	4.64e-06	0.00038419
Menifee	0.041	3.394	6.35e-06	0.00052619
Kenton	0.478	39.601	2.88e-06	0.00023849
Warren	0.328	27.155	2.5e-06	0.00020688
Johnson	0.0	0.0	0.0	0.0
Harrison	0.041	3.394	2.18e-06	0.00018077
Taylor	0.41	33.944	1.604e-05	0.00132859
Clinton	0.0	0.0	0.0	0.0
Boyd	3.074	254.581	6.507e-05	0.00538909
Grant	0.41	33.944	1.632e-05	0.00135122
Rockcastle	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Nelson	0.041	3.394	8.9e-07	7.403e-05
