Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.015	0.0	0.015	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.015	0.0	0.03	1e-08	0.0	0.0	0.0	0.0
2020-03-02	0.015	0.0	0.045	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.03	1e-08	0.074	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.074	1e-08	0.149	3e-08	0.0	0.0	0.001	0.0
2020-03-05	0.119	2e-08	0.268	5e-08	0.001	0.0	0.002	0.0
2020-03-06	0.164	3e-08	0.431	7e-08	0.001	0.0	0.003	0.0
2020-03-07	0.223	4e-08	0.654	1.1e-07	0.001	0.0	0.004	0.0
2020-03-08	0.357	6e-08	1.011	1.7e-07	0.002	0.0	0.006	0.0
2020-03-09	0.535	9e-08	1.546	2.7e-07	0.003	0.0	0.009	0.0
2020-03-10	0.743	1.3e-07	2.29	3.9e-07	0.004	0.0	0.014	0.0
2020-03-11	0.907	1.6e-07	3.196	5.5e-07	0.005	0.0	0.019	0.0
2020-03-12	1.026	1.8e-07	4.222	7.3e-07	0.006	0.0	0.025	0.0
2020-03-13	1.1	1.9e-07	5.322	9.2e-07	0.007	0.0	0.032	1e-08
2020-03-14	1.16	2e-07	6.482	1.12e-06	0.007	0.0	0.039	1e-08
2020-03-15	1.174	2e-07	7.657	1.32e-06	0.007	0.0	0.046	1e-08
2020-03-16	1.189	2.1e-07	8.846	1.53e-06	0.007	0.0	0.053	1e-08
2020-03-17	1.204	2.1e-07	10.05	1.73e-06	0.007	0.0	0.06	1e-08
2020-03-18	1.189	2.1e-07	11.24	1.94e-06	0.007	0.0	0.067	1e-08
2020-03-19	1.174	2e-07	12.414	2.14e-06	0.007	0.0	0.074	1e-08
2020-03-20	1.16	2e-07	13.574	2.34e-06	0.007	0.0	0.081	1e-08
2020-03-21	1.085	1.9e-07	14.659	2.53e-06	0.007	0.0	0.088	2e-08
2020-03-22	1.056	1.8e-07	15.715	2.71e-06	0.006	0.0	0.094	2e-08
2020-03-23	0.996	1.7e-07	16.711	2.88e-06	0.006	0.0	0.1	2e-08
2020-03-24	0.862	1.5e-07	17.573	3.03e-06	0.005	0.0	0.105	2e-08
2020-03-25	0.743	1.3e-07	18.316	3.16e-06	0.004	0.0	0.11	2e-08
2020-03-26	0.639	1.1e-07	18.956	3.27e-06	0.004	0.0	0.114	2e-08
2020-03-27	0.55	9e-08	19.506	3.36e-06	0.003	0.0	0.117	2e-08
2020-03-28	0.461	8e-08	19.966	3.44e-06	0.003	0.0	0.12	2e-08
2020-03-29	0.372	6e-08	20.338	3.51e-06	0.002	0.0	0.122	2e-08
2020-03-30	0.297	5e-08	20.636	3.56e-06	0.002	0.0	0.124	2e-08
2020-03-31	0.253	4e-08	20.888	3.6e-06	0.002	0.0	0.125	2e-08
2020-04-01	0.223	4e-08	21.111	3.64e-06	0.001	0.0	0.127	2e-08
2020-04-02	0.193	3e-08	21.305	3.67e-06	0.001	0.0	0.128	2e-08
2020-04-03	0.164	3e-08	21.468	3.7e-06	0.001	0.0	0.129	2e-08
2020-04-04	0.134	2e-08	21.602	3.73e-06	0.001	0.0	0.13	2e-08
2020-04-05	0.104	2e-08	21.706	3.74e-06	0.001	0.0	0.13	2e-08
2020-04-06	0.074	1e-08	21.78	3.76e-06	0.0	0.0	0.131	2e-08
2020-04-07	0.059	1e-08	21.84	3.77e-06	0.0	0.0	0.131	2e-08
2020-04-08	0.045	1e-08	21.884	3.77e-06	0.0	0.0	0.131	2e-08
2020-04-09	0.03	1e-08	21.914	3.78e-06	0.0	0.0	0.131	2e-08
2020-04-10	0.015	0.0	21.929	3.78e-06	0.0	0.0	0.132	2e-08
2020-04-11	21.929	3.78e-06	43.858	7.57e-06	0.132	2e-08	0.263	5e-08
