Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	1.45	2.5e-07	1.45	2.5e-07	0.0	0.0	0.0	0.0
2020-03-01	1.45	2.5e-07	2.9	5e-07	0.0	0.0	0.0	0.0
2020-03-02	1.45	2.5e-07	4.351	7.5e-07	0.0	0.0	0.0	0.0
2020-03-03	2.9	5e-07	7.251	1.25e-06	0.0	0.0	0.0	0.0
2020-03-04	7.251	1.25e-06	14.502	2.5e-06	0.0	0.0	0.0	0.0
2020-03-05	11.601	2e-06	26.103	4.5e-06	0.0	0.0	0.0	0.0
2020-03-06	15.952	2.75e-06	42.055	7.25e-06	0.0	0.0	0.0	0.0
2020-03-07	21.753	3.75e-06	63.808	1.101e-05	0.0	0.0	0.0	0.0
2020-03-08	34.804	6e-06	98.612	1.701e-05	0.0	0.0	0.0	0.0
2020-03-09	52.206	9.01e-06	150.819	2.601e-05	0.0	0.0	0.0	0.0
2020-03-10	72.509	1.251e-05	223.327	3.852e-05	0.009	0.0	0.009	0.0
2020-03-11	88.461	1.526e-05	311.788	5.378e-05	0.009	0.0	0.017	0.0
2020-03-12	100.062	1.726e-05	411.851	7.104e-05	0.009	0.0	0.026	0.0
2020-03-13	107.313	1.851e-05	519.164	8.955e-05	0.017	0.0	0.044	1e-08
2020-03-14	113.114	1.951e-05	632.278	0.00010906	0.044	1e-08	0.087	2e-08
2020-03-15	114.564	1.976e-05	746.842	0.00012882	0.07	1e-08	0.157	3e-08
2020-03-16	116.014	2.001e-05	862.856	0.00014883	0.096	2e-08	0.252	4e-08
2020-03-17	117.464	2.026e-05	980.32	0.0001691	0.131	2e-08	0.383	7e-08
2020-03-18	116.014	2.001e-05	1096.335	0.00018911	0.209	4e-08	0.592	1e-07
2020-03-19	114.564	1.976e-05	1210.899	0.00020887	0.313	5e-08	0.905	1.6e-07
2020-03-20	113.114	1.951e-05	1324.013	0.00022838	0.435	8e-08	1.34	2.3e-07
2020-03-21	105.863	1.826e-05	1429.876	0.00024664	0.531	9e-08	1.871	3.2e-07
2020-03-22	102.963	1.776e-05	1532.838	0.0002644	0.6	1e-07	2.471	4.3e-07
2020-03-23	97.162	1.676e-05	1630.0	0.00028116	0.644	1.1e-07	3.115	5.4e-07
2020-03-24	84.11	1.451e-05	1714.111	0.00029567	0.679	1.2e-07	3.794	6.5e-07
2020-03-25	72.509	1.251e-05	1786.62	0.00030817	0.687	1.2e-07	4.481	7.7e-07
2020-03-26	62.358	1.076e-05	1848.977	0.00031893	0.696	1.2e-07	5.177	8.9e-07
2020-03-27	53.657	9.26e-06	1902.634	0.00032818	0.705	1.2e-07	5.882	1.01e-06
2020-03-28	44.956	7.75e-06	1947.589	0.00033594	0.696	1.2e-07	6.578	1.13e-06
2020-03-29	36.254	6.25e-06	1983.844	0.00034219	0.687	1.2e-07	7.265	1.25e-06
2020-03-30	29.004	5e-06	2012.847	0.0003472	0.679	1.2e-07	7.944	1.37e-06
2020-03-31	24.653	4.25e-06	2037.5	0.00035145	0.635	1.1e-07	8.579	1.48e-06
2020-04-01	21.753	3.75e-06	2059.253	0.0003552	0.618	1.1e-07	9.197	1.59e-06
2020-04-02	18.852	3.25e-06	2078.105	0.00035845	0.583	1e-07	9.78	1.69e-06
2020-04-03	15.952	2.75e-06	2094.057	0.0003612	0.505	9e-08	10.285	1.77e-06
2020-04-04	13.052	2.25e-06	2107.109	0.00036345	0.435	8e-08	10.72	1.85e-06
2020-04-05	10.151	1.75e-06	2117.26	0.00036521	0.374	6e-08	11.094	1.91e-06
2020-04-06	7.251	1.25e-06	2124.511	0.00036646	0.322	6e-08	11.416	1.97e-06
2020-04-07	5.801	1e-06	2130.312	0.00036746	0.27	5e-08	11.686	2.02e-06
2020-04-08	4.351	7.5e-07	2134.662	0.00036821	0.218	4e-08	11.903	2.05e-06
2020-04-09	2.9	5e-07	2137.563	0.00036871	0.174	3e-08	12.077	2.08e-06
2020-04-10	1.45	2.5e-07	2139.013	0.00036896	0.148	3e-08	12.225	2.11e-06
2020-04-11	0.0	0.0	2139.013	0.00036896	0.131	2e-08	12.356	2.13e-06
2020-04-12	0.0	0.0	2139.013	0.00036896	0.113	2e-08	12.469	2.15e-06
2020-04-13	0.0	0.0	2139.013	0.00036896	0.096	2e-08	12.564	2.17e-06
2020-04-14	0.0	0.0	2139.013	0.00036896	0.078	1e-08	12.643	2.18e-06
2020-04-15	0.0	0.0	2139.013	0.00036896	0.061	1e-08	12.704	2.19e-06
2020-04-16	0.0	0.0	2139.013	0.00036896	0.044	1e-08	12.747	2.2e-06
2020-04-17	0.0	0.0	2139.013	0.00036896	0.035	1e-08	12.782	2.2e-06
2020-04-18	0.0	0.0	2139.013	0.00036896	0.026	0.0	12.808	2.21e-06
2020-04-19	0.0	0.0	2139.013	0.00036896	0.017	0.0	12.825	2.21e-06
2020-04-20	0.0	0.0	2139.013	0.00036896	0.009	0.0	12.834	2.21e-06
