Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	20.889	551.889	2.196	48.196
2020-04-16	20.697	572.586	2.385	50.581
2020-04-17	20.428	593.014	2.594	53.175
2020-04-18	20.12	613.134	2.802	55.977
2020-04-19	19.732	632.866	3.004	58.981
2020-04-20	19.266	652.132	3.175	62.156
2020-04-21	18.764	670.896	3.308	65.464
2020-04-22	18.263	689.159	3.384	68.848
2020-04-23	17.765	706.924	3.428	72.276
2020-04-24	17.307	724.231	3.44	75.716
2020-04-25	16.887	741.118	3.433	79.149
2020-04-26	16.459	757.577	3.402	82.551
2020-04-27	15.992	773.569	3.358	85.909
2020-04-28	15.485	789.054	3.307	89.216
2020-04-29	14.939	803.993	3.243	92.459
2020-04-30	14.355	818.348	3.167	95.626
2020-05-01	13.771	832.119	3.084	98.71
2020-05-02	13.187	845.306	3.002	101.712
2020-05-03	12.609	857.915	2.92	104.632
2020-05-04	12.043	869.958	2.845	107.477
2020-05-05	11.494	881.452	2.776	110.253
2020-05-06	10.952	892.404	2.705	112.958
2020-05-07	10.423	902.827	2.629	115.587
2020-05-08	9.908	912.735	2.545	118.132
2020-05-09	9.412	922.147	2.455	120.587
2020-05-10	8.93	931.077	2.359	122.946
2020-05-11	8.469	939.546	2.263	125.209
2020-05-12	8.031	947.577	2.167	127.376
2020-05-13	7.613	955.19	2.072	129.448
2020-05-14	7.21	962.4	1.979	131.427
2020-05-15	6.821	969.221	1.889	133.316
2020-05-16	6.445	975.666	1.8	135.116
2020-05-17	6.075	981.741	1.713	136.829
2020-05-18	5.709	987.45	1.629	138.458
2020-05-19	5.342	992.792	1.547	140.005
2020-05-20	4.975	997.767	1.468	141.473
2020-05-21	4.615	1002.382	1.392	142.865
2020-05-22	4.281	1006.663	1.32	144.185
2020-05-23	3.986	1010.649	1.251	145.436
2020-05-24	3.73	1014.379	1.185	146.621
2020-05-25	3.51	1017.889	1.121	147.742
2020-05-26	3.319	1021.208	1.059	148.801
2020-05-27	3.142	1024.35	0.999	149.8
2020-05-28	2.966	1027.316	0.938	150.738
2020-05-29	2.791	1030.107	0.878	151.616
2020-05-30	2.615	1032.722	0.818	152.434
2020-05-31	2.439	1035.161	0.759	153.193
2020-06-01	2.266	1037.427	0.704	153.897
2020-06-02	2.108	1039.535	0.655	154.552
2020-06-03	1.967	1041.502	0.613	155.165
2020-06-04	1.839	1043.341	0.577	155.742
2020-06-05	1.725	1045.066	0.546	156.288
