Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hubei	67794.0	3085.0	54288.0	N/A	0.00118443	5.39e-05	1028333.33333	474615.384615	308500.0	0.0179666666667	0.00829230769231	0.00539	2020-03-15
Hubei	67798	3099	55142	N/A	0.0011845	5.414e-5	1033000	476769.230769	309900	0.0180466666667	0.00832923076923	0.005414	4	14	2020-03-16
Hubei	67799	3111	56003	N/A	0.00118452	5.435e-5	1037000	478615.384615	311100	0.0181166666667	0.00836153846154	0.005435	1	12	0	0	2020-03-17
Hubei	67800	3122	56927	N/A	0.00118453	5.454e-5	1040666.66667	480307.692308	312200	0.01818	0.00839076923077	0.005454	1	11	0	0	2020-03-18
Hubei	67800	3130	57682	N/A	0.00118453	5.468e-5	1043333.33333	481538.461538	313000	0.0182266666667	0.00841230769231	0.005468	0	8	0	0	2020-03-19
Hubei	67800	3133	58382	N/A	0.00118453	5.474e-5	1044333.33333	482000	313300	0.0182466666667	0.00842153846154	0.005474	0	3	0	0	2020-03-20
Hubei	67800	3139	58946	N/A	0.00118453	5.484e-5	1046333.33333	482923.076923	313900	0.01828	0.00843692307692	0.005484	0	6	0	0	2020-03-21
Hubei	67800	3144	59433	5223	0.00118453	5.493e-5	1048000	483692.307692	314400	0.01831	0.00845076923077	0.005493	0	5	0	0	2020-03-22
Hubei	67800	3153	59882	4765	0.00118453	5.509e-5	1051000	485076.923077	315300	0.0183633333333	0.00847538461538	0.005509	0	9	0	0	2020-03-23
Hubei	67801	3160	60324	4317	0.00118455	5.521e-5	1053333.33333	486153.846154	316000	0.0184033333333	0.00849384615385	0.005521	1	7	0	0	2020-03-24
Hubei	67801	3163	60811	3827	0.00118455	5.526e-5	1054333.33333	486615.384615	316300	0.01842	0.00850153846154	0.005526	0	3	0	0	2020-03-25
Hubei	67801	3169	61201	3431	0.00118455	5.537e-5	1056333.33333	487538.461538	316900	0.0184566666667	0.00851846153846	0.005537	0	6	0	0	2020-03-26
Hubei	67801	3174	61732	2895	0.00118455	5.545e-5	1058000	488307.692308	317400	0.0184833333333	0.00853076923077	0.005545	0	5	0	0	2020-03-27
Hubei	67801	3177	62098	2526	0.00118455	5.551e-5	1059000	488769.230769	317700	0.0185033333333	0.00854	0.005551	0	3	0	0	2020-03-28
Hubei	67801	3182	62570	2049	0.00118455	5.559e-5	1060666.66667	489538.461538	318200	0.01853	0.00855230769231	0.005559	0	5	0	0	2020-03-29
Hubei	67801	3186	62889	1726	0.00118455	5.566e-5	1062000	490153.846154	318600	0.0185533333333	0.00856307692308	0.005566	0	4	0	0	2020-03-30
Hubei	67801	3187	63153	1461	0.00118455	5.568e-5	1062333.33333	490307.692308	318700	0.01856	0.00856615384615	0.005568	0	1	0	0	2020-03-31
Hubei	67802	3193	63326	1283	0.00118457	5.578e-5	1064333.33333	491230.769231	319300	0.0185933333333	0.00858153846154	0.005578	1	6	0	0	2020-04-01
Hubei	67802	3199	63471	1132	0.00118457	5.589e-5	1066333.33333	492153.846154	319900	0.01863	0.00859846153846	0.005589	0	6	0	0	2020-04-02
Hubei	67802	3203	63612	987	0.00118457	5.596e-5	1067666.66667	492769.230769	320300	0.0186533333333	0.00860923076923	0.005596	0	4	0	0	2020-04-03
Hubei	67803	3207	63762	834	0.00118459	5.603e-5	1069000	493384.615385	320700	0.0186766666667	0.00862	0.005603	1	4	0	0	2020-04-04
Hubei	67803.0	3210.0	63945.0	648.0	0.00118459	5.608e-05	1070000.0	493846.153846	321000.0	0.0186933333333	0.00862769230769	0.005608	2020-04-05
Hubei	67803.0	3212.0	64014.0	577.0	0.00118459	5.612e-05	1070666.66667	494153.846154	321200.0	0.0187066666667	0.00863384615385	0.005612	2020-04-06
