2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2.0
2020-03-23	0.0
2020-03-24	2.0
2020-03-25	0.0
2020-03-26	5.0
2020-03-27	0.0
2020-03-28	4.0
2020-03-29	21.0
2020-03-30	-4.0
2020-03-31	0.0
2020-04-01	8.0
2020-04-02	4.0
2020-04-03	1.0
2020-04-04	10.0
2020-04-05	8.0
2020-04-06	6.0
2020-04-07	6.0
2020-04-08	6.542
2020-04-09	7.107
2020-04-10	7.729
2020-04-11	8.35
2020-04-12	8.95
2020-04-13	9.46
2020-04-14	9.856
2020-04-15	10.085
2020-04-16	10.214
2020-04-17	10.25
2020-04-18	10.231
2020-04-19	10.137
2020-04-20	10.005
2020-04-21	9.854
2020-04-22	9.665
2020-04-23	9.436
2020-04-24	9.19
2020-04-25	8.945
2020-04-26	8.701
2020-04-27	8.477
2020-04-28	8.271
2020-04-29	8.061
2020-04-30	7.833
2020-05-01	7.584
2020-05-02	7.317
2020-05-03	7.031
2020-05-04	6.745
2020-05-05	6.459
2020-05-06	6.176
2020-05-07	5.898
2020-05-08	5.629
2020-05-09	5.364
2020-05-10	5.105
2020-05-11	4.853
2020-05-12	4.61
2020-05-13	4.374
2020-05-14	4.148
2020-05-15	3.933
2020-05-16	3.729
2020-05-17	3.531
2020-05-18	3.341
2020-05-19	3.157
2020-05-20	2.976
2020-05-21	2.796
2020-05-22	2.617
2020-05-23	2.437
2020-05-24	2.26
2020-05-25	2.097
2020-05-26	1.952
2020-05-27	1.827
2020-05-28	1.719
2020-05-29	1.626
2020-05-30	1.539
2020-05-31	1.453
2020-06-01	1.367
2020-06-02	1.281
2020-06-03	1.195
2020-06-04	1.11
2020-06-05	1.033
2020-06-06	0.963
2020-06-07	0.901
2020-06-08	0.845
2020-06-09	0.795
2020-06-10	0.745
2020-06-11	0.694
2020-06-12	0.644
2020-06-13	0.594
2020-06-14	0.544
2020-06-15	0.494
2020-06-16	0.445
2020-06-17	0.399
2020-06-18	0.357
2020-06-19	0.319
2020-06-20	0.284
2020-06-21	0.251
2020-06-22	0.219
2020-06-23	0.186
2020-06-24	0.153
2020-06-25	0.12
2020-06-26	0.085
2020-06-27	0.055
2020-06-28	0.034
2020-06-29	0.021
2020-06-30	0.014
2020-07-01	0.01
2020-07-02	0.008
2020-07-03	0.006
2020-07-04	0.005
2020-07-05	0.004
2020-07-06	0.003
2020-07-07	0.002
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
