Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.822	141.822	0.0	2.0
2020-04-16	8.268	150.09	0.0	2.0
2020-04-17	8.614	158.704	0.0	2.0
2020-04-18	8.813	167.517	0.0	2.0
2020-04-19	8.926	176.443	0.0	2.0
2020-04-20	8.958	185.401	0.0	2.0
2020-04-21	8.942	194.343	0.0	2.0
2020-04-22	8.859	203.202	0.0	2.0
2020-04-23	8.744	211.946	0.0	2.0
2020-04-24	8.612	220.558	0.0	2.0
2020-04-25	8.446	229.004	0.0	2.0
2020-04-26	8.247	237.251	0.0	2.0
2020-04-27	8.032	245.283	0.0	2.0
2020-04-28	7.817	253.1	0.0	2.0
2020-04-29	7.604	260.704	0.0	2.0
2020-04-30	7.408	268.112	0.0	2.0
2020-05-01	7.228	275.34	0.0	2.0
2020-05-02	7.045	282.385	0.0	2.0
2020-05-03	6.845	289.23	0.0	2.0
2020-05-04	6.628	295.858	0.0	2.0
2020-05-05	6.394	302.252	0.0	2.0
2020-05-06	6.145	308.397	0.0	2.0
2020-05-07	5.895	314.292	0.0	2.0
2020-05-08	5.645	319.937	0.0	2.0
2020-05-09	5.397	325.334	0.0	2.0
2020-05-10	5.155	330.489	0.0	2.0
2020-05-11	4.92	335.409	0.0	2.0
2020-05-12	4.688	340.097	0.0	2.0
2020-05-13	4.462	344.559	0.0	2.0
2020-05-14	4.241	348.8	0.0	2.0
2020-05-15	4.029	352.829	0.0	2.0
2020-05-16	3.822	356.651	0.0	2.0
2020-05-17	3.625	360.276	0.0	2.0
2020-05-18	3.438	363.714	0.0	2.0
2020-05-19	3.259	366.973	0.0	2.0
2020-05-20	3.086	370.059	0.0	2.0
2020-05-21	2.92	372.979	0.0	2.0
2020-05-22	2.759	375.738	0.0	2.0
2020-05-23	2.6	378.338	0.0	2.0
2020-05-24	2.444	380.782	0.0	2.0
2020-05-25	2.287	383.069	0.0	2.0
2020-05-26	2.13	385.199	0.0	2.0
2020-05-27	1.975	387.174	0.0	2.0
2020-05-28	1.832	389.006	0.0	2.0
2020-05-29	1.706	390.712	0.0	2.0
2020-05-30	1.597	392.309	0.0	2.0
2020-05-31	1.502	393.811	0.0	2.0
2020-06-01	1.421	395.232	0.0	2.0
2020-06-02	1.345	396.577	0.0	2.0
2020-06-03	1.27	397.847	0.0	2.0
2020-06-04	1.195	399.042	0.0	2.0
2020-06-05	1.119	400.161	0.0	2.0
2020-06-06	1.044	401.205	0.0	2.0
2020-06-07	0.97	402.175	0.0	2.0
2020-06-08	0.903	403.078	0.0	2.0
2020-06-09	0.842	403.92	0.0	2.0
2020-06-10	0.787	404.707	0.0	2.0
2020-06-11	0.739	405.446	0.0	2.0
2020-06-12	0.694	406.14	0.0	2.0
2020-06-13	0.651	406.791	0.0	2.0
2020-06-14	0.607	407.398	0.0	2.0
2020-06-15	0.563	407.961	0.0	2.0
2020-06-16	0.519	408.48	0.0	2.0
2020-06-17	0.475	408.955	0.0	2.0
2020-06-18	0.431	409.386	0.0	2.0
2020-06-19	0.389	409.775	0.0	2.0
2020-06-20	0.349	410.124	0.0	2.0
2020-06-21	0.312	410.436	0.0	2.0
2020-06-22	0.279	410.715	0.0	2.0
2020-06-23	0.248	410.963	0.0	2.0
2020-06-24	0.22	411.183	0.0	2.0
2020-06-25	0.191	411.374	0.0	2.0
2020-06-26	0.163	411.537	0.0	2.0
2020-06-27	0.134	411.671	0.0	2.0
2020-06-28	0.105	411.776	0.0	2.0
2020-06-29	0.074	411.85	0.0	2.0
2020-06-30	0.048	411.898	0.0	2.0
2020-07-01	0.029	411.927	0.0	2.0
2020-07-02	0.019	411.946	0.0	2.0
2020-07-03	0.012	411.958	0.0	2.0
2020-07-04	0.009	411.967	0.0	2.0
2020-07-05	0.007	411.974	0.0	2.0
2020-07-06	0.005	411.979	0.0	2.0
2020-07-07	0.004	411.983	0.0	2.0
2020-07-08	0.003	411.986	0.0	2.0
2020-07-09	0.003	411.989	0.0	2.0
2020-07-10	0.002	411.991	0.0	2.0
2020-07-11	0.0	411.991	0.0	2.0
2020-07-12	0.0	411.991	0.0	2.0
2020-07-13	0.0	411.991	0.0	2.0
2020-07-14	0.0	411.991	0.0	2.0
2020-07-15	0.0	411.991	0.0	2.0
2020-07-16	0.0	411.991	0.0	2.0
2020-07-17	0.0	411.991	0.0	2.0
2020-07-18	0.0	411.991	0.0	2.0
2020-07-19	0.0	411.991	0.0	2.0
2020-07-20	0.0	411.991	0.0	2.0
2020-07-21	0.0	411.991	0.0	2.0
2020-07-22	0.0	411.991	0.0	2.0
2020-07-23	0.0	411.991	0.0	2.0
2020-07-24	0.0	411.991	0.0	2.0
2020-07-25	0.0	411.991	0.0	2.0
2020-07-26	0.0	411.991	0.0	2.0
2020-07-27	0.0	411.991	0.0	2.0
2020-07-28	0.0	411.991	0.0	2.0
2020-07-29	0.0	411.991	0.0	2.0
2020-07-30	0.0	411.991	0.0	2.0
2020-07-31	0.0	411.991	0.0	2.0
2020-08-01	0.0	411.991	0.0	2.0
2020-08-02	0.0	411.991	0.0	2.0
2020-08-03	0.0	411.991	0.0	2.0
2020-08-04	0.0	411.991	0.0	2.0
2020-08-05	0.0	411.991	0.0	2.0
2020-08-06	0.0	411.991	0.0	2.0
2020-08-07	0.0	411.991	0.0	2.0
2020-08-08	0.0	411.991	0.0	2.0
2020-08-09	0.0	411.991	0.0	2.0
2020-08-10	0.0	411.991	0.0	2.0
2020-08-11	0.0	411.991	0.0	2.0
2020-08-12	0.0	411.991	0.0	2.0
2020-08-13	0.0	411.991	0.0	2.0
2020-08-14	0.0	411.991	0.0	2.0
2020-08-15	0.0	411.991	0.0	2.0
2020-08-16	0.0	411.991	0.0	2.0
2020-08-17	0.0	411.991	0.0	2.0
2020-08-18	0.0	411.991	0.0	2.0
2020-08-19	0.0	411.991	0.0	2.0
2020-08-20	0.0	411.991	0.0	2.0
2020-08-21	0.0	411.991	0.0	2.0
2020-08-22	0.0	411.991	0.0	2.0
2020-08-23	0.0	411.991	0.0	2.0
2020-08-24	0.0	411.991	0.0	2.0
2020-08-25	0.0	411.991	0.0	2.0
2020-08-26	0.0	411.991	0.0	2.0
2020-08-27	0.0	411.991	0.0	2.0
2020-08-28	0.0	411.991	0.0	2.0
2020-08-29	0.0	411.991	0.0	2.0
2020-08-30	0.0	411.991	0.0	2.0
