Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	3.0	0.627	0.627
2020-04-15	0.0	3.0	0.683	1.31
2020-04-16	0.0	3.0	0.742	2.052
2020-04-17	0.0	3.0	0.807	2.859
2020-04-18	0.0	3.0	0.872	3.731
2020-04-19	0.0	3.0	0.935	4.666
2020-04-20	0.0	3.0	0.988	5.654
2020-04-21	0.0	3.0	1.029	6.683
2020-04-22	0.0	3.0	1.053	7.736
2020-04-23	0.0	3.0	1.067	8.803
2020-04-24	0.0	3.0	1.071	9.874
2020-04-25	0.0	3.0	1.069	10.943
2020-04-26	0.0	3.0	1.059	12.002
2020-04-27	0.0	3.0	1.045	13.047
2020-04-28	0.0	3.0	1.029	14.076
2020-04-29	0.0	3.0	1.009	15.085
2020-04-30	0.0	3.0	0.986	16.071
2020-05-01	0.0	3.0	0.96	17.031
2020-05-02	0.0	3.0	0.934	17.965
2020-05-03	0.0	3.0	0.909	18.874
2020-05-04	0.0	3.0	0.885	19.759
2020-05-05	0.0	3.0	0.864	20.623
2020-05-06	0.0	3.0	0.842	21.465
2020-05-07	0.0	3.0	0.818	22.283
2020-05-08	0.0	3.0	0.792	23.075
2020-05-09	0.0	3.0	0.764	23.839
2020-05-10	0.0	3.0	0.734	24.573
2020-05-11	0.0	3.0	0.704	25.277
2020-05-12	0.0	3.0	0.675	25.952
2020-05-13	0.0	3.0	0.645	26.597
2020-05-14	0.0	3.0	0.616	27.213
2020-05-15	0.0	3.0	0.588	27.801
2020-05-16	0.0	3.0	0.56	28.361
2020-05-17	0.0	3.0	0.533	28.894
2020-05-18	0.0	3.0	0.507	29.401
2020-05-19	0.0	3.0	0.481	29.882
2020-05-20	0.0	3.0	0.457	30.339
2020-05-21	0.0	3.0	0.433	30.772
2020-05-22	0.0	3.0	0.411	31.183
2020-05-23	0.0	3.0	0.389	31.572
2020-05-24	0.0	3.0	0.369	31.941
2020-05-25	0.0	3.0	0.349	32.29
2020-05-26	0.0	3.0	0.33	32.62
2020-05-27	0.0	3.0	0.311	32.931
2020-05-28	0.0	3.0	0.292	33.223
2020-05-29	0.0	3.0	0.273	33.496
2020-05-30	0.0	3.0	0.255	33.751
2020-05-31	0.0	3.0	0.236	33.987
2020-06-01	0.0	3.0	0.219	34.206
2020-06-02	0.0	3.0	0.204	34.41
2020-06-03	0.0	3.0	0.191	34.601
2020-06-04	0.0	3.0	0.18	34.781
2020-06-05	0.0	3.0	0.17	34.951
2020-06-06	0.0	3.0	0.161	35.112
2020-06-07	0.0	3.0	0.152	35.264
2020-06-08	0.0	3.0	0.143	35.407
2020-06-09	0.0	3.0	0.134	35.541
2020-06-10	0.0	3.0	0.125	35.666
2020-06-11	0.0	3.0	0.116	35.782
2020-06-12	0.0	3.0	0.108	35.89
2020-06-13	0.0	3.0	0.101	35.991
2020-06-14	0.0	3.0	0.094	36.085
2020-06-15	0.0	3.0	0.088	36.173
2020-06-16	0.0	3.0	0.083	36.256
2020-06-17	0.0	3.0	0.078	36.334
2020-06-18	0.0	3.0	0.073	36.407
2020-06-19	0.0	3.0	0.067	36.474
2020-06-20	0.0	3.0	0.062	36.536
2020-06-21	0.0	3.0	0.057	36.593
2020-06-22	0.0	3.0	0.052	36.645
2020-06-23	0.0	3.0	0.046	36.691
2020-06-24	0.0	3.0	0.042	36.733
2020-06-25	0.0	3.0	0.037	36.77
2020-06-26	0.0	3.0	0.033	36.803
2020-06-27	0.0	3.0	0.03	36.833
2020-06-28	0.0	3.0	0.026	36.859
2020-06-29	0.0	3.0	0.023	36.882
2020-06-30	0.0	3.0	0.019	36.901
2020-07-01	0.0	3.0	0.016	36.917
2020-07-02	0.0	3.0	0.013	36.93
2020-07-03	0.0	3.0	0.009	36.939
2020-07-04	0.0	3.0	0.0	36.939
2020-07-05	0.0	3.0	0.0	36.939
2020-07-06	0.0	3.0	0.0	36.939
2020-07-07	0.0	3.0	0.0	36.939
2020-07-08	0.0	3.0	0.0	36.939
2020-07-09	0.0	3.0	0.0	36.939
2020-07-10	0.0	3.0	0.0	36.939
2020-07-11	0.0	3.0	0.0	36.939
2020-07-12	0.0	3.0	0.0	36.939
2020-07-13	0.0	3.0	0.0	36.939
2020-07-14	0.0	3.0	0.0	36.939
2020-07-15	0.0	3.0	0.0	36.939
2020-07-16	0.0	3.0	0.0	36.939
2020-07-17	0.0	3.0	0.0	36.939
2020-07-18	0.0	3.0	0.0	36.939
2020-07-19	0.0	3.0	0.0	36.939
2020-07-20	0.0	3.0	0.0	36.939
2020-07-21	0.0	3.0	0.0	36.939
2020-07-22	0.0	3.0	0.0	36.939
2020-07-23	0.0	3.0	0.0	36.939
2020-07-24	0.0	3.0	0.0	36.939
2020-07-25	0.0	3.0	0.0	36.939
2020-07-26	0.0	3.0	0.0	36.939
2020-07-27	0.0	3.0	0.0	36.939
2020-07-28	0.0	3.0	0.0	36.939
2020-07-29	0.0	3.0	0.0	36.939
2020-07-30	0.0	3.0	0.0	36.939
2020-07-31	0.0	3.0	0.0	36.939
2020-08-01	0.0	3.0	0.0	36.939
2020-08-02	0.0	3.0	0.0	36.939
2020-08-03	0.0	3.0	0.0	36.939
2020-08-04	0.0	3.0	0.0	36.939
2020-08-05	0.0	3.0	0.0	36.939
2020-08-06	0.0	3.0	0.0	36.939
2020-08-07	0.0	3.0	0.0	36.939
2020-08-08	0.0	3.0	0.0	36.939
2020-08-09	0.0	3.0	0.0	36.939
2020-08-10	0.0	3.0	0.0	36.939
2020-08-11	0.0	3.0	0.0	36.939
2020-08-12	0.0	3.0	0.0	36.939
2020-08-13	0.0	3.0	0.0	36.939
2020-08-14	0.0	3.0	0.0	36.939
2020-08-15	0.0	3.0	0.0	36.939
2020-08-16	0.0	3.0	0.0	36.939
2020-08-17	0.0	3.0	0.0	36.939
2020-08-18	0.0	3.0	0.0	36.939
2020-08-19	0.0	3.0	0.0	36.939
2020-08-20	0.0	3.0	0.0	36.939
2020-08-21	0.0	3.0	0.0	36.939
2020-08-22	0.0	3.0	0.0	36.939
2020-08-23	0.0	3.0	0.0	36.939
2020-08-24	0.0	3.0	0.0	36.939
2020-08-25	0.0	3.0	0.0	36.939
2020-08-26	0.0	3.0	0.0	36.939
2020-08-27	0.0	3.0	0.0	36.939
2020-08-28	0.0	3.0	0.0	36.939
2020-08-29	0.0	3.0	0.0	36.939
2020-08-30	0.0	3.0	0.0	36.939
