Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.044	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
2020-03-18	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
2020-03-19	0.088	1e-08	0.221	1e-08	0.001	0.0	0.001	0.0
2020-03-20	0.221	1e-08	0.442	3e-08	0.001	0.0	0.003	0.0
2020-03-21	0.354	2e-08	0.796	5e-08	0.002	0.0	0.005	0.0
2020-03-22	0.487	3e-08	1.283	7e-08	0.003	0.0	0.008	0.0
2020-03-23	0.663	4e-08	1.946	1.1e-07	0.004	0.0	0.012	0.0
2020-03-24	1.062	6e-08	3.008	1.7e-07	0.006	0.0	0.018	0.0
2020-03-25	1.592	9e-08	4.6	2.7e-07	0.01	0.0	0.028	0.0
2020-03-26	2.212	1.3e-07	6.812	3.9e-07	0.013	0.0	0.041	0.0
2020-03-27	2.698	1.6e-07	9.51	5.5e-07	0.016	0.0	0.057	0.0
2020-03-28	3.052	1.8e-07	12.561	7.3e-07	0.018	0.0	0.075	0.0
2020-03-29	3.273	1.9e-07	15.835	9.2e-07	0.02	0.0	0.095	1e-08
2020-03-30	3.45	2e-07	19.285	1.12e-06	0.021	0.0	0.116	1e-08
2020-03-31	3.494	2e-07	22.779	1.32e-06	0.021	0.0	0.137	1e-08
2020-04-01	3.538	2.1e-07	26.317	1.53e-06	0.021	0.0	0.158	1e-08
2020-04-02	3.583	2.1e-07	29.9	1.73e-06	0.021	0.0	0.179	1e-08
2020-04-03	3.538	2.1e-07	33.438	1.94e-06	0.021	0.0	0.201	1e-08
2020-04-04	3.494	2e-07	36.933	2.14e-06	0.021	0.0	0.222	1e-08
2020-04-05	3.45	2e-07	40.383	2.34e-06	0.021	0.0	0.242	1e-08
2020-04-06	3.229	1.9e-07	43.611	2.53e-06	0.019	0.0	0.262	2e-08
2020-04-07	3.14	1.8e-07	46.752	2.71e-06	0.019	0.0	0.281	2e-08
2020-04-08	2.963	1.7e-07	49.715	2.88e-06	0.018	0.0	0.298	2e-08
2020-04-09	2.565	1.5e-07	52.281	3.03e-06	0.015	0.0	0.314	2e-08
2020-04-10	2.212	1.3e-07	54.492	3.16e-06	0.013	0.0	0.327	2e-08
2020-04-11	1.902	1.1e-07	56.394	3.27e-06	0.011	0.0	0.338	2e-08
2020-04-12	1.637	9e-08	58.031	3.36e-06	0.01	0.0	0.348	2e-08
2020-04-13	1.371	8e-08	59.402	3.44e-06	0.008	0.0	0.356	2e-08
2020-04-14	1.106	6e-08	60.507	3.51e-06	0.007	0.0	0.363	2e-08
2020-04-15	0.885	5e-08	61.392	3.56e-06	0.005	0.0	0.368	2e-08
2020-04-16	0.752	4e-08	62.144	3.6e-06	0.005	0.0	0.373	2e-08
2020-04-17	0.663	4e-08	62.807	3.64e-06	0.004	0.0	0.377	2e-08
2020-04-18	0.575	3e-08	63.382	3.67e-06	0.003	0.0	0.38	2e-08
2020-04-19	0.487	3e-08	63.869	3.7e-06	0.003	0.0	0.383	2e-08
2020-04-20	0.398	2e-08	64.267	3.73e-06	0.002	0.0	0.386	2e-08
2020-04-21	0.31	2e-08	64.577	3.74e-06	0.002	0.0	0.387	2e-08
2020-04-22	0.221	1e-08	64.798	3.76e-06	0.001	0.0	0.389	2e-08
2020-04-23	0.177	1e-08	64.975	3.77e-06	0.001	0.0	0.39	2e-08
2020-04-24	0.133	1e-08	65.107	3.77e-06	0.001	0.0	0.391	2e-08
2020-04-25	0.088	1e-08	65.196	3.78e-06	0.001	0.0	0.391	2e-08
2020-04-26	0.044	0.0	65.24	3.78e-06	0.0	0.0	0.391	2e-08
2020-04-27	65.24	3.78e-06	130.48	7.57e-06	0.391	2e-08	0.783	5e-08
