Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.467	14.467	0.2	0.2
2020-04-16	0.462	14.929	0.192	0.392
2020-04-17	0.456	15.385	0.184	0.576
2020-04-18	0.449	15.834	0.177	0.753
2020-04-19	0.441	16.275	0.169	0.922
2020-04-20	0.43	16.705	0.161	1.083
2020-04-21	0.419	17.124	0.154	1.237
2020-04-22	0.408	17.532	0.147	1.384
2020-04-23	0.397	17.929	0.14	1.524
2020-04-24	0.387	18.316	0.133	1.657
2020-04-25	0.377	18.693	0.126	1.783
2020-04-26	0.368	19.061	0.12	1.903
2020-04-27	0.357	19.418	0.113	2.016
2020-04-28	0.346	19.764	0.108	2.124
2020-04-29	0.334	20.098	0.102	2.226
2020-04-30	0.321	20.419	0.097	2.323
2020-05-01	0.308	20.727	0.091	2.414
2020-05-02	0.295	21.022	0.086	2.5
2020-05-03	0.282	21.304	0.081	2.581
2020-05-04	0.269	21.573	0.076	2.657
2020-05-05	0.257	21.83	0.072	2.729
2020-05-06	0.245	22.075	0.067	2.796
2020-05-07	0.233	22.308	0.062	2.858
2020-05-08	0.221	22.529	0.057	2.915
2020-05-09	0.21	22.739	0.053	2.968
2020-05-10	0.199	22.938	0.05	3.018
2020-05-11	0.189	23.127	0.047	3.065
2020-05-12	0.179	23.306	0.044	3.109
2020-05-13	0.17	23.476	0.042	3.151
2020-05-14	0.161	23.637	0.04	3.191
2020-05-15	0.152	23.789	0.037	3.228
2020-05-16	0.144	23.933	0.035	3.263
2020-05-17	0.136	24.069	0.033	3.296
2020-05-18	0.128	24.197	0.03	3.326
2020-05-19	0.119	24.316	0.028	3.354
2020-05-20	0.111	24.427	0.026	3.38
2020-05-21	0.103	24.53	0.025	3.405
2020-05-22	0.096	24.626	0.023	3.428
2020-05-23	0.089	24.715	0.022	3.45
2020-05-24	0.083	24.798	0.02	3.47
2020-05-25	0.078	24.876	0.019	3.489
2020-05-26	0.074	24.95	0.018	3.507
2020-05-27	0.07	25.02	0.016	3.523
2020-05-28	0.066	25.086	0.015	3.538
2020-05-29	0.062	25.148	0.013	3.551
2020-05-30	0.058	25.206	0.012	3.563
2020-05-31	0.054	25.26	0.011	3.574
2020-06-01	0.051	25.311	0.01	3.584
2020-06-02	0.047	25.358	0.009	3.593
2020-06-03	0.044	25.402	0.008	3.601
2020-06-04	0.041	25.443	0.007	3.608
2020-06-05	0.039	25.482	0.006	3.614
2020-06-06	0.036	25.518	0.005	3.619
2020-06-07	0.034	25.552	0.004	3.623
2020-06-08	0.032	25.584	0.003	3.626
2020-06-09	0.029	25.613	0.002	3.628
2020-06-10	0.027	25.64	0.001	3.629
2020-06-11	0.025	25.665	0.001	3.63
2020-06-12	0.023	25.688	0.001	3.631
2020-06-13	0.02	25.708	0.0	3.631
2020-06-14	0.018	25.726	0.0	3.631
2020-06-15	0.016	25.742	0.0	3.631
2020-06-16	0.015	25.757	0.0	3.631
2020-06-17	0.013	25.77	0.0	3.631
2020-06-18	0.011	25.781	0.0	3.631
2020-06-19	0.01	25.791	0.0	3.631
2020-06-20	0.008	25.799	0.0	3.631
2020-06-21	0.007	25.806	0.0	3.631
2020-06-22	0.005	25.811	0.0	3.631
2020-06-23	0.004	25.815	0.0	3.631
2020-06-24	0.002	25.817	0.0	3.631
2020-06-25	0.002	25.819	0.0	3.631
2020-06-26	0.001	25.82	0.0	3.631
2020-06-27	0.001	25.821	0.0	3.631
2020-06-28	0.0	25.821	0.0	3.631
2020-06-29	0.0	25.821	0.0	3.631
