Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tyrrell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Tyrrell	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Tyrrell	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Tyrrell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Tyrrell	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Tyrrell	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Tyrrell	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Tyrrell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Tyrrell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Tyrrell	2.0	0.0	0.0	2.0	0.00048414	0.0	10.0	4.0	2.5	0.0024207	0.00096828	2020-04-14
