Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	3.0	0.151	0.151
2020-04-16	0.0	3.0	0.144	0.295
2020-04-17	0.0	3.0	0.137	0.432
2020-04-18	0.0	3.0	0.13	0.562
2020-04-19	0.0	3.0	0.123	0.685
2020-04-20	0.0	3.0	0.117	0.802
2020-04-21	0.0	3.0	0.111	0.913
2020-04-22	0.0	3.0	0.105	1.018
2020-04-23	0.0	3.0	0.099	1.117
2020-04-24	0.0	3.0	0.094	1.211
2020-04-25	0.0	3.0	0.089	1.3
2020-04-26	0.0	3.0	0.084	1.384
2020-04-27	0.0	3.0	0.079	1.463
2020-04-28	0.0	3.0	0.074	1.537
2020-04-29	0.0	3.0	0.069	1.606
2020-04-30	0.0	3.0	0.064	1.67
2020-05-01	0.0	3.0	0.059	1.729
2020-05-02	0.0	3.0	0.055	1.784
2020-05-03	0.0	3.0	0.051	1.835
2020-05-04	0.0	3.0	0.048	1.883
2020-05-05	0.0	3.0	0.046	1.929
2020-05-06	0.0	3.0	0.043	1.972
2020-05-07	0.0	3.0	0.041	2.013
2020-05-08	0.0	3.0	0.039	2.052
2020-05-09	0.0	3.0	0.036	2.088
2020-05-10	0.0	3.0	0.034	2.122
2020-05-11	0.0	3.0	0.031	2.153
2020-05-12	0.0	3.0	0.029	2.182
2020-05-13	0.0	3.0	0.027	2.209
2020-05-14	0.0	3.0	0.025	2.234
2020-05-15	0.0	3.0	0.024	2.258
2020-05-16	0.0	3.0	0.022	2.28
2020-05-17	0.0	3.0	0.021	2.301
2020-05-18	0.0	3.0	0.02	2.321
2020-05-19	0.0	3.0	0.018	2.339
2020-05-20	0.0	3.0	0.017	2.356
2020-05-21	0.0	3.0	0.015	2.371
2020-05-22	0.0	3.0	0.014	2.385
2020-05-23	0.0	3.0	0.013	2.398
2020-05-24	0.0	3.0	0.011	2.409
2020-05-25	0.0	3.0	0.01	2.419
2020-05-26	0.0	3.0	0.009	2.428
2020-05-27	0.0	3.0	0.008	2.436
2020-05-28	0.0	3.0	0.007	2.443
2020-05-29	0.0	3.0	0.006	2.449
2020-05-30	0.0	3.0	0.005	2.454
2020-05-31	0.0	3.0	0.004	2.458
2020-06-01	0.0	3.0	0.003	2.461
2020-06-02	0.0	3.0	0.002	2.463
2020-06-03	0.0	3.0	0.002	2.465
2020-06-04	0.0	3.0	0.001	2.466
2020-06-05	0.0	3.0	0.001	2.467
2020-06-06	0.0	3.0	0.0	2.467
2020-06-07	0.0	3.0	0.0	2.467
2020-06-08	0.0	3.0	0.0	2.467
2020-06-09	0.0	3.0	0.0	2.467
2020-06-10	0.0	3.0	0.0	2.467
2020-06-11	0.0	3.0	0.0	2.467
2020-06-12	0.0	3.0	0.0	2.467
2020-06-13	0.0	3.0	0.0	2.467
2020-06-14	0.0	3.0	0.0	2.467
2020-06-15	0.0	3.0	0.0	2.467
2020-06-16	0.0	3.0	0.0	2.467
2020-06-17	0.0	3.0	0.0	2.467
2020-06-18	0.0	3.0	0.0	2.467
2020-06-19	0.0	3.0	0.0	2.467
2020-06-20	0.0	3.0	0.0	2.467
2020-06-21	0.0	3.0	0.0	2.467
2020-06-22	0.0	3.0	0.0	2.467
2020-06-23	0.0	3.0	0.0	2.467
2020-06-24	0.0	3.0	0.0	2.467
2020-06-25	0.0	3.0	0.0	2.467
2020-06-26	0.0	3.0	0.0	2.467
2020-06-27	0.0	3.0	0.0	2.467
2020-06-28	0.0	3.0	0.0	2.467
2020-06-29	0.0	3.0	0.0	2.467
2020-06-30	0.0	3.0	0.0	2.467
2020-07-01	0.0	3.0	0.0	2.467
2020-07-02	0.0	3.0	0.0	2.467
2020-07-03	0.0	3.0	0.0	2.467
2020-07-04	0.0	3.0	0.0	2.467
2020-07-05	0.0	3.0	0.0	2.467
2020-07-06	0.0	3.0	0.0	2.467
2020-07-07	0.0	3.0	0.0	2.467
2020-07-08	0.0	3.0	0.0	2.467
2020-07-09	0.0	3.0	0.0	2.467
2020-07-10	0.0	3.0	0.0	2.467
2020-07-11	0.0	3.0	0.0	2.467
2020-07-12	0.0	3.0	0.0	2.467
2020-07-13	0.0	3.0	0.0	2.467
2020-07-14	0.0	3.0	0.0	2.467
2020-07-15	0.0	3.0	0.0	2.467
2020-07-16	0.0	3.0	0.0	2.467
2020-07-17	0.0	3.0	0.0	2.467
2020-07-18	0.0	3.0	0.0	2.467
2020-07-19	0.0	3.0	0.0	2.467
2020-07-20	0.0	3.0	0.0	2.467
2020-07-21	0.0	3.0	0.0	2.467
2020-07-22	0.0	3.0	0.0	2.467
2020-07-23	0.0	3.0	0.0	2.467
2020-07-24	0.0	3.0	0.0	2.467
2020-07-25	0.0	3.0	0.0	2.467
2020-07-26	0.0	3.0	0.0	2.467
2020-07-27	0.0	3.0	0.0	2.467
2020-07-28	0.0	3.0	0.0	2.467
2020-07-29	0.0	3.0	0.0	2.467
2020-07-30	0.0	3.0	0.0	2.467
2020-07-31	0.0	3.0	0.0	2.467
2020-08-01	0.0	3.0	0.0	2.467
2020-08-02	0.0	3.0	0.0	2.467
2020-08-03	0.0	3.0	0.0	2.467
2020-08-04	0.0	3.0	0.0	2.467
2020-08-05	0.0	3.0	0.0	2.467
2020-08-06	0.0	3.0	0.0	2.467
2020-08-07	0.0	3.0	0.0	2.467
2020-08-08	0.0	3.0	0.0	2.467
2020-08-09	0.0	3.0	0.0	2.467
2020-08-10	0.0	3.0	0.0	2.467
2020-08-11	0.0	3.0	0.0	2.467
2020-08-12	0.0	3.0	0.0	2.467
2020-08-13	0.0	3.0	0.0	2.467
2020-08-14	0.0	3.0	0.0	2.467
2020-08-15	0.0	3.0	0.0	2.467
2020-08-16	0.0	3.0	0.0	2.467
2020-08-17	0.0	3.0	0.0	2.467
2020-08-18	0.0	3.0	0.0	2.467
2020-08-19	0.0	3.0	0.0	2.467
2020-08-20	0.0	3.0	0.0	2.467
2020-08-21	0.0	3.0	0.0	2.467
