Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bedford	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-24
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-27
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	2020-03-28
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	2020-03-29
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	2020-03-30
Bedford	2	0	0	0	4.151e-5	0	10	4	2.5	2.0755e-4	8.302e-5	5.18875e-5	2	0	100	100	2020-03-31
Bedford	3	0	0	0	6.227e-5	0	15	6	3.75	3.1135e-4	1.2454e-4	7.78375e-5	1	0	-50	100	2020-04-01
Bedford	3	0	0	0	6.227e-5	0	15	6	3.75	3.1135e-4	1.2454e-4	7.78375e-5	0	0	-100	100	2020-04-02
Bedford	3	0	0	0	6.227e-5	0	15	6	3.75	3.1135e-4	1.2454e-4	7.78375e-5	0	0	100	100	2020-04-03
Bedford	4	0	0	0	8.303e-5	0	20	8	5	4.1515e-4	1.6606e-4	1.037875e-4	1	0	100	100	2020-04-04
Bedford	4	0	0	0	8.303e-5	0	20	8	5	4.1515e-4	1.6606e-4	1.037875e-4	0	0	-100	100	2020-04-05
