Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cooke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cooke	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Cooke	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Cooke	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Cooke	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Cooke	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Cooke	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Cooke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Cooke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Cooke	1.0	0.0	0.0	0.0	2.465e-05	0.0	5.0	2.0	1.25	0.00012325	4.93e-05	2020-04-10
Cooke	1.0	0.0	0.0	0.0	2.465e-05	0.0	5.0	2.0	1.25	0.00012325	4.93e-05	2020-04-11
Cooke	1.0	0.0	0.0	1.0	2.465e-05	0.0	5.0	2.0	1.25	0.00012325	4.93e-05	2020-04-12
Cooke	1.0	0.0	0.0	1.0	2.465e-05	0.0	5.0	2.0	1.25	0.00012325	4.93e-05	2020-04-13
Cooke	2.0	0.0	0.0	2.0	4.929e-05	0.0	10.0	4.0	2.5	0.00024645	9.858e-05	2020-04-14
