Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	94.058	1495.058	3.0	38.0
2020-04-15	99.418	1594.476	3.434	41.434
2020-04-16	103.579	1698.055	3.894	45.328
2020-04-17	105.977	1804.032	4.369	49.697
2020-04-18	107.335	1911.367	4.849	54.546
2020-04-19	107.72	2019.087	5.326	59.872
2020-04-20	107.517	2126.604	5.808	65.68
2020-04-21	106.529	2233.133	6.309	71.989
2020-04-22	105.143	2338.276	6.861	78.85
2020-04-23	103.557	2441.833	7.412	86.262
2020-04-24	101.562	2543.395	7.945	94.207
2020-04-25	99.164	2642.559	8.398	102.605
2020-04-26	96.579	2739.138	8.749	111.354
2020-04-27	94.0	2833.138	8.952	120.306
2020-04-28	91.438	2924.576	9.066	129.372
2020-04-29	89.078	3013.654	9.099	138.471
2020-04-30	86.916	3100.57	9.082	147.553
2020-05-01	84.716	3185.286	8.998	156.551
2020-05-02	82.313	3267.599	8.881	165.432
2020-05-03	79.702	3347.301	8.747	174.179
2020-05-04	76.89	3424.191	8.579	182.758
2020-05-05	73.885	3498.076	8.376	191.134
2020-05-06	70.88	3568.956	8.158	199.292
2020-05-07	67.874	3636.83	7.94	207.232
2020-05-08	64.898	3701.728	7.724	214.956
2020-05-09	61.985	3763.713	7.524	222.48
2020-05-10	59.159	3822.872	7.342	229.822
2020-05-11	56.37	3879.242	7.156	236.978
2020-05-12	53.648	3932.89	6.953	243.931
2020-05-13	50.998	3983.888	6.732	250.663
2020-05-14	48.445	4032.333	6.495	257.158
2020-05-15	45.961	4078.294	6.241	263.399
2020-05-16	43.593	4121.887	5.987	269.386
2020-05-17	41.336	4163.223	5.733	275.119
2020-05-18	39.183	4202.406	5.482	280.601
2020-05-19	37.11	4239.516	5.236	285.837
2020-05-20	35.11	4274.626	4.997	290.834
2020-05-21	33.171	4307.797	4.762	295.596
2020-05-22	31.269	4339.066	4.532	300.128
2020-05-23	29.383	4368.449	4.308	304.436
2020-05-24	27.496	4395.945	4.092	308.528
2020-05-25	25.608	4421.553	3.882	312.41
2020-05-26	23.753	4445.306	3.682	316.092
2020-05-27	22.033	4467.339	3.492	319.584
2020-05-28	20.516	4487.855	3.31	322.894
2020-05-29	19.199	4507.054	3.135	326.029
2020-05-30	18.066	4525.12	2.966	328.995
2020-05-31	17.084	4542.204	2.802	331.797
2020-06-01	16.172	4558.376	2.641	334.438
2020-06-02	15.268	4573.644	2.482	336.92
2020-06-03	14.363	4588.007	2.323	339.243
2020-06-04	13.458	4601.465	2.163	341.406
2020-06-05	12.553	4614.018	2.006	343.412
2020-06-06	11.663	4625.681	1.861	345.273
2020-06-07	10.853	4636.534	1.733	347.006
2020-06-08	10.122	4646.656	1.622	348.628
2020-06-09	9.467	4656.123	1.526	350.154
2020-06-10	8.881	4665.004	1.443	351.597
2020-06-11	8.35	4673.354	1.366	352.963
2020-06-12	7.824	4681.178	1.29	354.253
2020-06-13	7.298	4688.476	1.213	355.466
2020-06-14	6.771	4695.247	1.137	356.603
2020-06-15	6.244	4701.491	1.06	357.663
2020-06-16	5.716	4707.207	0.985	358.648
2020-06-17	5.188	4712.395	0.917	359.565
2020-06-18	4.673	4717.068	0.855	360.42
