Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Perquimans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Perquimans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Perquimans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Perquimans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Perquimans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Perquimans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	1	0	0	0	2020-03-28
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	0	0	0	0	2020-03-29
Perquimans	1	0	0	0	7.45e-05	0.0	5	2	1.25	0.0003725	0.000149	9.3125e-05	0	0	0	0	2020-03-30
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	0	0	0	0	2020-03-31
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	0	0	100	0	2020-04-01
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	0	0	100	100	2020-04-02
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	0	0	0	0	2020-04-03
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	0	0	0	0	2020-04-04
Perquimans	2	0	0	0	1.4901e-4	0	10	4	2.5	7.4505e-4	2.9802e-4	1.862625e-4	1	0	0	0	2020-04-05
