Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.4	14.4	0.0	0.0
2020-04-16	0.396	14.796	0.0	0.0
2020-04-17	0.391	15.187	0.0	0.0
2020-04-18	0.385	15.572	0.0	0.0
2020-04-19	0.378	15.95	0.0	0.0
2020-04-20	0.369	16.319	0.0	0.0
2020-04-21	0.359	16.678	0.0	0.0
2020-04-22	0.35	17.028	0.0	0.0
2020-04-23	0.34	17.368	0.0	0.0
2020-04-24	0.331	17.699	0.0	0.0
2020-04-25	0.323	18.022	0.0	0.0
2020-04-26	0.315	18.337	0.0	0.0
2020-04-27	0.306	18.643	0.0	0.0
2020-04-28	0.297	18.94	0.0	0.0
2020-04-29	0.286	19.226	0.0	0.0
2020-04-30	0.275	19.501	0.0	0.0
2020-05-01	0.264	19.765	0.0	0.0
2020-05-02	0.253	20.018	0.0	0.0
2020-05-03	0.241	20.259	0.0	0.0
2020-05-04	0.231	20.49	0.0	0.0
2020-05-05	0.22	20.71	0.0	0.0
2020-05-06	0.21	20.92	0.0	0.0
2020-05-07	0.2	21.12	0.0	0.0
2020-05-08	0.19	21.31	0.0	0.0
2020-05-09	0.18	21.49	0.0	0.0
2020-05-10	0.171	21.661	0.0	0.0
2020-05-11	0.162	21.823	0.0	0.0
2020-05-12	0.154	21.977	0.0	0.0
2020-05-13	0.146	22.123	0.0	0.0
2020-05-14	0.138	22.261	0.0	0.0
2020-05-15	0.131	22.392	0.0	0.0
2020-05-16	0.123	22.515	0.0	0.0
2020-05-17	0.116	22.631	0.0	0.0
2020-05-18	0.109	22.74	0.0	0.0
2020-05-19	0.102	22.842	0.0	0.0
2020-05-20	0.095	22.937	0.0	0.0
2020-05-21	0.088	23.025	0.0	0.0
2020-05-22	0.082	23.107	0.0	0.0
2020-05-23	0.076	23.183	0.0	0.0
2020-05-24	0.071	23.254	0.0	0.0
2020-05-25	0.067	23.321	0.0	0.0
2020-05-26	0.064	23.385	0.0	0.0
2020-05-27	0.06	23.445	0.0	0.0
2020-05-28	0.057	23.502	0.0	0.0
2020-05-29	0.053	23.555	0.0	0.0
2020-05-30	0.05	23.605	0.0	0.0
2020-05-31	0.047	23.652	0.0	0.0
2020-06-01	0.043	23.695	0.0	0.0
2020-06-02	0.04	23.735	0.0	0.0
2020-06-03	0.038	23.773	0.0	0.0
2020-06-04	0.035	23.808	0.0	0.0
2020-06-05	0.033	23.841	0.0	0.0
2020-06-06	0.031	23.872	0.0	0.0
2020-06-07	0.029	23.901	0.0	0.0
2020-06-08	0.027	23.928	0.0	0.0
2020-06-09	0.025	23.953	0.0	0.0
2020-06-10	0.023	23.976	0.0	0.0
2020-06-11	0.021	23.997	0.0	0.0
2020-06-12	0.019	24.016	0.0	0.0
2020-06-13	0.017	24.033	0.0	0.0
2020-06-14	0.016	24.049	0.0	0.0
2020-06-15	0.014	24.063	0.0	0.0
2020-06-16	0.012	24.075	0.0	0.0
2020-06-17	0.011	24.086	0.0	0.0
2020-06-18	0.01	24.096	0.0	0.0
2020-06-19	0.009	24.105	0.0	0.0
2020-06-20	0.007	24.112	0.0	0.0
2020-06-21	0.006	24.118	0.0	0.0
2020-06-22	0.005	24.123	0.0	0.0
2020-06-23	0.003	24.126	0.0	0.0
2020-06-24	0.002	24.128	0.0	0.0
2020-06-25	0.001	24.129	0.0	0.0
2020-06-26	0.001	24.13	0.0	0.0
2020-06-27	0.001	24.131	0.0	0.0
2020-06-28	0.0	24.131	0.0	0.0
2020-06-29	0.0	24.131	0.0	0.0
2020-06-30	0.0	24.131	0.0	0.0
2020-07-01	0.0	24.131	0.0	0.0
2020-07-02	0.0	24.131	0.0	0.0
2020-07-03	0.0	24.131	0.0	0.0
