2020-03-24 00:00:00	35.0
2020-03-25 00:00:00	50.0
2020-03-26 00:00:00	56.0
2020-03-27 00:00:00	66.0
2020-03-28 00:00:00	57.0
2020-03-29 00:00:00	130.0
2020-03-30 00:00:00	86.0
2020-03-31 00:00:00	108.0
2020-04-01 00:00:00	125.0
2020-04-02 00:00:00	235.0
2020-04-03 00:00:00	244.0
2020-04-04 00:00:00	228.0
2020-04-05 00:00:00	278.0
2020-04-06 00:00:00	165.0
2020-04-07 00:00:00	212.33333333333331
2020-04-08 00:00:00	243.02611763698974
2020-04-09 00:00:00	275.6408084938595
2020-04-10 00:00:00	309.2416762171584
2020-04-11 00:00:00	343.1676182892685
2020-04-12 00:00:00	376.96229153027366
2020-04-13 00:00:00	411.0430835024671
2020-04-14 00:00:00	446.50507789374706
2020-04-15 00:00:00	485.60031560789776
2020-04-16 00:00:00	524.5967443187953
2020-04-17 00:00:00	562.3280500004784
2020-04-18 00:00:00	594.3731158774042
2020-04-19 00:00:00	619.2502911165294
2020-04-20 00:00:00	633.5866147037636
2020-04-21 00:00:00	641.7050120471048
2020-04-22 00:00:00	644.0073267926507
2020-04-23 00:00:00	642.7943921694376
2020-04-24 00:00:00	636.8850780626199
2020-04-25 00:00:00	628.603860373422
2020-04-26 00:00:00	619.1217602888765
2020-04-27 00:00:00	607.1936372012166
2020-04-28 00:00:00	592.8536035365355
2020-04-29 00:00:00	577.4013765185513
2020-04-30 00:00:00	561.9852946744618
2020-05-01 00:00:00	546.665562690466
2020-05-02 00:00:00	532.5585968433829
2020-05-03 00:00:00	519.6328281531611
2020-05-04 00:00:00	506.4786235298412
2020-05-05 00:00:00	492.10983641043714
2020-05-06 00:00:00	476.5012241748074
2020-05-07 00:00:00	459.6900730754691
2020-05-08 00:00:00	441.72541452751256
2020-05-09 00:00:00	423.7584322623333
2020-05-10 00:00:00	405.78882086634434
2020-05-11 00:00:00	387.99746443359084
2020-05-12 00:00:00	370.5799860126825
2020-05-13 00:00:00	353.6834185871072
2020-05-14 00:00:00	337.0101569238743
2020-05-15 00:00:00	320.7388451243313
2020-05-16 00:00:00	304.8958127411384
2020-05-17 00:00:00	289.6276782172848
2020-05-18 00:00:00	274.7794920177783
2020-05-19 00:00:00	260.6217231265488
2020-05-20 00:00:00	247.12627176083475
2020-05-21 00:00:00	234.25965448124538
2020-05-22 00:00:00	221.8616794659087
2020-05-23 00:00:00	209.90806497803896
2020-05-24 00:00:00	198.3155333927264
2020-05-25 00:00:00	186.94460798249446
2020-05-26 00:00:00	175.66905034797878
2020-05-27 00:00:00	164.3878792732769
2020-05-28 00:00:00	153.0998707020898
2020-05-29 00:00:00	142.0094846707453
2020-05-30 00:00:00	131.7241185638364
2020-05-31 00:00:00	122.65861764032644
2020-06-01 00:00:00	114.78107208135577
2020-06-02 00:00:00	108.00880288517662
2020-06-03 00:00:00	102.13693676056869
2020-06-04 00:00:00	96.68260650711818
2020-06-05 00:00:00	91.27784260652533
2020-06-06 00:00:00	85.87095704640105
2020-06-07 00:00:00	80.46152773769101
2020-06-08 00:00:00	75.04901201447073
2020-06-09 00:00:00	69.72891676447705
2020-06-10 00:00:00	64.88279961998944
2020-06-11 00:00:00	60.51766866295138
2020-06-12 00:00:00	56.598776899159404
2020-06-13 00:00:00	53.09692321203057
2020-06-14 00:00:00	49.92065138136299
2020-06-15 00:00:00	46.77590670474699
2020-06-16 00:00:00	43.62936775699503
2020-06-17 00:00:00	40.480621903442916
2020-06-18 00:00:00	37.32911854251176
2020-06-19 00:00:00	34.17410569575951
2020-06-20 00:00:00	31.01452773335961
2020-06-21 00:00:00	27.935004423309085
2020-06-22 00:00:00	25.068139320144866
2020-06-23 00:00:00	22.449911432095526
2020-06-24 00:00:00	20.055254209943424
2020-06-25 00:00:00	17.860318052759318
2020-06-26 00:00:00	15.792206619778122
2020-06-27 00:00:00	13.753006606133553
2020-06-28 00:00:00	11.702062209176969
2020-06-29 00:00:00	9.631911681357666
2020-06-30 00:00:00	7.526650984304314
2020-07-01 00:00:00	5.343922198948556
2020-07-02 00:00:00	3.4379232819794483
2020-07-03 00:00:00	2.120052691155629
2020-07-04 00:00:00	1.336275635953918
2020-07-05 00:00:00	0.8827517842126305
2020-07-06 00:00:00	0.6321929446569543
2020-07-07 00:00:00	0.4878741513066053
2020-07-08 00:00:00	0.3895108376434049
2020-07-09 00:00:00	0.3095627547020071
2020-07-10 00:00:00	0.24180290735686333
2020-07-11 00:00:00	0.18350153974479197
2020-07-12 00:00:00	0.13517946764560526
