Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.004	41.004	3.556	3.556
2020-04-16	0.855	41.859	3.568	7.124
2020-04-17	0.703	42.562	3.562	10.686
2020-04-18	0.55	43.112	3.529	14.215
2020-04-19	0.39	43.502	3.483	17.698
2020-04-20	0.251	43.753	3.43	21.128
2020-04-21	0.155	43.908	3.364	24.492
2020-04-22	0.098	44.006	3.285	27.777
2020-04-23	0.064	44.07	3.199	30.976
2020-04-24	0.046	44.116	3.114	34.09
2020-04-25	0.036	44.152	3.029	37.119
2020-04-26	0.028	44.18	2.951	40.07
2020-04-27	0.023	44.203	2.879	42.949
2020-04-28	0.018	44.221	2.806	45.755
2020-04-29	0.013	44.234	2.727	48.482
2020-04-30	0.01	44.244	2.64	51.122
2020-05-01	0.0	44.244	0.0	51.122
2020-05-02	0.0	44.244	0.0	51.122
2020-05-03	0.0	44.244	0.0	51.122
2020-05-04	0.0	44.244	0.0	51.122
2020-05-05	0.0	44.244	0.0	51.122
2020-05-06	0.0	44.244	0.0	51.122
2020-05-07	0.0	44.244	0.0	51.122
2020-05-08	0.0	44.244	0.0	51.122
2020-05-09	0.0	44.244	0.0	51.122
2020-05-10	0.0	44.244	0.0	51.122
2020-05-11	0.0	44.244	0.0	51.122
2020-05-12	0.0	44.244	0.0	51.122
2020-05-13	0.0	44.244	0.0	51.122
2020-05-14	0.0	44.244	0.0	51.122
2020-05-15	0.0	44.244	0.0	51.122
2020-05-16	0.0	44.244	0.0	51.122
2020-05-17	0.0	44.244	0.0	51.122
2020-05-18	0.0	44.244	0.0	51.122
2020-05-19	0.0	44.244	0.0	51.122
2020-05-20	0.0	44.244	0.0	51.122
2020-05-21	0.0	44.244	0.0	51.122
2020-05-22	0.0	44.244	0.0	51.122
2020-05-23	0.0	44.244	0.0	51.122
2020-05-24	0.0	44.244	0.0	51.122
2020-05-25	0.0	44.244	0.0	51.122
2020-05-26	0.0	44.244	0.0	51.122
2020-05-27	0.0	44.244	0.0	51.122
2020-05-28	0.0	44.244	0.0	51.122
2020-05-29	0.0	44.244	0.0	51.122
2020-05-30	0.0	44.244	0.0	51.122
2020-05-31	0.0	44.244	0.0	51.122
2020-06-01	0.0	44.244	0.0	51.122
2020-06-02	0.0	44.244	0.0	51.122
2020-06-03	0.0	44.244	0.0	51.122
2020-06-04	0.0	44.244	0.0	51.122
2020-06-05	0.0	44.244	0.0	51.122
2020-06-06	0.0	44.244	0.0	51.122
2020-06-07	0.0	44.244	0.0	51.122
2020-06-08	0.0	44.244	0.0	51.122
2020-06-09	0.0	44.244	0.0	51.122
2020-06-10	0.0	44.244	0.0	51.122
2020-06-11	0.0	44.244	0.0	51.122
2020-06-12	0.0	44.244	0.0	51.122
2020-06-13	0.0	44.244	0.0	51.122
2020-06-14	0.0	44.244	0.0	51.122
2020-06-15	0.0	44.244	0.0	51.122
2020-06-16	0.0	44.244	0.0	51.122
2020-06-17	0.0	44.244	0.0	51.122
2020-06-18	0.0	44.244	0.0	51.122
2020-06-19	0.0	44.244	0.0	51.122
2020-06-20	0.0	44.244	0.0	51.122
2020-06-21	0.0	44.244	0.0	51.122
2020-06-22	0.0	44.244	0.0	51.122
2020-06-23	0.0	44.244	0.0	51.122
2020-06-24	0.0	44.244	0.0	51.122
2020-06-25	0.0	44.244	0.0	51.122
2020-06-26	0.0	44.244	0.0	51.122
2020-06-27	0.0	44.244	0.0	51.122
2020-06-28	0.0	44.244	0.0	51.122
2020-06-29	0.0	44.244	0.0	51.122
2020-06-30	0.0	44.244	0.0	51.122
2020-07-01	0.0	44.244	0.0	51.122
2020-07-02	0.0	44.244	0.0	51.122
2020-07-03	0.0	44.244	0.0	51.122
2020-07-04	0.0	44.244	0.0	51.122
2020-07-05	0.0	44.244	0.0	51.122
2020-07-06	0.0	44.244	0.0	51.122
2020-07-07	0.0	44.244	0.0	51.122
2020-07-08	0.0	44.244	0.0	51.122
2020-07-09	0.0	44.244	0.0	51.122
2020-07-10	0.0	44.244	0.0	51.122
2020-07-11	0.0	44.244	0.0	51.122
2020-07-12	0.0	44.244	0.0	51.122
2020-07-13	0.0	44.244	0.0	51.122
2020-07-14	0.0	44.244	0.0	51.122
2020-07-15	0.0	44.244	0.0	51.122
2020-07-16	0.0	44.244	0.0	51.122
2020-07-17	0.0	44.244	0.0	51.122
2020-07-18	0.0	44.244	0.0	51.122
2020-07-19	0.0	44.244	0.0	51.122
2020-07-20	0.0	44.244	0.0	51.122
2020-07-21	0.0	44.244	0.0	51.122
2020-07-22	0.0	44.244	0.0	51.122
2020-07-23	0.0	44.244	0.0	51.122
2020-07-24	0.0	44.244	0.0	51.122
2020-07-25	0.0	44.244	0.0	51.122
2020-07-26	0.0	44.244	0.0	51.122
2020-07-27	0.0	44.244	0.0	51.122
2020-07-28	0.0	44.244	0.0	51.122
2020-07-29	0.0	44.244	0.0	51.122
2020-07-30	0.0	44.244	0.0	51.122
2020-07-31	0.0	44.244	0.0	51.122
2020-08-01	0.0	44.244	0.0	51.122
2020-08-02	0.0	44.244	0.0	51.122
2020-08-03	0.0	44.244	0.0	51.122
2020-08-04	0.0	44.244	0.0	51.122
2020-08-05	0.0	44.244	0.0	51.122
2020-08-06	0.0	44.244	0.0	51.122
2020-08-07	0.0	44.244	0.0	51.122
2020-08-08	0.0	44.244	0.0	51.122
2020-08-09	0.0	44.244	0.0	51.122
2020-08-10	0.0	44.244	0.0	51.122
2020-08-11	0.0	44.244	0.0	51.122
2020-08-12	0.0	44.244	0.0	51.122
2020-08-13	0.0	44.244	0.0	51.122
2020-08-14	0.0	44.244	0.0	51.122
2020-08-15	0.0	44.244	0.0	51.122
2020-08-16	0.0	44.244	0.0	51.122
2020-08-17	0.0	44.244	0.0	51.122
2020-08-18	0.0	44.244	0.0	51.122
2020-08-19	0.0	44.244	0.0	51.122
2020-08-20	0.0	44.244	0.0	51.122
2020-08-21	0.0	44.244	0.0	51.122
2020-08-22	0.0	44.244	0.0	51.122
2020-08-23	0.0	44.244	0.0	51.122
2020-08-24	0.0	44.244	0.0	51.122
2020-08-25	0.0	44.244	0.0	51.122
2020-08-26	0.0	44.244	0.0	51.122
2020-08-27	0.0	44.244	0.0	51.122
2020-08-28	0.0	44.244	0.0	51.122
2020-08-29	0.0	44.244	0.0	51.122
2020-08-30	0.0	44.244	0.0	51.122
