Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Glynn	3.0	0.0	0.0	0.0	3.52e-05	0.0	15.0	6.0	3.75	0.000176	7.04e-05	4.4e-05	2020-03-22
Glynn	4	0	0	0	4.694e-05	0.0	20	8	5	0.0002347	9.388e-05	5.8675e-05	1	0	2020-03-23
Glynn	5	0	0	0	5.867e-05	0.0	25	10	6.25	0.00029335	0.00011734	7.33375e-05	1	0	0	0	2020-03-24
Glynn	5	0	0	0	5.867e-05	0.0	25	10	6.25	0.00029335	0.00011734	7.33375e-05	0	0	0	0	2020-03-25
Glynn	5	0	0	0	5.867e-05	0.0	25	10	6.25	0.00029335	0.00011734	7.33375e-05	0	0	0	0	2020-03-26
Glynn	6	0	0	0	7.041e-05	0.0	30	12	7.5	0.00035205	0.00014082	8.80125e-05	1	0	0	0	2020-03-27
Glynn	7	0	0	0	8.214e-05	0.0	35	14	8.75	0.0004107	0.00016428	0.000102675	1	0	0	0	2020-03-28
Glynn	8	0	0	0	9.388e-05	0.0	40	16	10	0.0004694	0.00018776	0.00011735	1	0	0	0	2020-03-29
Glynn	10	0	0	0	0.00011734	0.0	50	20	12.5	0.0005867	0.00023468	0.000146675	2	0	0	0	2020-03-30
Glynn	17	0	0	0	0.00019949	0.0	85	34	21.25	0.00099745	0.00039898	0.0002493625	7	0	250	0	2020-03-31
Glynn	18	0	0	0	0.00021122	0.0	90	36	22.5	0.0010561	0.00042244	0.000264025	1	0	-85.7	0	2020-04-01
Glynn	20	0	0	0	0.00023469	0.0	100	40	25	0.00117345	0.00046938	0.0002933625	2	0	100	100	2020-04-02
Glynn	23	0	0	0	0.00026989	0.0	115	46	28.75	0.00134945	0.00053978	0.0003373625	3	0	0	0	2020-04-03
Glynn	27	0	0	0	0.00031683	0.0	135	54	33.75	0.00158415	0.00063366	0.0003960375	4	0	0	0	2020-04-04
Glynn	29	0	0	0	0.0003403	0.0	145	58	36.25	0.0017015	0.0006806	0.000425375	2	0	0	0	2020-04-05
