Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	94.202	7.429e-05	1014713.116	0.80026461	0.565	4.5e-07	6088.279	0.00480159
Bahrain	23.32	1.486e-05	1256374.582	0.80052463	0.14	9e-08	7538.247	0.00480315
Saudi Arabia	751.103	2.229e-05	26976511.108	0.8004912	4.507	1.3e-07	161859.067	0.00480295
Jordan	221.899	2.229e-05	7969699.22	0.8004912	1.331	1.3e-07	47818.195	0.00480295
Oman	71.76	1.486e-05	3866120.114	0.80052463	0.431	9e-08	23196.721	0.00480315
Yemen	16938.069	0.00059435	22747207.353	0.7981844	101.628	3.57e-06	136483.244	0.00478911
Pakistan	3153.227	1.486e-05	169883359.373	0.80052463	18.919	9e-08	1019300.156	0.00480315
Afghanistan	552.331	1.486e-05	29757410.724	0.80052463	3.314	9e-08	178544.464	0.00480315
Mongolia	129.539	4.086e-05	2537464.538	0.80040948	0.777	2.5e-07	15224.787	0.00480246
Laos	1049.244	0.00014859	5650549.513	0.80019032	6.295	8.9e-07	33903.297	0.00480114
Indonesia	5965.672	2.229e-05	214262225.024	0.8004912	35.794	1.3e-07	1285573.35	0.00480295
Qatar	51.665	1.857e-05	2226759.632	0.80050978	0.31	1.1e-07	13360.558	0.00480306
Maldives	17.241	3.343e-05	412785.208	0.80044291	0.103	2e-07	2476.711	0.00480266
Bangladesh	5394.445	3.343e-05	129156297.758	0.80044291	32.367	2e-07	774937.787	0.00480266
Brunei	14.341	3.343e-05	343359.593	0.80044291	0.086	2e-07	2060.158	0.00480266
Iran	607.72	7.43e-06	65484649.762	0.80054321	3.646	4e-08	392907.899	0.00480326
Iraq	571.071	1.486e-05	30767043.601	0.80052463	3.426	9e-08	184602.262	0.00480315
Lebanon	76.324	1.114e-05	5482809.508	0.80053578	0.458	7e-08	32896.857	0.00480321
Uzbekistan	1591.435	4.829e-05	26376467.987	0.80036862	9.549	2.9e-07	158258.808	0.00480221
Bhutan	19.616	2.6e-05	603868.947	0.80046891	0.118	1.6e-07	3623.214	0.00480281
Kuwait	61.475	1.486e-05	3312017.776	0.80052463	0.369	9e-08	19872.107	0.00480315
Kazakhstan	882.583	4.829e-05	14627936.265	0.80036862	5.295	2.9e-07	87767.618	0.00480221
Kyrgyzstan	351.916	5.572e-05	5054663.13	0.80032033	2.111	3.3e-07	30327.979	0.00480192
Syria	2512.044	0.00014859	13528243.925	0.80019032	15.072	8.9e-07	81169.464	0.00480114
Myanmar	11970.506	0.00022288	42968957.193	0.80004173	71.823	1.34e-06	257813.743	0.00480025
